iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
9,index_8,8,1,0,0.8,A,A,1,262,10149,10411,"[""A""]",10,0.016033855182602322,0.0322797579018157,78.41644668579102
11,index_10,8,2,0,0.8,A,A,1,399,10299,10698,"[""A"", ""A""]",11,0.021141930348539596,0.0490174101472016,46.43098711967468
12,index_11,8,1,0,0.8,D,D,1,174,9821,9995,"[""D""]",16,0.015564000744432947,0.026302024957035,60.1693651676178
13,index_12,8,1,0,0.8,A,A,1,340,12185,12525,"[""A""]",9,0.02332545628317044,0.0426660688933722,153.97980070114136
15,index_14,8,1,0,0.8,C,C,1,302,8542,8844,"[""C""]",8,0.014613470153115177,0.0322797579018157,73.99588751792908
17,index_16,8,2,0,0.8,C,C,1,158,8523,8681,"[""C"", ""C""]",12,0.014736952090731751,0.0268997982515131,46.37851357460022
18,index_17,8,1,0,0.8,B,A,0,245,11221,11466,"[""A""]",13,0.01857053684538468,0.0310094896510498,106.60870909690857
19,index_18,8,1,0,0.8,A,B,0,543,15693,16236,"[""B""]",13,0.028467211722634788,0.0484196368527236,176.47825384140015
26,index_25,8,1,0,0.8,D,A,0,372,16786,17158,"[""A""]",17,0.029364100222105324,0.0513337816633041,192.80764865875244
28,index_27,8,1,0,0.8,A,C,0,327,17528,17855,"[""C""]",13,0.02809230828889054,0.0481207502054845,181.2104136943817
32,index_31,8,1,0,0.8,C,C,1,156,22261,22417,"[""C""]",16,0.03853153609315126,0.0732272285735634,300.8734941482544
34,index_33,8,1,0,0.8,A,C,0,472,12851,13323,"[""C""]",11,0.023175331313001698,0.0387805424792647,131.26303052902222
39,index_38,8,2,0,0.8,B,B,1,243,7436,7679,"[""B"", ""B""]",12,0.015967030165574367,0.0233131584846446,34.11768960952759
41,index_40,8,1,0,0.8,A,A,1,147,6530,6677,"[""A""]",6,0.010164690925545438,0.021968168572069,53.835036754608154
46,index_45,8,1,0,0.8,C,D,0,98,10215,10313,"[""D""]",6,0.017507386686841896,0.0328775311962937,115.06415557861328
53,index_52,8,1,0,0.8,D,A,0,231,18735,18966,"[""A""]",17,0.03059589648460752,0.0549951430919823,212.144921541214
57,index_56,8,1,0,0.8,D,C,0,191,17515,17706,"[""C""]",13,0.029576526144122837,0.0546215347829335,211.39827489852905
70,index_69,8,1,0,0.8,D,C,0,165,12470,12635,"[""C""]",12,0.019318083805945078,0.0328775311962937,114.77198123931885
73,index_72,8,2,0,0.8,C,C,1,187,7578,7765,"[""C"", ""C""]",10,0.014422793612312605,0.0274975715459911,34.24233865737915
75,index_74,8,2,0,0.8,B,B,1,639,12500,13139,"[""B"", ""B""]",18,0.03367299161037171,0.0508107300306358,48.33206105232239
76,index_75,8,1,0,0.8,D,B,0,221,10664,10885,"[""B""]",14,0.01653914843607237,0.0366136142867817,62.347517251968384
79,index_78,8,1,0,0.8,A,B,0,387,20686,21073,"[""B""]",17,0.03603908039238913,0.0652320107599192,259.55825114250183
83,index_82,8,1,0,0.8,A,A,1,193,12159,12352,"[""A""]",19,0.018539362484913145,0.030336994694762,78.82670545578003
84,index_83,8,7,0,0.8,D,D,1,128,9002,9130,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",9,0.020624360639013024,0.0382574908465964,24.873676776885986
86,index_85,8,1,0,0.8,A,D,0,335,13025,13360,"[""D""]",14,0.02206615864694631,0.0366883359485914,125.72353315353394
89,index_88,8,1,0,0.8,B,B,1,257,15126,15383,"[""B""]",19,0.023054790535102225,0.0334753044907718,115.30968880653381
94,index_93,8,1,0,0.8,D,A,0,198,14041,14239,"[""A""]",10,0.02267470951865097,0.0402002540536501,143.94075107574463
102,index_101,8,2,0,0.8,D,D,1,439,16752,17191,"[""D"", ""D""]",24,0.02814051038627701,0.0434132855114697,112.12265610694885
107,index_106,8,7,0,0.8,A,B,0,280,8489,8769,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",10,0.020873960637626653,0.0407980273481282,27.937594413757324
111,index_110,8,1,0,0.8,D,C,0,344,16836,17180,"[""C""]",13,0.028772444473190027,0.0509601733542554,200.47185683250427
