iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
1,index_0,C,C,1,1,5473,1,['C'],True
2,index_1,D,D,1,1,16957,1,['D'],True
3,index_2,C,C,1,1,3313,1,['C'],True
4,index_3,B,D,0,1,2911,1,['D'],False
5,index_4,C,C,1,1,2996,1,['C'],True
6,index_5,C,C,1,1,17040,1,['C'],True
7,index_6,C,C,1,1,2531,1,['C'],True
8,index_7,D,D,1,1,4477,1,['D'],True
9,index_8,A,B,0,1,8699,1,['B'],False
10,index_9,C,C,1,1,3117,1,['C'],True
11,index_10,A,A,1,1,3196,1,['A'],True
12,index_11,D,D,1,1,4640,1,['D'],True
13,index_12,A,A,1,1,9597,1,['A'],True
14,index_13,D,A,0,1,3938,1,['A'],False
15,index_14,C,C,1,1,2732,1,['C'],True
16,index_15,B,B,1,1,11489,1,['B'],True
17,index_16,C,C,1,1,1933,1,['C'],True
18,index_17,B,A,0,1,4402,1,['A'],False
19,index_18,A,B,0,1,4043,1,['B'],False
20,index_19,A,A,1,1,940,1,['A'],True
21,index_20,B,B,1,1,7708,1,['B'],True
22,index_21,D,D,1,1,879,1,['D'],True
23,index_22,C,B,0,1,10839,1,['B'],False
24,index_23,B,A,0,1,13273,1,['A'],False
25,index_24,B,B,1,1,8144,1,['B'],True
26,index_25,D,D,1,1,11127,1,['D'],True
27,index_26,A,A,1,1,1403,1,['A'],True
28,index_27,A,C,0,1,9368,1,['C'],False
29,index_28,A,D,0,1,15066,1,['D'],False
30,index_29,A,C,0,1,5664,1,['C'],False
31,index_30,C,A,0,1,8691,1,['A'],False
32,index_31,C,C,1,1,21720,1,['C'],True
33,index_32,C,A,0,1,4858,1,['A'],False
34,index_33,A,A,1,1,13102,1,['A'],True
35,index_34,C,C,1,1,1730,1,['C'],True
36,index_35,B,B,1,1,8481,1,['B'],True
37,index_36,D,A,0,1,11657,1,['A'],False
38,index_37,C,C,1,1,10241,1,['C'],True
39,index_38,B,B,1,1,1424,1,['B'],True
40,index_39,A,A,1,1,4263,1,['A'],True
41,index_40,A,A,1,1,2669,1,['A'],True
42,index_41,D,D,1,1,3124,1,['D'],True
43,index_42,A,D,0,1,3425,1,['D'],False
44,index_43,A,A,1,1,1093,1,['A'],True
45,index_44,D,D,1,1,8683,1,['D'],True
46,index_45,C,D,0,1,9472,1,['D'],False
47,index_46,D,D,1,1,6402,1,['D'],True
48,index_47,A,D,0,1,12808,1,['D'],False
49,index_48,B,C,0,1,15276,1,['C'],False
50,index_49,D,D,1,1,1372,1,['D'],True
51,index_50,D,D,1,1,15503,1,['D'],True
52,index_51,C,C,1,1,5039,1,['C'],True
53,index_52,D,D,1,1,14536,1,['D'],True
54,index_53,A,C,0,1,6936,1,['C'],False
55,index_54,B,D,0,1,10767,1,['D'],False
56,index_55,A,B,0,1,21371,1,['B'],False
57,index_56,D,D,1,1,17823,1,['D'],True
58,index_57,A,D,0,1,6487,1,['D'],False
59,index_58,A,A,1,1,3709,1,['A'],True
60,index_59,C,C,1,1,7400,1,['C'],True
61,index_60,C,C,1,1,5306,1,['C'],True
62,index_61,C,C,1,1,12486,1,['C'],True
63,index_62,D,D,1,1,6730,1,['D'],True
64,index_63,C,A,0,1,17605,1,['A'],False
65,index_64,A,A,1,1,10375,1,['A'],True
66,index_65,C,C,1,1,823,1,['C'],True
67,index_66,D,D,1,1,2379,1,['D'],True
68,index_67,B,B,1,1,13051,1,['B'],True
69,index_68,A,A,1,1,12720,1,['A'],True
70,index_69,D,D,1,1,11388,1,['D'],True
71,index_70,C,C,1,1,2752,1,['C'],True
72,index_71,B,B,1,1,6627,1,['B'],True
73,index_72,C,C,1,1,1855,1,['C'],True
74,index_73,A,A,1,1,4274,1,['A'],True
75,index_74,B,B,1,1,6564,1,['B'],True
76,index_75,D,D,1,1,3148,1,['D'],True
77,index_76,A,C,0,1,8490,1,['C'],False
78,index_77,C,C,1,1,5115,1,['C'],True
79,index_78,A,A,1,1,10421,1,['A'],True
80,index_79,A,A,1,1,21329,1,['A'],True
81,index_80,D,B,0,1,10144,1,['B'],False
82,index_81,A,A,1,1,6755,1,['A'],True
83,index_82,A,A,1,1,8352,1,['A'],True
84,index_83,D,D,1,1,792,1,['D'],True
85,index_84,C,C,1,1,5575,1,['C'],True
86,index_85,A,C,0,1,5015,1,['C'],False
87,index_86,C,C,1,1,3049,1,['C'],True
88,index_87,A,A,1,1,1526,1,['A'],True
89,index_88,B,B,1,1,8797,1,['B'],True
