iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,10,1,0,0.75,C,C,1,148,9826,9974,"[""C""]",10,0.0137651730564201,0.0292908914294254,69.27059173583984
2,index_1,10,1,0,0.75,D,D,1,155,11935,12090,"[""D""]",7,0.0191391003411344,0.0347455727415377,125.50826859474182
3,index_2,10,2,0,0.75,C,C,1,179,15812,15991,"[""C"", ""C""]",18,0.0221926302402167,0.0400508107300305,90.13739609718324
4,index_3,10,1,0,0.75,B,B,1,153,8026,8179,"[""B""]",9,0.0125751316978261,0.030635881342001,36.91635084152222
5,index_4,10,1,0,0.75,C,C,1,385,12499,12884,"[""C""]",18,0.0206450956544307,0.0425913472315624,77.23123002052307
6,index_5,10,1,0,0.75,C,C,1,199,7367,7566,"[""C""]",7,0.0114048771448785,0.0336247478143914,42.307244300842285
7,index_6,10,1,0,0.75,C,C,1,191,15887,16078,"[""C""]",13,0.0253730301838967,0.0461032653366211,177.669118642807
8,index_7,10,1,0,0.75,D,B,0,471,20448,20919,"[""B""]",13,0.0327061446091529,0.0614212060076215,232.59251928329468
9,index_8,10,1,0,0.75,A,C,0,262,9633,9895,"[""C""]",10,0.0147892932345941,0.0319061495927669,60.557706117630005
10,index_9,10,1,0,0.75,C,C,1,148,10806,10954,"[""C""]",8,0.0165127723380851,0.0295897780766644,109.22942519187929
11,index_10,10,1,0,0.75,A,A,1,399,9150,9549,"[""A""]",12,0.0182141510522541,0.0430396772024209,45.58422541618347
12,index_11,10,1,0,0.75,D,D,1,174,10456,10630,"[""D""]",18,0.0151981108927159,0.0282447881640888,71.83605551719666
13,index_12,10,1,0,0.75,A,A,1,340,11551,11891,"[""A""]",8,0.0208858768868391,0.0373608309048792,132.1208939552307
14,index_13,10,1,0,0.75,D,A,0,148,7145,7293,"[""A""]",8,0.0104200901229695,0.0291414481058058,45.082884073257446
15,index_14,10,1,0,0.75,C,D,0,302,12311,12613,"[""D""]",7,0.0208665340213587,0.0366883359485914,139.72330474853516
16,index_15,10,1,0,0.75,B,D,0,221,11885,12106,"[""D""]",5,0.0205068185738837,0.0375849958903086,146.55923461914062
17,index_16,10,1,0,0.75,C,C,1,158,7648,7806,"[""C""]",8,0.0111834613668873,0.0239109317791227,58.60391139984131
18,index_17,10,1,0,0.75,B,A,0,245,14486,14731,"[""A""]",11,0.0230610146028053,0.0408727490099379,150.9382710456848
19,index_18,10,1,0,0.75,A,B,0,543,12786,13329,"[""B""]",7,0.0226432003428109,0.0500635134125383,122.7805109024048
20,index_19,10,4,0,0.75,A,A,1,198,10868,11066,"[""A"", ""A"", ""A"", ""A""]",10,0.0203102474120903,0.0418441306134648,35.20066738128662
21,index_20,10,1,0,0.75,B,B,1,277,13371,13648,"[""B""]",9,0.0214614025542229,0.0373608309048792,130.24652552604675
22,index_21,10,1,0,0.75,D,C,0,137,7152,7289,"[""C""]",9,0.0131331669419679,0.0322797579018157,26.66894841194153
23,index_22,10,1,0,0.75,C,B,0,275,15161,15436,"[""B""]",7,0.0268094798739396,0.0497646267652992,206.1125373840332
24,index_23,10,1,0,0.75,B,B,1,225,14275,14500,"[""B""]",11,0.0206776359097142,0.0390794291265037,117.85079002380373
25,index_24,10,1,0,0.75,B,C,0,363,15261,15624,"[""C""]",11,0.0249867782079285,0.0429649555406111,159.45306158065796
26,index_25,10,1,0,0.75,D,D,1,372,15529,15901,"[""D""]",9,0.027444322714105,0.0496899051034894,196.86538863182068
27,index_26,10,1,0,0.75,A,B,0,164,11217,11381,"[""B""]",8,0.0172071406459915,0.0301128297093327,111.8003225326538
28,index_27,10,1,0,0.75,A,C,0,327,13374,13701,"[""C""]",12,0.0202054483019892,0.0470746469401479,111.10159540176392
29,index_28,10,1,0,0.75,A,D,0,403,10882,11285,"[""D""]",12,0.019160134927279488,0.0537995965030262,54.93492531776428
30,index_29,10,1,0,0.75,A,B,0,101,11019,11120,"[""B""]",10,0.017212431563161,0.0314578196219084,112.04846930503844
31,index_30,10,1,0,0.75,C,A,0,135,10560,10695,"[""A""]",9,0.0152296434943048,0.0321303145781962,88.78174781799316
32,index_31,10,1,0,0.75,C,C,1,156,15986,16142,"[""C""]",10,0.0263715481537442,0.0493910184562504,201.09804129600525
33,index_32,10,1,0,0.75,C,A,0,322,10552,10874,"[""A""]",10,0.0168863935451716,0.039602480759172,91.49299120903017
34,index_33,10,1,0,0.75,A,C,0,472,15038,15510,"[""C""]",9,0.0266513061989115,0.0465515953074796,175.10441637039185
35,index_34,10,1,0,0.75,C,C,1,318,9333,9651,"[""C""]",14,0.0177597093592054,0.0388552641410745,45.53312802314758
36,index_35,10,1,0,0.75,B,D,0,154,13274,13428,"[""D""]",18,0.0198235429469414,0.0331764178435328,122.57519388198853
37,index_36,10,1,0,0.75,D,B,0,162,14530,14692,"[""B""]",10,0.0240084121578261,0.0445341104386161,169.02428460121155
38,index_37,10,1,0,0.75,C,C,1,303,11638,11941,"[""C""]",11,0.0190010703069139,0.0316819846073376,109.38865566253662
39,index_38,10,1,0,0.75,B,B,1,243,6759,7002,"[""B""]",8,0.011377706734211,0.0302622730329522,43.4582154750824
40,index_39,10,4,0,0.75,A,A,1,173,9040,9213,"[""A"", ""A"", ""B"", ""A""]",9,0.0171495883715512,0.0410969139953673,31.858206033706665
41,index_40,10,1,0,0.75,A,A,1,147,7728,7875,"[""A""]",8,0.0115153762515004,0.0239109317791227,68.25991916656494
42,index_41,10,1,0,0.75,D,D,1,234,9064,9298,"[""D""]",11,0.013719881465493,0.0321303145781962,61.2787835597992
43,index_42,10,1,0,0.75,A,D,0,270,12224,12494,"[""D""]",11,0.0193466407628591,0.0366136142867817,119.0255069732666
44,index_43,10,1,0,0.75,A,B,0,313,7643,7956,"[""B""]",12,0.0151464846531318,0.0356422326832548,35.55846381187439
45,index_44,10,1,0,0.75,D,C,0,180,12882,13062,"[""C""]",8,0.0208848642178107,0.0380333258611671,134.78636121749878
46,index_45,10,1,0,0.75,C,D,0,98,14765,14863,"[""D""]",6,0.024918307218353284,0.0475976985728162,184.02156019210815
47,index_46,10,1,0,0.75,D,D,1,217,16021,16238,"[""D""]",12,0.0231212150648208,0.0402749757154599,141.65978455543518
48,index_47,10,1,0,0.75,A,A,1,154,15301,15455,"[""A""]",6,0.0273615314838251,0.0523798849286407,214.98507738113403
49,index_48,10,1,0,0.75,B,C,0,427,17041,17468,"[""C""]",7,0.0312458861803754,0.0573115146080849,249.26131319999692
50,index_49,10,3,0,0.75,D,D,1,201,7400,7601,"[""D"", ""D"", ""D""]",8,0.0151354667475513,0.034371964432489,25.759562015533447
51,index_50,10,1,0,0.75,D,C,0,168,8809,8977,"[""C""]",6,0.0145353369227906,0.0258536949861765,91.87586069107056
