iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,10,3,0,0.76,33,33,1,189,21933,22122,"[""33"", ""33"", ""33""]",21,0.0361492198609053,0.069939475453934,76.55778217315674
2,index_1,10,1,0,0.76,23,5,0,221,35740,35961,"[""5""]",29,0.0521008210074243,0.0934020772621982,458.66741394996643
3,index_2,10,2,0,0.76,116,116,1,167,15476,15643,"[""116"", ""116""]",18,0.027542569067836947,0.0537995965030262,49.048890829086304
4,index_3,10,1,0,0.76,809,809,1,140,8626,8766,"[""809""]",7,0.012327497061861509,0.0321303145781962,69.05615973472595
5,index_4,10,1,0,0.76,197,2929,0,136,17004,17140,"[""2929""]",12,0.027466423774530336,0.0514085033251139,212.3371820449829
6,index_5,10,1,0,0.76,385,12,0,123,28217,28340,"[""12""]",29,0.0362596366645265,0.056937906299036,255.47953414916992
7,index_6,10,1,0,0.76,371,129,0,118,18496,18614,"[""129""]",11,0.030797736283979894,0.0587312261824702,251.43203234672546
8,index_7,10,1,0,0.76,601,7,0,114,28211,28325,"[""7""]",29,0.035049692436022455,0.0621684226257192,189.56845927238464
9,index_8,10,1,0,0.76,25,25,1,92,18091,18183,"[""25""]",22,0.022610225072141346,0.0428902338788014,102.57862639427185
10,index_9,10,1,0,0.76,55,55,1,103,11492,11595,"[""55""]",15,0.015758074133038057,0.0298886647239035,59.27635979652405
11,index_10,10,1,0,0.76,540,540,1,91,24375,24466,"[""540""]",23,0.029712314891133764,0.0679967122468804,121.95036363601685
12,index_11,10,1,0,0.76,45,45,1,181,21403,21584,"[""45""]",25,0.029578063349071232,0.0567884629754166,99.45591473579407
13,index_12,10,2,0,0.76,204,204,1,176,12794,12970,"[""204"", ""204""]",15,0.021421086540644854,0.0434880071732795,47.72712182998657
