iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,10,1,0,0.76,C,C,1,148,8395,8543,"[""C""]",9,0.011992623451527672,0.0298886647239035,47.3328173160553
2,index_1,10,1,0,0.76,D,D,1,155,9817,9972,"[""D""]",6,0.015121175467763627,0.0268997982515131,90.69370245933533
3,index_2,10,1,0,0.76,C,C,1,179,10496,10675,"[""C""]",13,0.014916309064794289,0.0363894493013524,59.41001319885254
4,index_3,10,2,0,0.76,B,B,1,153,13185,13338,"[""B"", ""B""]",13,0.0182904518152102,0.0328775311962937,94.99807381629944
5,index_4,10,1,0,0.76,C,C,1,385,14447,14832,"[""C""]",23,0.025847743382224626,0.0418441306134648,71.46289491653442
6,index_5,10,1,0,0.76,C,B,0,199,17803,18002,"[""B""]",8,0.03217050642829033,0.0616453709930508,251.38554286956787
7,index_6,10,1,0,0.76,C,D,0,191,19986,20177,"[""D""]",11,0.03509716932296392,0.0670253306433534,272.8172163963318
8,index_7,10,1,0,0.76,D,D,1,471,16071,16542,"[""D""]",19,0.025337832837203266,0.0558170813718896,114.57390928268433
9,index_8,10,1,0,0.76,A,C,0,262,10216,10478,"[""C""]",16,0.017389170562998074,0.0366883359485914,52.84351396560669
10,index_9,10,1,0,0.76,C,C,1,148,13166,13314,"[""C""]",10,0.02031853071715254,0.0366136142867817,130.0500795841217
11,index_10,10,1,0,0.76,A,A,1,399,10625,11024,"[""A""]",13,0.02464844616593881,0.0582828962116117,36.45220470428467
12,index_11,10,1,0,0.76,D,D,1,174,8757,8931,"[""D""]",11,0.012721323092801232,0.0328775311962937,55.48148822784424
13,index_12,10,1,0,0.76,A,A,1,340,12882,13222,"[""A""]",11,0.022318801393247722,0.0390047074646939,135.83610606193542
14,index_13,10,1,0,0.76,D,A,0,148,10155,10303,"[""A""]",9,0.013904164840375688,0.0328775311962937,65.59797215461731
15,index_14,10,1,0,0.76,C,C,1,302,8202,8504,"[""C""]",8,0.01342633145315209,0.0354927893596354,59.85882210731506
16,index_15,10,1,0,0.76,B,D,0,221,15002,15223,"[""D""]",8,0.026384370837013796,0.0494657401180602,194.84538984298706
17,index_16,10,3,0,0.76,C,C,1,158,9240,9398,"[""C"", ""C"", ""C""]",13,0.01635224225999757,0.026302024957035,42.34297728538513
18,index_17,10,1,0,0.76,B,A,0,245,13812,14057,"[""A""]",12,0.020730483418070343,0.0366136142867817,123.31333446502686
19,index_18,10,1,0,0.76,A,B,0,543,13159,13702,"[""B""]",15,0.02237217984939243,0.048569080176343,103.56082677841187
20,index_19,10,5,0,0.76,A,A,1,198,11027,11225,"[""A"", ""A"", ""A"", ""A"", ""A""]",16,0.021957661448688534,0.0460285436748113,33.01678490638733
21,index_20,10,1,0,0.76,B,A,0,277,14831,15108,"[""A""]",7,0.025241764067453244,0.0460285436748113,171.39227199554443
22,index_21,10,3,0,0.76,D,C,0,137,8433,8570,"[""D"", ""C"", ""C""]",8,0.013884080849468596,0.0322797579018157,32.51990222930908
23,index_22,10,1,0,0.76,C,B,0,275,15022,15297,"[""B""]",8,0.02588219893554732,0.0474482552491967,178.96651196479797
24,index_23,10,1,0,0.76,B,B,1,225,21664,21889,"[""B""]",14,0.034661018989595456,0.0638870208473436,263.6801574230194
25,index_24,10,1,0,0.76,B,B,1,363,19409,19772,"[""B""]",17,0.03129320535699042,0.0546962564447432,210.06049919128418
26,index_25,10,1,0,0.76,D,A,0,372,14400,14772,"[""A""]",7,0.024937990924955085,0.0442352237913771,160.2827923297882
