token,frequency,mean_entropy,std_dev_entropy
 Could,1,3.11262363265103,0.0
 row,1,3.078057360944275,0.0
 arranging,3,3.0621506081162284,0.028692715963815733
 averages,1,3.014410625850226,0.0
 verifying,1,2.9606777178213473,0.0
 mention,1,2.9560440109023434,0.0
go,1,2.950979472412032,0.0
 reasoning,1,2.9508858152958206,0.0
lg,1,2.9307971583170747,0.0
 strip,1,2.9208270699479697,0.0
 listing,1,2.9121635059322757,0.0
 established,1,2.893651647570105,0.0
 adhere,1,2.8900525350689352,0.0
 bring,1,2.8856727931887862,0.0
Maybe,1,2.8821738849560434,0.0
 whatever,1,2.8805008132763708,0.0
Instead,1,2.8802114603503215,0.0
?),1,2.8641680117203685,0.0
 search,1,2.8607718264531004,0.0
 mathematical,1,2.8573055758472625,0.0
 oriented,1,2.8560427564087196,0.0
 brings,1,2.8510707575285683,0.0
 checked,1,2.8496649698794005,0.0
 understanding,1,2.847833794189189,0.0
 misunderstood,1,2.8400840390944273,0.0
maybe,1,2.8390753022691677,0.0
 fundamental,1,2.8364251538985843,0.0
Vertices,1,2.8321644957128123,0.0
 northeast,1,2.8309892334135562,0.0
 pairing,2,2.827335863764082,0.09144989603744702
 grouped,2,2.8266530062948565,0.05559212705372629
already,1,2.824159404041883,0.0
di,1,2.8199004204580533,0.0
 How,1,2.798867171429444,0.0
 Okay,2,2.786078495290015,0.11131852059384983
 Is,1,2.768035739463261,0.0
 interpreted,1,2.7604982841296817,0.0
 As,2,2.755141162413092,0.26474231460672115
Note,1,2.7365464977540386,0.0
 match,1,2.730186846295191,0.0
 sketch,1,2.724349544097457,0.0
 reference,1,2.7140711346463395,0.0
What,1,2.7047725309303137,0.0
 cycle,1,2.7006316389486478,0.0
 calculations,1,2.698717828468818,0.0
 classic,1,2.6969590284307725,0.0
 shifted,4,2.6826478799715523,0.4133905324243765
 ordering,1,2.6794547216404037,0.0
 assumes,1,2.6709214992812713,0.0
 very,2,2.668732609601335,0.03209255609923378
 online,1,2.661761073405222,0.0
 continue,1,2.6576020868333057,0.0
Cancel,1,2.6512958857767535,0.0
 why,2,2.6508824749510627,0.14982167719798833
 Ordered,1,2.645416137127325,0.0
 entirely,1,2.643232067198591,0.0
 recap,1,2.6413968238740857,0.0
 returning,2,2.6329504271605524,0.1465387924680115
 avoiding,1,2.631671881027911,0.0
 smarter,2,2.623950454009654,0.2860373512955783
 several,1,2.620253003935331,0.0
"""There",1,2.6118096088529357,0.0
 reject,1,2.6116344099233837,0.0
 sign,1,2.603152632022865,0.0
 Arr,1,2.600246706551443,0.0
 feel,3,2.5958495532140673,0.2595574422550709
 technically,1,2.5931633227933535,0.0
Their,1,2.59129769944365,0.0
 arrangements,1,2.589291783276601,0.0
 testing,1,2.587299444450843,0.0
 exceeding,2,2.582543403525073,0.3123581313154755
 rest,4,2.57973163696763,0.06649187750707583
 guess,1,2.5683266562455893,0.0
 applicable,1,2.5677722942761734,0.0
Parallel,1,2.565846781209814,0.0
 often,1,2.5633643946213627,0.0
 approximate,2,2.557017789022729,0.4065005537019095
 achieved,1,2.556238945742035,0.0
 excluding,2,2.553978172608775,0.16816854778216972
 define,6,2.5539170838879803,0.652756574819228
 label,1,2.551390651056895,0.0
 creating,1,2.551322137370441,0.0
ins,1,2.5469870795585097,0.0
 until,1,2.5404245016671774,0.0
 re,7,2.5381266805737144,0.27251984154784337
 Observ,1,2.5349428258888556,0.0
Where,2,2.534398814517598,0.22192417961557132
 expressing,1,2.5309763417660194,0.0
Is,3,2.5191624519273685,0.3694769625389609
 realized,2,2.514967685622352,0.24436159344301167
zig,1,2.513321363668516,0.0
 trying,6,2.5075667974442237,0.47869451568940913
 reconcile,1,2.505409863661183,0.0
leading,1,2.504109295415743,0.0
 everything,2,2.5026794529926177,0.25447962975246563
 treated,1,2.496191360597729,0.0
-by,1,2.4929751789240457,0.0
 suppose,27,2.4823474540887243,0.3210056600678973
 reason,1,2.4810339913920436,0.0
 altogether,2,2.4795300669414813,0.03395897227903255
