iteration,question_id,num_detected_t0.65,num_same_answer_t0.65,same_answer_perc_t0.65,num_detected_t0.70,num_same_answer_t0.70,same_answer_perc_t0.70,num_detected_t0.75,num_same_answer_t0.75,same_answer_perc_t0.75,num_detected_t0.80,num_same_answer_t0.80,same_answer_perc_t0.80,num_detected_t0.85,num_same_answer_t0.85,same_answer_perc_t0.85,num_detected_t0.90,num_same_answer_t0.90,same_answer_perc_t0.90,num_detected_t0.95,num_same_answer_t0.95,same_answer_perc_t0.95
1,index_0,23,23,100.00,23,23,100.00,23,23,100.00,21,21,100.00,15,15,100.00,7,7,100.00,2,2,100.00
5,index_4,26,26,100.00,26,26,100.00,25,25,100.00,23,23,100.00,19,19,100.00,6,6,100.00,0,0,
9,index_8,27,5,18.52,26,5,19.23,26,5,19.23,26,5,19.23,25,5,20.00,23,4,17.39,3,0,0.00
15,index_14,25,19,76.00,25,19,76.00,25,19,76.00,24,18,75.00,24,18,75.00,18,13,72.22,3,1,33.33
17,index_16,19,19,100.00,19,19,100.00,17,17,100.00,13,13,100.00,12,12,100.00,9,9,100.00,3,3,100.00
32,index_31,28,28,100.00,28,28,100.00,28,28,100.00,28,28,100.00,28,28,100.00,26,26,100.00,10,10,100.00
34,index_33,28,28,100.00,28,28,100.00,28,28,100.00,28,28,100.00,27,27,100.00,25,25,100.00,5,5,100.00
35,index_34,25,25,100.00,25,25,100.00,24,24,100.00,23,23,100.00,21,21,100.00,16,16,100.00,7,7,100.00
39,index_38,14,14,100.00,13,13,100.00,13,13,100.00,13,13,100.00,12,12,100.00,8,8,100.00,2,2,100.00
41,index_40,26,19,73.08,25,18,72.00,25,18,72.00,25,18,72.00,22,16,72.73,22,16,72.73,2,1,50.00
44,index_43,23,23,100.00,22,22,100.00,22,22,100.00,21,21,100.00,21,21,100.00,15,15,100.00,4,4,100.00
52,index_51,22,22,100.00,22,22,100.00,22,22,100.00,22,22,100.00,19,19,100.00,15,15,100.00,3,3,100.00
58,index_57,13,9,69.23,13,9,69.23,13,9,69.23,13,9,69.23,12,8,66.67,11,7,63.64,0,0,
62,index_61,28,11,39.29,28,11,39.29,28,11,39.29,28,11,39.29,28,11,39.29,17,9,52.94,2,0,0.00
63,index_62,28,15,53.57,28,15,53.57,28,15,53.57,28,15,53.57,28,15,53.57,18,8,44.44,3,1,33.33
66,index_65,22,22,100.00,21,21,100.00,21,21,100.00,21,21,100.00,18,18,100.00,11,11,100.00,0,0,
73,index_72,14,14,100.00,14,14,100.00,14,14,100.00,13,13,100.00,9,9,100.00,3,3,100.00,0,0,
