iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,4,4,103,103,1,84,19105,17098,1999,19189,"[""103"", ""103"", ""103"", ""103""]",0.027908869211280336,0.0599965118307075,126.3156065940857
2,index_1,4,4,3375,3375,1,153,9719,7866,1845,9872,"[""3375"", ""3375"", ""3375"", ""3375""]",0.018966982857087117,0.0351142375443288,50.959094762802124
3,index_2,4,4,\frac{1}{576},\dfrac{1}{576},1,172,115806,81191,1840,115978,"[""2^{\\frac{7}{2}} \\cdot 3^{\\frac{7}{2}}"", ""\\dfrac{1}{576}"", ""\\dfrac{1}{576}""]",0.19184020452600528,0.3376547875123539,904.4769895076752
4,index_3,4,4,-984,-984,1,123,64817,61433,3376,64940,"[""-984"", ""-984"", ""-984"", ""-984""]",0.09873876743112793,0.1771990000581361,520.4561324119568
5,index_4,4,4,890,890,1,143,30352,28235,2109,30495,"[""890"", ""890"", ""890"", ""890""]",0.05078998354027248,0.0958083832335329,181.59282088279724
6,index_5,4,4,\frac{1311}{2017},\dfrac{1311}{2017},1,113,42734,39882,2844,42847,"[""\\dfrac{1311}{2017}"", ""\\dfrac{1311}{2017}"", ""\\dfrac{1311}{2017}"", ""\\dfrac{1311}{2017}""]",0.06925412677687087,0.1360386024068368,290.51513171195984
7,index_6,4,4,\frac{9 \sqrt{23}}{23},\dfrac{15}{8},0,143,107440,40921,979,107583,"[""\\dfrac{15}{8}"", ""\\dfrac{15}{8}""]",0.16987067241645637,0.2809139003546306,897.6837160587311
8,index_7,4,4,1-\frac{2}{\pi},1 - \dfrac{2}{\pi},1,156,88316,86764,1544,88472,"[""1 - \\dfrac{2}{\\pi}"", ""1 - \\dfrac{2}{\\pi}"", ""\\dfrac{1487}{4096}"", ""0.363865854""]",0.13247825444860267,0.2088250683099819,782.1395761966705
9,index_8,4,4,1037,1037,1,243,41933,39183,2742,42176,"[""1037"", ""1037"", ""1037"", ""1037""]",0.0725015326526303,0.1219115167722806,277.59393858909607
10,index_9,4,4,"\frac{-1+\sqrt{17}}{2}, \frac{-1-\sqrt{17}}{2}",\frac{-1 - \sqrt{17}}{2},0,146,104875,70465,1636,105021,"[""6"", ""0"", ""\\frac{-1 - \\sqrt{17}}{2}""]",0.15849345405151805,0.2988198360560432,895.0371632575989
11,index_10,4,4,56,56,1,116,57336,55177,2151,57452,"[""56"", ""56"", ""56"", ""56""]",0.09685518859918416,0.1695250276146735,393.37012243270874
12,index_11,4,4,29,29,1,147,84206,82401,1796,84353,"[""29"", ""24"", ""29"", ""27""]",0.12675447397197806,0.2641706877507122,704.1176669597626
13,index_12,4,4,105,2,0,154,70216,68088,2120,70370,"[""2"", ""266"", ""2"", ""266""]",0.10349760823522154,0.2178943084704377,595.0292479991913
14,index_13,4,4,2304,20,0,188,71845,70512,1325,72033,"[""20"", ""20"", ""70"", ""70""]",0.11081101480283576,0.2332422533573629,577.0867488384247
15,index_14,4,4,200,202,0,149,22108,20564,1536,22257,"[""202"", ""202"", ""120"", ""120""]",0.03142756857210395,0.062554502645195,160.11364579200745
16,index_15,4,4,6300,6300,1,119,60124,58259,1857,60243,"[""6300"", ""6300"", ""6525"", ""14525""]",0.08901371608119905,0.1632463228882041,508.98147225379944
17,index_16,4,4,2^{25} \cdot 26!,26!,0,147,51290,49645,1637,51437,"[""26!"", ""26!"", ""26!"", ""2 \\times 26!""]",0.06931243808003741,0.1272019068658798,493.63137555122375
18,index_17,4,4,\frac{2025}{101},\dfrac{2025}{101},1,222,71022,69463,1551,71244,"[""\\dfrac{675}{67}"", ""\\dfrac{2025}{101}"", ""\\dfrac{2025}{101}"", ""1825""]",0.10814057084351392,0.1899308179756991,617.153567314148
19,index_18,4,4,\frac{4}{9},\dfrac{1}{2},0,95,68860,67449,1403,68955,"[""\\dfrac{1}{2}"", ""\\dfrac{2}{3}"", ""\\dfrac{1}{2}"", ""\\dfrac{1}{2}""]",0.09272726722066113,0.1721411545840357,676.9334545135498
20,index_19,4,4,\frac{448}{3},450,0,171,117182,115851,1323,117353,"[""450"", ""336"", ""882"", ""315""]",0.1972592797604768,0.3546305447357711,891.5502190589905
21,index_20,4,4,26,26,1,139,12438,10087,2343,12577,"[""26"", ""26"", ""26"", ""26""]",0.023086002786569186,0.0437183884657869,66.66814970970154
22,index_21,4,4,63,63,1,140,33295,31070,2217,33435,"[""63"", ""63"", ""63"", ""63""]",0.05870056819001502,0.1137143189349456,189.77439188957214
23,index_22,4,4,8\sqrt{10},8\sqrt{10},1,135,35682,32857,2817,35817,"[""8\\sqrt{10}"", ""8\\sqrt{10}"", ""8\\sqrt{10}"", ""8\\sqrt{10}""]",0.06504219678434159,0.1274344514853788,197.4529185295105
24,index_23,4,4,20,100,0,682,86894,84446,2440,87576,"[""100"", ""99"", ""100"", ""25""]",0.14283984160513424,0.2816115342131271,702.010481595993
25,index_24,4,4,\sqrt{23}-2 \sqrt{3},\sqrt{23},0,151,90607,88449,2150,90758,"[""\\dfrac{\\sqrt{7}}{2}"", ""5"", ""\\sqrt{23}"", ""\\sqrt{23}""]",0.16177944853472484,0.3081216208359979,622.4670791625977
26,index_25,4,4,9\sqrt{15},9\sqrt{15},1,144,45433,41616,3809,45577,"[""9\\sqrt{15}"", ""9\\sqrt{15}"", ""9\\sqrt{15}"", ""9\\sqrt{15}""]",0.08013206957289713,0.1587117028079763,281.73267459869385
27,index_26,4,4,\frac{7}{18},\dfrac{7}{20},0,156,90159,87600,2551,90315,"[""\\dfrac{7}{20}"", ""\\dfrac{7}{20}"", ""\\dfrac{1}{3}"", ""\\dfrac{7}{12}""]",0.14354196665362853,0.3037032730655195,708.6210334300995
28,index_27,4,4,\sqrt{6},\sqrt{6},1,165,72081,69450,2623,72246,"[""\\sqrt{6}"", ""\\sqrt{6}"", ""\\sqrt{6}"", ""\\sqrt{6}""]",0.0934930054690184,0.1990581942910295,770.3142938613892
29,index_28,4,4,14+4\sqrt{37},40,0,139,124026,89509,1743,124165,"[""40"", ""25"", ""40""]",0.21547087405163876,0.4371838846578687,922.0210103988647
