iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
9,index_8,8,1,0,0.75,A,D,0,262,8861,9123,"[""D""]",10,0.014400426906252184,0.0316819846073376,68.02029728889465
11,index_10,8,3,0,0.75,A,A,1,399,8988,9387,"[""A"", ""A"", ""A""]",11,0.01931522842454831,0.0363147276395426,41.12375283241272
12,index_11,8,2,0,0.75,D,D,1,174,11871,12045,"[""D"", ""D""]",15,0.019388171151288606,0.0292908914294254,72.44780969619751
13,index_12,8,1,0,0.75,A,A,1,340,10406,10746,"[""A""]",8,0.018856139722211028,0.0325786445490547,110.44913387298584
15,index_14,8,1,0,0.75,C,C,1,302,11240,11542,"[""C""]",6,0.020722810772833916,0.037435552566689,128.43431496620178
17,index_16,8,2,0,0.75,C,C,1,158,7039,7197,"[""C"", ""C""]",10,0.014460148589490254,0.026302024957035,28.08358883857727
18,index_17,8,1,0,0.75,B,A,0,245,10989,11234,"[""A""]",10,0.018335423215599146,0.0315325412837181,108.34229564666748
19,index_18,8,1,0,0.75,A,B,0,543,11719,12262,"[""B""]",9,0.021634087098541994,0.0406485840245086,113.85207533836365
26,index_25,8,1,0,0.75,D,A,0,372,8237,8609,"[""A""]",5,0.01493996401864588,0.034670851079728,75.62486863136292
28,index_27,8,1,0,0.75,A,A,1,327,16855,17182,"[""A""]",13,0.02837881364313511,0.0502129567361577,190.13817167282104
32,index_31,8,1,0,0.75,C,C,1,156,16156,16312,"[""C""]",8,0.029670994307618652,0.0570126279608458,225.37361931800842
34,index_33,8,1,0,0.75,A,C,0,472,12356,12828,"[""C""]",10,0.022758743746434117,0.0385563774938354,130.9742250442505
39,index_38,8,2,0,0.75,B,B,1,243,6088,6331,"[""B"", ""B""]",9,0.012004698556272,0.0227153851901665,34.31348657608032
41,index_40,8,1,0,0.75,A,A,1,147,9135,9282,"[""A""]",6,0.015910076209980296,0.0292161697676156,101.78305792808533
46,index_45,8,1,0,0.75,C,D,0,98,11465,11563,"[""D""]",5,0.01925293182514601,0.0360905626541134,126.5274646282196
53,index_52,8,1,0,0.75,D,C,0,231,14213,14444,"[""C""]",7,0.024757302210030533,0.0456549353657624,168.77160954475403
57,index_56,8,1,0,0.75,D,C,0,191,22954,23145,"[""C""]",15,0.042101724284674825,0.0809235597399685,341.30036759376526
70,index_69,8,1,0,0.75,D,C,0,165,17556,17721,"[""C""]",13,0.02869501194027525,0.0529776582231188,205.58871412277222
73,index_72,8,1,0,0.75,C,C,1,187,5744,5931,"[""C""]",9,0.010452029029702152,0.0245834267354105,29.60344696044922
75,index_74,8,2,0,0.75,B,C,0,639,19987,20626,"[""B"", ""C""]",12,0.03689589300633771,0.0652320107599192,258.38186049461365
76,index_75,8,1,0,0.75,D,B,0,221,9517,9738,"[""B""]",9,0.014679135348796436,0.0308600463274303,72.66148924827576
79,index_78,8,1,0,0.75,A,D,0,387,20591,20978,"[""D""]",17,0.036229888101528156,0.0657550623925876,266.007869720459
83,index_82,8,1,0,0.75,A,A,1,193,10774,10967,"[""A""]",17,0.01676383926096484,0.0298886647239035,72.51582932472229
84,index_83,8,1,0,0.75,D,D,1,128,6110,6238,"[""D""]",7,0.018259347566677714,0.0316819846073376,14.197939395904541
86,index_85,8,1,0,0.75,A,D,0,335,11223,11558,"[""D""]",5,0.02060012060628966,0.036538892624972,124.7012710571289
89,index_88,8,1,0,0.75,B,B,1,257,10845,11102,"[""B""]",8,0.019154537779448835,0.0342225211088694,117.68240761756897
94,index_93,8,1,0,0.75,D,D,1,198,14051,14249,"[""D""]",17,0.02224794737885304,0.0369125009340207,128.50682091712952
102,index_101,8,1,0,0.75,D,D,1,439,10676,11115,"[""D""]",13,0.018725323056407464,0.0364641709631622,86.93759822845459
107,index_106,8,6,0,0.75,A,B,0,280,7263,7543,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",7,0.01890468952058686,0.0370619442576403,23.359196662902832
111,index_110,8,1,0,0.75,D,C,0,344,13059,13403,"[""C""]",11,0.023172627164385683,0.0407233056863184,143.23531079292297
112,index_111,8,1,0,0.75,A,A,1,248,9301,9549,"[""A""]",10,0.01480925083849369,0.0298886647239035,67.83175110816956
116,index_115,8,1,0,0.75,B,A,0,268,13071,13339,"[""A""]",5,0.024136603378925682,0.0448329970858552,163.8576807975769
117,index_116,8,1,0,0.75,D,A,0,226,14725,14951,"[""A""]",11,0.02613723621938475,0.048569080176343,183.19136714935303
120,index_119,8,1,0,0.75,A,A,1,122,6714,6836,"[""A""]",12,0.011726873873227496,0.0224912202047373,30.40742301940918
133,index_132,8,1,0,0.75,A,A,1,250,9201,9451,"[""A""]",12,0.014737747798777283,0.0298886647239035,63.824278116226196
134,index_133,8,1,0,0.75,A,A,1,141,10239,10380,"[""A""]",11,0.014668505268346003,0.0287678397967571,74.37995338439941
141,index_140,8,1,0,0.75,D,B,0,100,9077,9177,"[""B""]",9,0.015080501313199877,0.0274975715459911,95.60755395889282
146,index_145,8,1,0,0.75,C,B,0,307,9361,9668,"[""B""]",9,0.017043816895225338,0.0292908914294254,99.47952651977539
150,index_149,8,1,0,0.75,B,D,0,253,13252,13505,"[""D""]",13,0.020884481774309183,0.0341477994470597,118.04783368110657
152,index_151,8,3,0,0.75,B,B,1,195,9764,9959,"[""B"", ""B"", ""B""]",12,0.018636615382180723,0.0340730777852499,38.219422340393066
155,index_154,8,3,0,0.75,B,B,1,430,10572,11002,"[""B"", ""B"", ""B""]",12,0.023862383260102916,0.0369872225958305,52.472262144088745
161,index_160,8,2,0,0.75,C,C,1,299,12108,12407,"[""C"", ""C""]",12,0.019629477448741738,0.0316819846073376,108.65327882766724
168,index_167,8,3,0,0.75,A,B,0,134,9287,9421,"[""B"", ""B"", ""B""]",11,0.019854458104865257,0.0383322125084062,28.234564542770386
172,index_171,8,1,0,0.75,D,D,1,244,7212,7456,"[""D""]",7,0.011961793798520711,0.0298886647239035,52.253740072250366
178,index_177,8,1,0,0.75,C,C,1,237,8812,9049,"[""C""]",10,0.015212330588280188,0.0358663976686841,43.502169370651245
179,index_178,8,1,0,0.75,B,A,0,305,13548,13853,"[""A""]",21,0.021700547635285103,0.0334753044907718,89.07301712036133
184,index_183,8,1,0,0.75,C,D,0,439,13508,13947,"[""D""]",11,0.02573721127586714,0.0461032653366211,168.1197612285614
189,index_188,8,3,0,0.75,B,A,0,87,7910,7997,"[""A"", ""A"", ""A""]",8,0.011236498047029562,0.0239109317791227,44.20155477523804
196,index_195,8,1,0,0.75,D,D,1,224,6945,7169,"[""D""]",10,0.011641795547728435,0.0221176118956885,49.3490526676178
197,index_196,8,1,0,0.75,D,C,0,270,19257,19527,"[""C""]",16,0.03333031704606757,0.0613464843458118,244.7030303478241
