iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,10,2,0,0.8,C,C,1,148,11532,11680,"[""C"", ""C""]",12,0.0178842695384907,0.0351939027123963,55.80874347686768
2,index_1,10,1,0,0.8,D,B,0,155,13594,13749,"[""B""]",10,0.0234997057533527,0.0442352237913771,172.98937916755676
3,index_2,10,1,0,0.8,C,C,1,179,12018,12197,"[""C""]",16,0.0199751032824415,0.0410969139953673,48.847635984420776
4,index_3,10,2,0,0.8,B,B,1,153,10586,10739,"[""B"", ""B""]",14,0.0162686488310248,0.0328775311962937,49.21802496910095
5,index_4,10,1,0,0.8,C,C,1,385,13540,13925,"[""C""]",16,0.022157400525149,0.0376597175521183,124.9787142276764
6,index_5,10,1,0,0.8,C,C,1,199,19549,19748,"[""C""]",9,0.0343156258994273,0.0655308974071583,290.8318204879761
7,index_6,10,2,0,0.8,C,C,1,191,22543,22734,"[""C"", ""C""]",19,0.0327869131669219,0.0568631846372262,244.2829976081848
8,index_7,10,1,0,0.8,D,C,0,471,20122,20593,"[""C""]",15,0.0306875421467996,0.0612717626840021,197.2172350883484
9,index_8,10,1,0,0.8,A,C,0,262,8710,8972,"[""C""]",14,0.0164675949357908,0.0336247478143914,36.90901446342468
10,index_9,10,1,0,0.8,C,D,0,148,10417,10565,"[""D""]",7,0.0155649738728274,0.0322050362400059,104.13293170928956
11,index_10,10,1,0,0.8,A,A,1,399,9035,9434,"[""A""]",8,0.0237379304391809,0.0537995965030262,29.219730854034424
12,index_11,10,1,0,0.8,D,D,1,174,15089,15263,"[""D""]",23,0.021295086441731,0.0384816558320256,95.83023810386658
13,index_12,10,1,0,0.8,A,A,1,340,12389,12729,"[""A""]",6,0.0223121950444737,0.0402749757154599,152.5627417564392
14,index_13,10,2,0,0.8,D,A,0,148,9539,9687,"[""D"", ""A""]",13,0.0135035541876582,0.0263767466188448,60.614078760147095
15,index_14,10,1,0,0.8,C,C,1,302,8513,8815,"[""C""]",13,0.0148826346734853,0.0316819846073376,51.82696437835693
16,index_15,10,1,0,0.8,B,D,0,221,12045,12266,"[""D""]",11,0.0187301835330679,0.0366136142867817,116.70858597755432
17,index_16,10,2,0,0.8,C,C,1,158,10199,10357,"[""C"", ""C""]",13,0.0158394465189399,0.0321303145781962,49.164257287979126
18,index_17,10,1,0,0.8,B,A,0,245,14752,14997,"[""A""]",12,0.0232585936821627,0.0409474706717477,154.30135941505432
19,index_18,10,1,0,0.8,A,B,0,543,16050,16593,"[""B""]",13,0.0275773135188457,0.0493162967944407,178.00717043876648
20,index_19,10,2,0,0.8,A,A,1,198,9493,9691,"[""A"", ""A""]",12,0.0228155132867362,0.039602480759172,26.581228494644165
21,index_20,10,1,0,0.8,B,B,1,277,14863,15140,"[""B""]",14,0.0227192672178418,0.0368377792722109,136.9443609714508
22,index_21,10,3,0,0.8,D,B,0,137,8672,8809,"[""A"", ""C"", ""B""]",8,0.0134370945500736,0.0321303145781962,39.41794300079346
23,index_22,10,1,0,0.8,C,D,0,275,15309,15584,"[""D""]",11,0.0260818596895917,0.047672420234626,193.73121786117557
24,index_23,10,1,0,0.8,B,B,1,225,22734,22959,"[""B""]",24,0.0321592950976112,0.0533512665321677,227.0789444446564
25,index_24,10,1,0,0.8,B,C,0,363,20112,20475,"[""C""]",21,0.0300303461552645,0.0471493686019577,187.8334045410156
26,index_25,10,1,0,0.8,D,A,0,372,18974,19346,"[""A""]",9,0.0334810630386257,0.0617948143166704,267.6047718524933
27,index_26,10,1,0,0.8,A,A,1,164,7771,7935,"[""A""]",8,0.0114112469749871,0.0282447881640888,46.05336570739746
28,index_27,10,1,0,0.8,A,B,0,327,16556,16883,"[""B""]",11,0.0253084306647689,0.0470746469401479,155.50058960914612
29,index_28,10,1,0,0.8,A,A,1,403,10595,10998,"[""A""]",15,0.0202826729060946,0.0493162967944407,54.149415254592896
30,index_29,10,1,0,0.8,A,B,0,101,13284,13385,"[""B""]",11,0.0207353260147616,0.0381827691847866,148.20605564117432
31,index_30,10,1,0,0.8,C,C,1,135,12788,12923,"[""C""]",14,0.0182526543871983,0.030635881342001,112.34765720367432
32,index_31,10,1,0,0.8,C,C,1,156,21236,21392,"[""C""]",23,0.0324592464979823,0.0573862362698947,245.1506328582764
33,index_32,10,1,0,0.8,C,A,0,322,14540,14862,"[""A""]",11,0.0246107807192765,0.043637450496899,163.8100380897522
34,index_33,10,1,0,0.8,A,C,0,472,16146,16618,"[""C""]",14,0.0270284887403555,0.0459538220130015,169.5829038619995
35,index_34,10,1,0,0.8,C,C,1,318,12566,12884,"[""C""]",16,0.0195938564452124,0.0373608309048792,97.01379370689392
36,index_35,10,1,0,0.8,B,C,0,154,13299,13453,"[""C""]",24,0.0211948862579912,0.0376597175521183,67.58662009239197
37,index_36,10,1,0,0.8,D,B,0,162,12700,12862,"[""B""]",10,0.0201188445409444,0.0360905626541134,129.48032093048096
38,index_37,10,1,0,0.8,C,C,1,303,14092,14395,"[""C""]",11,0.022041452710802698,0.0418441306134648,127.70594549179077
39,index_38,10,1,0,0.8,B,B,1,243,7370,7613,"[""B""]",10,0.0142196982905343,0.0366136142867817,31.029796838760376
40,index_39,10,5,0,0.8,A,A,1,173,12556,12729,"[""B"", ""A"", ""A"", ""A"", ""A""]",12,0.0169474455626262,0.0403496973772696,70.15565085411072
41,index_40,10,1,0,0.8,A,A,1,147,6550,6697,"[""A""]",6,0.0099201138527017,0.0239109317791227,52.62840700149536
42,index_41,10,1,0,0.8,D,D,1,234,11717,11951,"[""D""]",15,0.0184127874042437,0.0340730777852499,60.47134971618652
43,index_42,10,1,0,0.8,A,A,1,270,9959,10229,"[""A""]",13,0.0158682375583899,0.0291414481058058,79.90361762046814
44,index_43,10,1,0,0.8,A,A,1,313,8196,8509,"[""A""]",10,0.0168436788395644,0.039602480759172,33.35893988609314
45,index_44,10,1,0,0.8,D,D,1,180,12360,12540,"[""D""]",9,0.017983778547809,0.0328775311962937,110.46386671066284
46,index_45,10,1,0,0.8,C,A,0,98,14137,14235,"[""A""]",11,0.0217748960806897,0.0399760890682209,146.40960431098938
47,index_46,10,1,0,0.8,D,D,1,217,17820,18037,"[""D""]",21,0.0244836420803867,0.0464021519838601,108.23669505119324
48,index_47,10,1,0,0.8,A,B,0,154,19871,20025,"[""B""]",9,0.0351889150141085,0.0676978255996413,306.50772404670715
49,index_48,10,1,0,0.8,B,D,0,427,16325,16752,"[""D""]",7,0.0294153957774932,0.0532765448703579,217.141747713089
50,index_49,10,1,0,0.8,D,D,1,201,9172,9373,"[""D""]",11,0.0148750262206668,0.0340730777852499,40.94788193702698
51,index_50,10,1,0,0.8,D,D,1,168,15420,15588,"[""D""]",11,0.0265949417933532,0.050138235074348,202.6994640827179
52,index_51,10,1,0,0.8,C,C,1,252,15185,15437,"[""C""]",11,0.0229397712728567,0.0403496973772696,140.8003761768341
53,index_52,10,1,0,0.8,D,D,1,231,16935,17166,"[""D""]",9,0.026296576423371,0.0469999252783381,183.45212650299072
54,index_53,10,1,0,0.8,A,A,1,185,16093,16278,"[""A""]",13,0.0233751299129686,0.0391541507883135,139.6956226825714
55,index_54,10,1,0,0.8,B,D,0,203,16633,16836,"[""D""]",10,0.027475137580954,0.0508854516924456,204.98739194869995
56,index_55,10,1,0,0.8,A,A,1,259,15049,15308,"[""A""]",16,0.0226564622624144,0.0375102742284988,133.41132378578186
57,index_56,10,1,0,0.8,D,C,0,191,23433,23624,"[""C""]",13,0.0439235661565101,0.0851826944631248,399.3095498085022
58,index_57,10,3,0,0.8,A,D,0,87,10177,10264,"[""D"", ""A"", ""D""]",11,0.0132056360948836,0.0298886647239035,52.75530958175659
