iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,2,2,C,C,1,148,5923,3844,2075,6071,"[""C"", ""C""]",0.01315429671729243,0.0234626018082642,58.52286410331726
5,index_4,2,2,C,C,1,385,19318,16955,2359,19703,"[""C"", ""C""]",0.0401350923191291,0.0633639692146753,274.11231112480164
9,index_8,2,2,A,A,1,262,8031,6779,1248,8293,"[""C"", ""A""]",0.019962354614535667,0.0373608309048792,72.02497792243958
15,index_14,2,2,C,C,1,302,6065,4720,1341,6367,"[""C"", ""C""]",0.01524747393240824,0.0273481282223716,57.30630040168762
17,index_16,2,2,C,C,1,158,4135,3108,1023,4293,"[""C"", ""C""]",0.009447830088733374,0.016065157289098,42.657421827316284
32,index_31,2,2,C,C,1,156,21542,19849,1689,21698,"[""C"", ""C""]",0.050874089588440446,0.1002764701486961,214.8286988735199
34,index_33,2,2,A,A,1,472,19360,17773,1583,19832,"[""C"", ""A""]",0.046717382413371714,0.0887693342299932,200.82778644561768
35,index_34,2,2,C,C,1,318,13010,11474,1532,13328,"[""C"", ""C""]",0.032464014093390746,0.0620189793020996,113.56298446655273
39,index_38,2,2,B,B,1,243,5325,3998,1323,5568,"[""B"", ""B""]",0.014376671596876668,0.0264514682806545,45.453797578811646
41,index_40,2,2,A,A,1,147,4387,3502,881,4534,"[""A"", ""A""]",0.009493955017559542,0.0153179406710005,51.59371018409729
44,index_43,2,2,A,A,1,313,2880,2228,648,3193,"[""A"", ""A""]",0.009601297623456214,0.0162893222745273,24.15184473991394
52,index_51,2,2,C,C,1,252,11635,9558,2073,11887,"[""C"", ""C""]",0.028664079738343114,0.0549951430919823,101.26436710357666
58,index_57,2,2,A,A,1,87,5480,4686,790,5567,"[""A"", ""A""]",0.012235887941295395,0.0230142718374056,51.75613808631897
62,index_61,2,2,C,C,1,252,20994,19176,1814,21246,"[""D"", ""C""]",0.049196341355722616,0.0957931704401106,217.74344110488892
63,index_62,2,2,D,A,0,247,27046,24129,2913,27293,"[""C"", ""A""]",0.059995395318902654,0.1156691324815063,320.49172806739807
66,index_65,2,2,C,C,1,124,2290,1630,656,2414,"[""C"", ""C""]",0.006144125328274083,0.0110588059478442,20.233095407485962
73,index_72,2,2,C,C,1,187,4101,2717,1380,4288,"[""C"", ""C""]",0.010859467277893282,0.0200254053650152,35.75589561462402
83,index_82,2,2,A,A,1,193,11347,7965,3378,11540,"[""A"", ""A""]",0.027432048549512294,0.0530523798849286,98.69240140914917
84,index_83,2,2,D,D,1,128,3114,2561,549,3242,"[""D"", ""D""]",0.0069026401558409,0.0115818575805125,38.66764950752258
89,index_88,2,2,B,B,1,257,15825,14840,981,16082,"[""B"", ""B""]",0.03611699801267795,0.0688933721885974,155.61120176315308
101,index_100,2,2,A,A,1,222,12496,11304,1188,12718,"[""A"", ""A""]",0.026203022008755086,0.0437868938205185,136.0929937362671
104,index_103,2,2,A,A,1,220,4687,3780,903,4907,"[""A"", ""A""]",0.011282197030347623,0.0197265187177763,46.35744285583496
105,index_104,2,2,D,D,1,240,10072,7817,2251,10312,"[""D"", ""D""]",0.024857358629182588,0.0473735335873869,87.92342400550842
110,index_109,2,2,B,B,1,515,13503,11619,1880,14018,"[""D"", ""B""]",0.02991814397756993,0.0467757602929088,164.72880148887634
112,index_111,2,2,A,A,1,248,7980,6066,1910,8228,"[""A"", ""A""]",0.018832270750992634,0.034670851079728,75.56325197219849
113,index_112,2,2,C,C,1,244,18304,16858,1442,18548,"[""C"", ""C""]",0.04482221008948917,0.087274900993798,168.8676631450653
