iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,2,2,C,C,1,148,5923,3844,2075,6071,"[""C"", ""C""]",0.0131542967172924,0.0234626018082642,58.52286410331726
5,index_4,2,2,C,C,1,385,19318,16955,2359,19703,"[""C"", ""C""]",0.0401350923191291,0.0633639692146753,274.11231112480164
9,index_8,2,2,A,A,1,262,8031,6779,1248,8293,"[""C"", ""A""]",0.0199623546145356,0.0373608309048792,72.02497792243958
11,index_10,2,2,A,A,1,399,4055,3197,854,4454,"[""A"", ""A""]",0.011960894808186883,0.0204737353358738,37.809155225753784
12,index_11,2,2,D,D,1,174,9605,7210,2391,9779,"[""D"", ""D""]",0.020051996703737605,0.0339236344616303,105.00240755081177
13,index_12,2,2,A,A,1,340,15149,13935,1210,15489,"[""A"", ""A""]",0.03650491471507436,0.0696405888066951,140.47839498519897
15,index_14,2,2,C,C,1,302,6065,4720,1341,6367,"[""C"", ""C""]",0.0152474739324082,0.0273481282223716,57.30630040168762
17,index_16,2,2,C,C,1,158,4135,3108,1023,4293,"[""C"", ""C""]",0.0094478300887333,0.016065157289098,42.65742182731629
18,index_17,2,2,B,A,0,245,16788,14247,2537,17033,"[""A"", ""A""]",0.03442314017616472,0.0616453709930508,269.2910406589508
19,index_18,2,2,A,A,1,543,19250,17546,1700,19793,"[""B"", ""A""]",0.04491139178606641,0.0830904879324516,218.09841871261597
26,index_25,2,2,D,A,0,372,19840,18197,1639,20212,"[""A"", ""A""]",0.042974584556365034,0.0771127549876709,244.43181562423706
28,index_27,2,2,A,C,0,327,17375,15631,1739,17702,"[""C"", ""C""]",0.040682434067766185,0.0777105282821489,176.0038869380951
32,index_31,2,2,C,C,1,156,21542,19849,1689,21698,"[""C"", ""C""]",0.0508740895884404,0.1002764701486961,214.8286988735199
34,index_33,2,2,A,A,1,472,19360,17773,1583,19832,"[""C"", ""A""]",0.0467173824133717,0.0887693342299932,200.82778644561768
35,index_34,2,2,C,C,1,318,13010,11474,1532,13328,"[""C"", ""C""]",0.0324640140933907,0.0620189793020996,113.56298446655272
