iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,10,2,0,0.75,C,C,1,148,11525,11673,"[""C"", ""C""]",15,0.01934042151907652,0.0298886647239035,54.983312129974365
2,index_1,10,1,0,0.75,D,D,1,155,12833,12988,"[""D""]",7,0.020446394651188644,0.0372861092430695,133.21273231506348
3,index_2,10,1,0,0.75,C,C,1,179,12592,12771,"[""C""]",17,0.019170871313967257,0.0403496973772696,55.90055537223816
4,index_3,10,1,0,0.75,B,D,0,153,8282,8435,"[""D""]",11,0.014444894245153274,0.0321303145781962,31.531874656677246
5,index_4,10,1,0,0.75,C,C,1,385,11913,12298,"[""C""]",18,0.022149877082215774,0.0422924605843233,59.52033972740173
6,index_5,10,0,0,0.75,C,,0,199,6230,6429,[],6,0.022208472598057465,0.034371964432489,12.84662914276123
7,index_6,10,1,0,0.75,C,C,1,191,11757,11948,"[""C""]",18,0.017799466109338486,0.0336247478143914,59.71854782104492
8,index_7,10,1,0,0.75,D,D,1,471,18734,19205,"[""D""]",13,0.02934181019446159,0.0608981543749532,179.28048849105835
9,index_8,10,1,0,0.75,A,A,1,262,9967,10229,"[""A""]",13,0.015429532864096939,0.0298886647239035,71.4737024307251
10,index_9,10,1,0,0.75,C,C,1,148,11274,11422,"[""C""]",8,0.017023966753043126,0.0296644997384741,105.4438407421112
11,index_10,10,1,0,0.75,A,A,1,399,8563,8962,"[""A""]",14,0.019047537132813316,0.0383322125084062,36.261613607406616
12,index_11,10,1,0,0.75,D,D,1,174,13991,14165,"[""D""]",21,0.02066618735412901,0.0328775311962937,75.89543724060059
13,index_12,10,1,0,0.75,A,A,1,340,10846,11186,"[""A""]",6,0.019157740736788626,0.0332511395053426,114.98680710792542
14,index_13,10,1,0,0.75,D,D,1,148,11111,11259,"[""D""]",12,0.016107121238190927,0.0260778599716057,92.56634426116943
15,index_14,10,1,0,0.75,C,C,1,302,8133,8435,"[""C""]",10,0.013462485412010098,0.030635881342001,58.97041320800781
16,index_15,10,1,0,0.75,B,B,1,221,13842,14063,"[""B""]",7,0.02270098855584931,0.0411716356571769,150.75216364860535
17,index_16,10,1,0,0.75,C,C,1,158,7112,7270,"[""C""]",9,0.011301147520093415,0.0321303145781962,33.19498300552368
18,index_17,10,1,0,0.75,B,A,0,245,13504,13749,"[""A""]",9,0.021102334885981858,0.0366136142867817,131.88821816444397
19,index_18,10,1,0,0.75,A,B,0,543,15566,16109,"[""B""]",14,0.02711038944612586,0.0454307703803332,164.22240829467773
20,index_19,10,4,0,0.75,A,A,1,198,10696,10894,"[""A"", ""A"", ""A"", ""A""]",13,0.02494581056143144,0.0369872225958305,28.687592267990112
21,index_20,10,1,0,0.75,B,B,1,277,11897,12174,"[""B""]",7,0.01848008597608327,0.0381080475229769,105.21343922615051
22,index_21,10,2,0,0.75,D,B,0,137,6849,6986,"[""B"", ""C""]",7,0.013396167351732127,0.0313830979600986,22.24257469177246
23,index_22,10,1,0,0.75,C,D,0,275,11737,12012,"[""D""]",5,0.01965873910224948,0.0381080475229769,120.52734375
24,index_23,10,1,0,0.75,B,D,0,225,18272,18497,"[""D""]",18,0.02788751346610364,0.0484196368527236,185.9750964641571
25,index_24,10,1,0,0.75,B,B,1,363,19623,19986,"[""B""]",12,0.03279579204800646,0.0591795561533288,237.4910604953766
26,index_25,10,1,0,0.75,D,D,1,372,16544,16916,"[""D""]",13,0.027989889578723337,0.0492415751326309,187.40778803825378
27,index_26,10,1,0,0.75,A,A,1,164,11559,11723,"[""A""]",11,0.01593794585020042,0.0321303145781962,81.14560413360596
28,index_27,10,1,0,0.75,A,A,1,327,16899,17226,"[""A""]",14,0.025293300224963317,0.0478218635582455,147.96568775177002
29,index_28,10,1,0,0.75,A,A,1,403,10857,11260,"[""A""]",13,0.01873912077170945,0.0502129567361577,60.80363130569458
30,index_29,10,1,0,0.75,A,C,0,101,9984,10085,"[""C""]",16,0.013889910545057244,0.0227153851901665,72.13003611564636
31,index_30,10,1,0,0.75,C,A,0,135,10500,10635,"[""A""]",11,0.01455908680332935,0.0313830979600986,77.2758526802063
32,index_31,10,1,0,0.75,C,C,1,156,14935,15091,"[""C""]",10,0.023799080133818554,0.0438616154823283,164.87968063354492
33,index_32,10,1,0,0.75,C,A,0,322,11468,11790,"[""A""]",9,0.018836712572288694,0.039602480759172,108.73565149307251
34,index_33,10,1,0,0.75,A,C,0,472,14064,14536,"[""C""]",7,0.024629741887525262,0.0463274303220503,150.93262386322021
35,index_34,10,1,0,0.75,C,C,1,318,11774,12092,"[""C""]",13,0.01851686209971056,0.039602480759172,76.81530833244324
36,index_35,10,1,0,0.75,B,B,1,154,10992,11146,"[""B""]",11,0.014989299589567734,0.0328775311962937,68.29071879386902
37,index_36,10,1,0,0.75,D,A,0,162,13720,13882,"[""A""]",12,0.02067475705878934,0.0359411193304939,128.34312343597412
38,index_37,10,1,0,0.75,C,C,1,303,11208,11511,"[""C""]",13,0.017859177430663894,0.0388552641410745,93.4181911945343
39,index_38,10,1,0,0.75,B,B,1,243,6012,6255,"[""B""]",10,0.0114604883749613,0.0276470148696107,30.46818470954895
40,index_39,10,3,0,0.75,A,B,0,173,8791,8964,"[""B"", ""B"", ""A""]",15,0.018704359680896347,0.0295897780766644,26.933717250823975
41,index_40,10,1,0,0.75,A,B,0,147,7311,7458,"[""B""]",6,0.01075575930490989,0.0239109317791227,56.10523509979248
42,index_41,10,2,0,0.75,D,D,1,234,13809,14043,"[""D"", ""D""]",19,0.021779902471987456,0.0358663976686841,71.92002320289612
43,index_42,10,1,0,0.75,A,A,1,270,13496,13766,"[""A""]",16,0.02098602087856635,0.0336247478143914,117.5972626209259
44,index_43,10,2,0,0.75,A,A,1,313,8752,9065,"[""A"", ""A""]",11,0.015979549811157668,0.0388552641410745,43.55537462234497
45,index_44,10,1,0,0.75,D,D,1,180,15932,16112,"[""D""]",13,0.024736411788700972,0.0443099454531868,168.37248277664185
46,index_45,10,1,0,0.75,C,D,0,98,13281,13379,"[""D""]",7,0.02066561819949305,0.0382574908465964,139.83700466156006
47,index_46,10,1,0,0.75,D,B,0,217,22681,22898,"[""B""]",12,0.03654542777380088,0.0679967122468804,284.993106842041
48,index_47,10,1,0,0.75,A,D,0,154,15912,16066,"[""D""]",12,0.026260421210062238,0.0489426884853919,190.78593611717224
49,index_48,10,1,0,0.75,B,D,0,427,13902,14329,"[""D""]",12,0.023794558959350006,0.0448329970858552,142.0938036441803
50,index_49,10,2,0,0.75,D,D,1,201,7012,7213,"[""D"", ""D""]",7,0.013745004916605706,0.034371964432489,26.011287927627563
51,index_50,10,1,0,0.75,D,A,0,168,15640,15808,"[""A""]",8,0.02657073840693625,0.050138235074348,197.74316263198853
52,index_51,10,1,0,0.75,C,C,1,252,11364,11616,"[""C""]",16,0.01739924832165285,0.0358663976686841,67.78480362892151
53,index_52,10,1,0,0.75,D,D,1,231,18308,18539,"[""D""]",12,0.030199332360704514,0.0556676380482702,239.49007391929626
54,index_53,10,1,0,0.75,A,A,1,185,13380,13565,"[""A""]",18,0.01896520320785771,0.0342972427706792,119.6602771282196
55,index_54,10,1,0,0.75,B,D,0,203,16011,16214,"[""D""]",7,0.02641535608708768,0.0488679668235821,190.6975061893463
56,index_55,10,1,0,0.75,A,A,1,259,18743,19002,"[""A""]",15,0.028810205195196916,0.0505118433833968,200.5927610397339
57,index_56,10,1,0,0.75,D,B,0,191,20808,20999,"[""B""]",14,0.03710439668867444,0.0709108570574609,301.20544171333313
58,index_57,10,1,0,0.75,A,D,0,87,6449,6536,"[""D""]",8,0.01102952156405565,0.0256295300007471,22.220155477523804
59,index_58,10,1,0,0.75,A,A,1,136,14675,14811,"[""A""]",13,0.021555566913023575,0.0379586041993573,137.5209186077118
60,index_59,10,1,0,0.75,C,C,1,204,13973,14177,"[""C""]",11,0.023628659048137407,0.0435627288350892,163.76603078842163
61,index_60,10,1,0,0.75,C,C,1,226,9653,9879,"[""C""]",14,0.014697708575443202,0.0286931181349473,66.27507853507996
62,index_61,10,1,0,0.75,C,C,1,252,18683,18935,"[""C""]",13,0.028148607484999026,0.0487932451617724,189.98336362838745
