iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,10,2,0,0.75,C,C,1,148,11525,11673,"[""C"", ""C""]",15,0.0193404215190765,0.0298886647239035,54.983312129974365
2,index_1,10,1,0,0.75,D,D,1,155,12833,12988,"[""D""]",7,0.0204463946511886,0.0372861092430695,133.21273231506348
3,index_2,10,1,0,0.75,C,C,1,179,12592,12771,"[""C""]",17,0.0191708713139672,0.0403496973772696,55.90055537223816
4,index_3,10,1,0,0.75,B,D,0,153,8282,8435,"[""D""]",11,0.0144448942451532,0.0321303145781962,31.53187465667725
5,index_4,10,1,0,0.75,C,C,1,385,11913,12298,"[""C""]",18,0.0221498770822157,0.0422924605843233,59.52033972740173
6,index_5,10,1,0,0.75,C,C,1,199,11037,11236,"[""C""]",9,0.015616318561042914,0.0366883359485914,74.88275527954102
7,index_6,10,1,0,0.75,C,C,1,191,11757,11948,"[""C""]",18,0.0177994661093384,0.0336247478143914,59.71854782104492
8,index_7,10,1,0,0.75,D,D,1,471,18734,19205,"[""D""]",13,0.0293418101944615,0.0608981543749532,179.28048849105835
9,index_8,10,1,0,0.75,A,A,1,262,9967,10229,"[""A""]",13,0.0154295328640969,0.0298886647239035,71.4737024307251
10,index_9,10,1,0,0.75,C,C,1,148,11274,11422,"[""C""]",8,0.0170239667530431,0.0296644997384741,105.4438407421112
11,index_10,10,1,0,0.75,A,A,1,399,8563,8962,"[""A""]",14,0.0190475371328133,0.0383322125084062,36.261613607406616
12,index_11,10,1,0,0.75,D,D,1,174,13991,14165,"[""D""]",21,0.020666187354129,0.0328775311962937,75.89543724060059
13,index_12,10,1,0,0.75,A,A,1,340,10846,11186,"[""A""]",6,0.0191577407367886,0.0332511395053426,114.98680710792542
14,index_13,10,1,0,0.75,D,D,1,148,11111,11259,"[""D""]",12,0.0161071212381909,0.0260778599716057,92.56634426116943
15,index_14,10,1,0,0.75,C,C,1,302,8133,8435,"[""C""]",10,0.01346248541201,0.030635881342001,58.97041320800781
