token,frequency,mean_entropy,std_dev_entropy
 Letters,1,3.2272599711875154,0.0
Breaking,1,3.1782707645102555,0.0
 substitute,1,3.1670427450728926,0.0
 sequential,1,3.161712727728072,0.0
Position,1,3.153153046906224,0.0
 proceeding,1,3.1516029740208307,0.0
 setting,1,3.138764178371495,0.0
 involve,1,3.112581534077193,0.0
 Would,1,3.106656188770966,0.0
 assuming,1,3.083230964375007,0.0
 Simpl,1,3.080031522102667,0.0
 select,1,3.079051364683647,0.0
 general,1,3.064274083662193,0.0
 Another,1,3.06151719577349,0.0
 forgot,1,3.0542931593173646,0.0
 accept,3,3.048770557651622,0.1326902652975269
 represent,1,3.0188824083508177,0.0
 structure,1,3.013438650159684,0.0
 assign,2,3.0112452202211726,0.030588197887806423
 may,1,3.004890813194748,0.0
 numer,2,2.9945697899520374,0.20543156571948984
 placed,1,2.988046224426681,0.0
 comparing,2,2.9707727783323032,0.015413493576524662
We,2,2.963832125933846,0.024934691400953835
 swapped,1,2.9570630088229137,0.0
Again,1,2.9485608230548674,0.0
 parse,1,2.929896862507588,0.0
 applied,1,2.9289748283988972,0.0
 Too,1,2.9270633217736997,0.0
 reached,1,2.915234509305799,0.0
 clarify,3,2.9130881488878786,0.20689964016815518
 vertically,1,2.9053599329146187,0.0
 hence,1,2.9010273818642958,0.0
 One,1,2.8881333532326154,0.0
 i,1,2.880164624897814,0.0
 Sometimes,2,2.878593064602791,0.2131679153125552
 exhausted,1,2.865009030494225,0.0
Earlier,1,2.8644055937554596,0.0
 properly,2,2.848086442702449,0.02795706067863657
 assumed,1,2.8422598790088065,0.0
 leads,1,2.8194490367044285,0.0
 despite,1,2.8105387361365564,0.0
 You,3,2.7991459612459493,0.3453613560341019
now,2,2.78853469667327,0.14378227229988827
 provides,1,2.776034538644851,0.0
 actually,3,2.7759339091652913,0.313832333898219
 consider,16,2.773895939758891,0.3960318986019466
 constraints,1,2.764477221923735,0.0
does,1,2.760787477170152,0.0
 hold,1,2.76072858577237,0.0
 jot,1,2.758417128647183,0.0
 chosen,2,2.7572540880880583,0.24595671867538837
 single,2,2.7563418420072106,0.010422150660848839
 stop,1,2.756054306830845,0.0
top,1,2.754903952427761,0.0
 okay,3,2.7528000042038125,0.26705435846990255
 Yeah,3,2.742793275206607,0.24239666920717806
 Those,1,2.739433663615228,0.0
 addition,1,2.7371346758555153,0.0
 allows,1,2.7357700094912683,0.0
 specific,1,2.7265739579365538,0.0
""".",1,2.7258766752220978,0.0
Ah,3,2.7256727608632088,0.08353792581829363
 Same,2,2.72199733667659,0.02416665552674413
 fail,1,2.7206622628018864,0.0
con,1,2.720295487622805,0.0
 pretty,1,2.719377009814789,0.0
 triangles,1,2.716297291379318,0.0
 extending,2,2.716083840894905,0.2766166335844329
 Ident,1,2.707503531637851,0.0
 determines,1,2.7068964423466677,0.0
 pick,3,2.706539040782909,0.05101107230846956
Five,1,2.7033732037037366,0.0
 extend,1,2.6952438450903866,0.0
 denote,3,2.6932766181643673,0.31247615636343423
 variables,3,2.685559684210626,0.5732712898142672
 fully,1,2.684387523779699,0.0
 roughly,1,2.675191922026273,0.0
From,1,2.6713536535303293,0.0
 dil,1,2.668266628512307,0.0
 shape,2,2.6674743583155696,0.38830038202900474
 irrespective,1,2.666446180004293,0.0
 rec,4,2.6652758584971386,0.19336645950677364
 re,18,2.662341071615644,0.24487704897765336
"?),",1,2.6504982764143015,0.0
 align,2,2.644536296728033,0.16914087345723572
using,1,2.6391010474240257,0.0
 Adding,1,2.631066652433808,0.0
 serving,1,2.6265938926882013,0.0
I,12,2.62310787159616,0.32119567248156133
Which,5,2.6203950170791472,0.2750583823061723
van,1,2.6100849817467995,0.0
 All,3,2.604987058711384,0.4200264239543264
 unless,4,2.58973336860827,0.03761009140300219
Putting,1,2.5883149990437886,0.0
Another,8,2.587354486466233,0.32647089940840207
—I,1,2.586286688694525,0.0
 exact,4,2.5800975388454157,0.3126547536585943
 enough,1,2.5782204221675173,0.0
 off,1,2.576113288404312,0.0
