iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
9,index_8,8,1,0,0.75,A,C,0,262,8940,9202,"[""C""]",7,0.014776896391032229,0.0322797579018157,77.10232043266296
11,index_10,8,2,0,0.75,A,D,0,399,8233,8632,"[""D"", ""A""]",10,0.01782566238960382,0.03713666591945,38.503281593322754
12,index_11,8,1,0,0.75,D,D,1,174,10452,10626,"[""D""]",18,0.017355856723203198,0.0268997982515131,55.19469094276428
13,index_12,8,1,0,0.75,A,D,0,340,11019,11359,"[""D""]",6,0.020971873345054407,0.0379586041993573,128.8119397163391
15,index_14,8,1,0,0.75,C,C,1,302,5660,5962,"[""C""]",6,0.010650256942686018,0.0251064783680788,40.809622049331665
17,index_16,8,1,0,0.75,C,C,1,158,6691,6849,"[""C""]",10,0.011542495963606576,0.0268997982515131,32.08771848678589
18,index_17,8,1,0,0.75,B,A,0,245,13045,13290,"[""A""]",8,0.021262317291241953,0.03713666591945,127.8282516002655
19,index_18,8,1,0,0.75,A,B,0,543,15324,15867,"[""B""]",9,0.029560358194088223,0.0530523798849286,196.1390130519867
26,index_25,8,1,0,0.75,D,A,0,372,14974,15346,"[""A""]",9,0.02775542684955993,0.050736008368826,188.65344738960266
28,index_27,8,1,0,0.75,A,A,1,327,10700,11027,"[""A""]",11,0.017560376183021614,0.0345214077561084,88.17179083824158
32,index_31,8,1,0,0.75,C,C,1,156,15949,16105,"[""C""]",12,0.028461683817970655,0.0540984831502652,208.33858060836792
34,index_33,8,1,0,0.75,A,C,0,472,14522,14994,"[""C""]",13,0.026532623355574325,0.0460285436748113,166.40377831459045
39,index_38,8,1,0,0.75,B,B,1,243,4864,5107,"[""B""]",6,0.008940590402626843,0.0227153851901665,36.90084505081177
41,index_40,8,1,0,0.75,A,A,1,147,4727,4874,"[""A""]",6,0.008152757911763156,0.0197265187177763,26.65092444419861
46,index_45,8,1,0,0.75,C,A,0,98,12281,12379,"[""A""]",7,0.02068959187412479,0.0390047074646939,137.70428562164307
53,index_52,8,1,0,0.75,D,B,0,231,21076,21307,"[""B""]",14,0.03696782091408172,0.0697153104685047,281.2635245323181
57,index_56,8,1,0,0.75,D,D,1,191,19860,20051,"[""D""]",12,0.037124383583344536,0.0715833520137487,290.5733325481415
70,index_69,8,1,0,0.75,D,C,0,165,11810,11975,"[""C""]",8,0.0181107052033836,0.030635881342001,105.52613711357117
73,index_72,8,1,0,0.75,C,C,1,187,6084,6271,"[""C""]",11,0.0110796631066227,0.0210715086303519,31.24374508857727
75,index_74,8,2,0,0.75,B,C,0,639,23047,23686,"[""B"", ""C""]",75,0.0735204438449577,0.1393558992751998,695.582275390625
76,index_75,8,2,0,0.75,D,B,0,221,9208,9429,"[""B"", ""B""]",11,0.015192220810651953,0.0308600463274303,51.72389030456543
79,index_78,8,1,0,0.75,A,C,0,387,14059,14446,"[""C""]",13,0.023588450815707,0.0424419039079428,131.69795274734497
83,index_82,8,1,0,0.75,A,A,1,193,15732,15925,"[""A""]",12,0.026170941728531585,0.0480460285436747,178.35984230041504
84,index_83,8,2,0,0.75,D,D,1,128,9017,9145,"[""D"", ""D""]",11,0.013700626203428216,0.0289172831203765,44.47964811325073
86,index_85,8,1,0,0.75,A,D,0,335,10863,11198,"[""D""]",8,0.019253240743428653,0.0334753044907718,111.10184049606323
89,index_88,8,1,0,0.75,B,B,1,257,10463,10720,"[""B""]",10,0.018101177674131854,0.0313083762982888,106.80224347114563
94,index_93,8,1,0,0.75,D,D,1,198,13969,14167,"[""D""]",14,0.02237767959417439,0.0390047074646939,136.49877381324768
