iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,10,1,0,0.75,C,C,1,148,8394,8542,"[""C""]",11,0.0122887520857768,0.0309347679892401,47.20411467552185
2,index_1,10,1,0,0.75,D,B,0,155,9807,9962,"[""B""]",6,0.0163124435122578,0.0296644997384741,104.33048582077026
3,index_2,10,1,0,0.75,C,C,1,179,11859,12038,"[""C""]",15,0.0176100300206381,0.0363147276395426,54.57367992401123
4,index_3,10,1,0,0.75,B,D,0,153,8539,8692,"[""D""]",10,0.0135321563368722,0.0369872225958305,36.56421732902527
5,index_4,10,1,0,0.75,C,C,1,385,12590,12975,"[""C""]",18,0.0208191470897889,0.0418441306134648,81.6587963104248
6,index_5,10,1,0,0.75,C,C,1,199,9644,9843,"[""C""]",12,0.0142191282289524,0.034371964432489,61.19434952735901
7,index_6,10,1,0,0.75,C,B,0,191,23427,23618,"[""B""]",17,0.0389787330210429,0.073376671897183,314.90784740448
8,index_7,10,1,0,0.75,D,D,1,471,14384,14855,"[""D""]",15,0.0229252033962323,0.0526787715758798,93.96862030029295
9,index_8,10,1,0,0.75,A,A,1,262,8943,9205,"[""A""]",10,0.0139807882978191,0.0298886647239035,67.56527423858643
10,index_9,10,1,0,0.75,C,D,0,148,10651,10799,"[""D""]",6,0.0166431907359337,0.0295897780766644,105.9371886253357
11,index_10,10,1,0,0.75,A,D,0,399,10732,11131,"[""D""]",11,0.0177650988919776,0.0457296570275722,67.26815223693848
12,index_11,10,1,0,0.75,D,D,1,174,13286,13460,"[""D""]",17,0.0191074771834492,0.0328775311962937,68.28360891342163
13,index_12,10,1,0,0.75,A,A,1,340,12631,12971,"[""A""]",10,0.0212586875424418,0.036538892624972,128.24461460113525
14,index_13,10,1,0,0.75,D,D,1,148,9051,9199,"[""D""]",7,0.0125113090428799,0.0321303145781962,57.36463260650635
15,index_14,10,1,0,0.75,C,C,1,302,8273,8575,"[""C""]",10,0.0137292158139501,0.0356422326832548,55.6276330947876
16,index_15,10,1,0,0.75,B,C,0,221,14815,15036,"[""C""]",8,0.0261946388403487,0.0492415751326309,189.45413279533383
17,index_16,10,1,0,0.75,C,C,1,158,8581,8739,"[""C""]",10,0.0128819131178498,0.0321303145781962,42.80393171310425
18,index_17,10,1,0,0.75,B,A,0,245,14632,14877,"[""A""]",7,0.0244292088133492,0.0446088321004258,168.4952735900879
19,index_18,10,1,0,0.75,A,B,0,543,13992,14535,"[""B""]",12,0.0238889773207626,0.0517821116341628,126.97726440429688
20,index_19,10,2,0,0.75,A,A,1,198,8775,8973,"[""A"", ""A""]",9,0.019678319598408,0.0418441306134648,25.233272552490234
21,index_20,10,1,0,0.75,B,B,1,277,14487,14764,"[""B""]",11,0.0223990012845815,0.0375849958903086,133.43206572532654
22,index_21,10,1,0,0.75,D,C,0,137,6767,6904,"[""C""]",10,0.0120611465263779,0.0257042516625569,25.565104484558105
23,index_22,10,1,0,0.75,C,B,0,275,12785,13060,"[""B""]",7,0.0215861745718202,0.0385563774938354,135.57505893707275
24,index_23,10,1,0,0.75,B,D,0,225,20093,20318,"[""D""]",16,0.0319287438540819,0.0579840095643726,235.27846312522888
25,index_24,10,1,0,0.75,B,C,0,363,14289,14652,"[""C""]",9,0.0226003527680708,0.0450571620712845,128.84640073776245
26,index_25,10,1,0,0.75,D,A,0,372,13076,13448,"[""A""]",14,0.020918850364615,0.0376597175521183,111.7252950668335
27,index_26,10,1,0,0.75,A,A,1,164,12234,12398,"[""A""]",13,0.0177426742813748,0.0328775311962937,101.46885013580322
28,index_27,10,1,0,0.75,A,C,0,327,17452,17779,"[""C""]",14,0.0274231403622528,0.0478218635582455,178.38139581680298
29,index_28,10,1,0,0.75,A,A,1,403,11452,11855,"[""A""]",14,0.0188881098162331,0.0425913472315624,73.05688428878784
30,index_29,10,1,0,0.75,A,C,0,101,8741,8842,"[""C""]",8,0.0124754127440381,0.0216692819248299,73.2223711013794
31,index_30,10,1,0,0.75,C,A,0,135,15046,15181,"[""A""]",10,0.0242043327513795,0.0449824404094747,169.79021382331848
32,index_31,10,1,0,0.75,C,C,1,156,15329,15485,"[""C""]",17,0.0229223529739108,0.039602480759172,143.3516652584076
33,index_32,10,1,0,0.75,C,A,0,322,12335,12657,"[""A""]",10,0.0201074890355422,0.039602480759172,116.71770524978638
34,index_33,10,1,0,0.75,A,A,1,472,13635,14107,"[""A""]",7,0.024577470097092,0.0463274303220503,152.64913249015808
35,index_34,10,1,0,0.75,C,C,1,318,12677,12995,"[""C""]",11,0.0193332414601448,0.0397519240827916,99.86605834960938
36,index_35,10,1,0,0.75,B,C,0,154,13023,13177,"[""C""]",16,0.0187257411723914,0.0298886647239035,107.75336599349976
37,index_36,10,1,0,0.75,D,B,0,162,16933,17095,"[""B""]",15,0.025919278027477,0.0462527086602405,175.71333169937134
38,index_37,10,1,0,0.75,C,C,1,303,9081,9384,"[""C""]",10,0.0145631255796466,0.0310842113128595,63.11256742477417
39,index_38,10,2,0,0.75,B,B,1,243,9020,9263,"[""B"", ""B""]",14,0.0170633641916005,0.0292908914294254,46.407591581344604
40,index_39,10,3,0,0.75,A,A,1,173,11712,11885,"[""B"", ""A"", ""A""]",9,0.0159052955755374,0.0363147276395426,78.80143427848816
41,index_40,10,1,0,0.75,A,A,1,147,10778,10925,"[""A""]",6,0.0173346641176067,0.0314578196219084,111.43678975105286
42,index_41,10,1,0,0.75,D,D,1,234,10522,10756,"[""D""]",12,0.0158659145467211,0.0360905626541134,57.77019143104553
43,index_42,10,1,0,0.75,A,A,1,270,11533,11803,"[""A""]",9,0.0192581917452808,0.0336247478143914,117.66193985939026
44,index_43,10,1,0,0.75,A,A,1,313,8037,8350,"[""A""]",9,0.0140777674169634,0.0395277590973622,43.36014747619629
45,index_44,10,1,0,0.75,D,D,1,180,13436,13616,"[""D""]",10,0.0221602187315418,0.0407233056863184,150.33732867240906
46,index_45,10,1,0,0.75,C,D,0,98,12965,13063,"[""D""]",6,0.0224746937241878,0.0430396772024209,161.41799664497375
47,index_46,10,1,0,0.75,D,D,1,217,15697,15914,"[""D""]",15,0.0228093081013171,0.0373608309048792,134.24115586280823
48,index_47,10,1,0,0.75,A,D,0,154,14318,14472,"[""D""]",8,0.0245845416421682,0.0464768736456698,178.2782905101776
49,index_48,10,1,0,0.75,B,C,0,427,14211,14638,"[""C""]",12,0.0244710383334361,0.0448329970858552,147.27344608306885
50,index_49,10,3,0,0.75,D,D,1,201,9020,9221,"[""D"", ""D"", ""D""]",9,0.0144146687346291,0.034371964432489,41.79700064659119
51,index_50,10,1,0,0.75,D,D,1,168,13094,13262,"[""D""]",9,0.0213596999134295,0.0390794291265037,140.57232904434204
52,index_51,10,1,0,0.75,C,C,1,252,12340,12592,"[""C""]",12,0.0190616666611091,0.036538892624972,113.63824129104614
53,index_52,10,1,0,0.75,D,B,0,231,16900,17131,"[""B""]",10,0.0285361340931634,0.0530523798849286,207.18246841430664
54,index_53,10,1,0,0.75,A,A,1,185,9123,9308,"[""A""]",14,0.0146337096368119,0.0321303145781962,43.60421323776245
55,index_54,10,1,0,0.75,B,D,0,203,18153,18356,"[""D""]",9,0.03026635765818,0.0565642979899873,229.73960399627688
56,index_55,10,1,0,0.75,A,A,1,259,16128,16387,"[""A""]",15,0.0265041082886714,0.0475229769110064,184.98515009880063
57,index_56,10,1,0,0.75,D,C,0,191,18344,18535,"[""C""]",8,0.0338826236524634,0.0653814540835387,285.8099684715271
58,index_57,10,2,0,0.75,A,D,0,87,8823,8910,"[""D"", ""D""]",11,0.0141998321353628,0.0292908914294254,30.968530416488647
59,index_58,10,1,0,0.75,A,A,1,136,13796,13932,"[""A""]",10,0.017893495566225,0.0437121721587088,91.36804723739624
60,index_59,10,1,0,0.75,C,A,0,204,8504,8708,"[""A""]",11,0.0132663484543297,0.034670851079728,47.02088093757629
61,index_60,10,1,0,0.75,C,C,1,226,9939,10165,"[""C""]",5,0.0155979467178499,0.0358663976686841,91.02448773384094
62,index_61,10,1,0,0.75,C,C,1,252,18260,18512,"[""C""]",17,0.0274605873983608,0.0466263169692894,176.29451823234558
63,index_62,10,1,0,0.75,D,D,1,247,18509,18756,"[""D""]",16,0.0319799139021006,0.059104834491519,237.4479887485504
64,index_63,10,1,0,0.75,C,C,1,241,20076,20317,"[""C""]",8,0.0335260307715902,0.0626167525965777,256.4715547561645
65,index_64,10,1,0,0.75,A,A,1,292,15878,16170,"[""A""]",15,0.0239002678629111,0.0390047074646939,138.68351674079895
66,index_65,10,3,0,0.75,C,C,1,124,8120,8244,"[""C"", ""C"", ""C""]",8,0.0113398519035384,0.0275722932078009,46.21903681755066
67,index_66,10,1,0,0.75,D,D,1,242,7985,8227,"[""D""]",11,0.0134532970083802,0.0358663976686841,40.8673050403595
68,index_67,10,1,0,0.75,B,B,1,160,15804,15964,"[""B""]",12,0.0257439771030127,0.0475976985728162,183.0115451812744
69,index_68,10,1,0,0.75,A,A,1,202,19149,19351,"[""A""]",15,0.02969974319178,0.053874318164836,217.2269856929779
70,index_69,10,1,0,0.75,D,C,0,165,11609,11774,"[""C""]",10,0.0165778248084707,0.0336247478143914,93.09760904312134
71,index_70,10,2,0,0.75,C,C,1,171,10189,10360,"[""C"", ""C""]",16,0.0162884565816563,0.0275722932078009,53.73752427101135
72,index_71,10,1,0,0.75,B,A,0,199,13416,13615,"[""A""]",12,0.01965092032772,0.034371964432489,115.05726933479308
73,index_72,10,4,0,0.75,C,C,1,187,11349,11536,"[""C"", ""C"", ""C"", ""C""]",11,0.0201304948908715,0.0328775311962937,47.33696842193604
74,index_73,10,1,0,0.75,A,A,1,169,10372,10541,"[""A""]",12,0.0159010629230387,0.0267503549278935,94.71747660636902
75,index_74,10,1,0,0.75,B,B,1,639,11165,11804,"[""B""]",15,0.0248822886403774,0.0561906896809385,52.261292695999146
76,index_75,10,2,0,0.75,D,B,0,221,14018,14239,"[""C"", ""B""]",12,0.0193638107240899,0.0425913472315624,94.4234561920166
77,index_76,10,1,0,0.75,A,C,0,571,13427,13998,"[""C""]",7,0.0254990538348488,0.0508107300306358,160.02960920333862
78,index_77,10,1,0,0.75,C,C,1,515,12549,13064,"[""C""]",7,0.0222730942686653,0.0478218635582455,123.67950391769408
79,index_78,10,1,0,0.75,A,D,0,387,17711,18098,"[""D""]",14,0.0292653287556483,0.0511843383396847,200.1441233158112
80,index_79,10,1,0,0.75,A,D,0,119,22691,22810,"[""D""]",11,0.0400765916239298,0.0777852499439587,342.04984307289124
81,index_80,10,1,0,0.75,D,D,1,248,16160,16408,"[""D""]",10,0.0257055753481801,0.0457296570275722,174.53072500228882
82,index_81,10,1,0,0.75,A,A,1,804,11072,11876,"[""A""]",11,0.0224691683913558,0.0605245460659045,83.23060464859009
83,index_82,10,1,0,0.75,A,A,1,193,15537,15730,"[""A""]",16,0.0221038104349996,0.0376597175521183,129.36542177200317
84,index_83,10,8,0,0.75,D,D,1,128,10453,10581,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",14,0.0224601152567924,0.0416946872898453,26.46019196510315
85,index_84,10,1,0,0.75,C,C,1,288,11180,11468,"[""C""]",15,0.0172475562754277,0.0342972427706792,77.72432494163513
86,index_85,10,1,0,0.75,A,D,0,335,12688,13023,"[""D""]",10,0.0207739201136781,0.0410969139953673,120.78515291213988
87,index_86,10,1,0,0.75,C,C,1,309,8403,8712,"[""C""]",10,0.0139584798796175,0.0311589329746693,66.36984038352966
88,index_87,10,9,0,0.75,A,A,1,168,9883,10051,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",7,0.0260800867760967,0.0423671822461331,21.71010184288025
89,index_88,10,1,0,0.75,B,A,0,257,13938,14195,"[""A""]",13,0.0216636721596625,0.0375102742284988,124.94640135765076
90,index_89,10,1,0,0.75,B,C,0,204,15046,15250,"[""C""]",11,0.0258161156708803,0.0481207502054845,184.49830770492557
91,index_90,10,1,0,0.75,B,B,1,235,15804,16039,"[""B""]",11,0.0264005956815298,0.0484943585145333,192.6192312240601
92,index_91,10,1,0,0.75,C,A,0,204,21782,21986,"[""A""]",10,0.0415873772856151,0.0808488380781589,355.03995013237
