iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,8,8,C,C,1,148,23079,15834,7229,23227,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.050749613947165526,0.0980348202944033,60.515037536621094
5,index_4,8,8,C,C,1,385,41316,34975,6325,41701,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.07326819404516026,0.1456325188672196,155.24815797805786
9,index_8,8,8,A,A,1,262,40840,35916,4908,41102,"[""A"", ""B"", ""A"", ""D"", ""C"", ""A"", ""C"", ""D""]",0.08576113689396427,0.1464544571471269,120.23789668083191
15,index_14,8,8,C,C,1,302,30435,25138,5281,30737,"[""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.07336795038754733,0.1141746992453112,79.98934435844421
17,index_16,8,8,C,C,1,158,15437,11203,4218,15595,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.033904954046177944,0.0696405888066951,42.25859332084656
32,index_31,8,8,C,C,1,156,80003,74288,5699,80159,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.16057852831940955,0.3126354330120302,263.45089530944824
34,index_33,8,8,A,C,0,472,71982,66069,5897,72454,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.16336223045438783,0.3233953523126354,216.42326474189758
35,index_34,8,8,C,C,1,318,40281,33498,6767,40599,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.08749895016760023,0.131285959799746,118.895343542099
39,index_38,8,8,B,B,1,243,14876,9881,4979,15119,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.036679070197791305,0.0681461555704998,39.886080265045166
41,index_40,8,8,A,A,1,147,32658,28666,3976,32805,"[""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.058236984210073284,0.1075991930060524,110.20117354393005
