iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,8,8,C,C,1,148,23079,15834,7229,23227,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0507496139471655,0.0980348202944033,60.51503753662109
5,index_4,8,8,C,C,1,385,41316,34975,6325,41701,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0732681940451602,0.1456325188672196,155.24815797805786
9,index_8,8,8,A,A,1,262,40840,35916,4908,41102,"[""A"", ""B"", ""A"", ""D"", ""C"", ""A"", ""C"", ""D""]",0.0857611368939642,0.1464544571471269,120.23789668083192
11,index_10,8,8,A,A,1,399,17877,14285,3576,18276,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.034386725597114656,0.062840917582007,70.37094259262085
12,index_11,8,8,D,D,1,174,33135,23838,9281,33309,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.07313879296096527,0.1298662482253605,88.3969624042511
13,index_12,8,8,A,A,1,340,63633,58892,4726,63973,"[""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1432099908882851,0.2666068893372189,185.43842482566833
15,index_14,8,8,C,C,1,302,30435,25138,5281,30737,"[""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0733679503875473,0.1141746992453112,79.98934435844421
17,index_16,8,8,C,C,1,158,15437,11203,4218,15595,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0339049540461779,0.0696405888066951,42.25859332084656
18,index_17,8,8,B,A,0,245,58785,49756,9013,59030,"[""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A""]",0.12526878213603565,0.2116117462452365,176.47030377388
19,index_18,8,8,A,B,0,543,75088,68679,6393,75631,"[""A"", ""A"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.17217992101576754,0.3096465665396398,238.7828574180603
26,index_25,8,8,D,A,0,372,70299,64396,5887,70671,"[""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.13455970454735894,0.2528581035642232,264.83003973960876
28,index_27,8,8,A,C,0,327,68481,62526,5931,68808,"[""A"", ""C"", ""C"", ""A"", ""C"", ""A"", ""C"", ""C""]",0.14839417471462132,0.2698946424568482,213.97771668434143
32,index_31,8,8,C,C,1,156,80003,74288,5699,80159,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.1605785283194095,0.3126354330120302,263.45089530944824
34,index_33,8,8,A,C,0,472,71982,66069,5897,72454,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.1633622304543878,0.3233953523126354,216.4232647418976
35,index_34,8,8,C,C,1,318,40281,33498,6767,40599,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0874989501676002,0.131285959799746,118.895343542099
39,index_38,8,8,B,B,1,243,14876,9881,4979,15119,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.0366790701977913,0.0681461555704998,39.886080265045166
41,index_40,8,8,A,A,1,147,32658,28666,3976,32805,"[""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0582369842100732,0.1075991930060524,110.20117354393004
44,index_43,8,8,A,A,1,313,20032,16930,3086,20345,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.040611354653248,0.0615706493312411,74.57509636878967
46,index_45,8,8,C,A,0,98,70031,65946,4069,70129,"[""A"", ""D"", ""A"", ""A"", ""D"", ""A"", ""A"", ""D""]",0.13541314411488728,0.276171262048868,237.1063539981842
52,index_51,8,8,C,C,1,252,59910,51697,8197,60162,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0868783930612237,0.1853097212882014,320.2522130012512
53,index_52,8,8,D,B,0,231,103011,96895,6100,103242,"[""B"", ""D"", ""B"", ""B"", ""B"", ""D"", ""B"", ""D""]",0.22522494747467606,0.4465366509751176,330.56847405433655
57,index_56,8,8,D,C,0,191,119164,109347,9801,119355,"[""B"", ""D"", ""B"", ""D"", ""D"", ""C"", ""C"", ""C""]",0.23469471786395882,0.4241201524321901,469.32778096199036
58,index_57,8,8,A,D,0,87,12984,10074,2894,13071,"[""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.0205624844158804,0.034670851079728,55.7261016368866
62,index_61,8,8,C,C,1,252,79484,72925,6543,79736,"[""C"", ""C"", ""C"", ""C"", ""B"", ""D"", ""D"", ""C""]",0.1762329354219285,0.3485018306807144,234.37655091285703
63,index_62,8,8,D,D,1,247,86369,75916,10437,86616,"[""D"", ""A"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D""]",0.1565742486197855,0.2815512216991706,340.94077038764954
66,index_65,8,8,C,C,1,124,14482,11717,2749,14606,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0301621811910484,0.0502129567361577,42.1650505065918
