iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,10,5,0,0.9,C,C,1,148,20960,21108,"[""C"", ""C"", ""C"", ""C"", ""C""]",19,0.03372444401361681,0.0564895763281775,77.91182136535645
3,index_2,10,4,0,0.9,C,C,1,179,19925,20104,"[""C"", ""C"", ""C"", ""C""]",19,0.041080126309233744,0.0747963834715683,51.91731286048889
4,index_3,10,2,0,0.9,B,B,1,153,19044,19197,"[""B"", ""B""]",25,0.027483836598658083,0.0466263169692894,86.2686824798584
5,index_4,10,3,0,0.9,C,C,1,385,27515,27900,"[""C"", ""C"", ""C""]",28,0.04947350259851833,0.0863035193902712,105.59411072731018
9,index_8,10,3,0,0.9,A,A,1,262,21356,21618,"[""C"", ""D"", ""A""]",22,0.0327115184071319,0.0617200926548606,96.22387719154358
10,index_9,10,1,0,0.9,C,D,0,148,13606,13754,"[""D""]",19,0.01924725103743819,0.0321303145781962,96.41154146194458
11,index_10,10,6,0,0.9,A,A,1,399,15187,15586,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",18,0.03634280523836829,0.0605245460659045,42.889103412628174
14,index_13,10,4,0,0.9,D,D,1,148,28621,28769,"[""A"", ""A"", ""D"", ""D""]",30,0.04275357567796268,0.0789060748711051,103.4951651096344
15,index_14,10,1,0,0.9,C,C,1,302,12563,12865,"[""C""]",14,0.019094209175032194,0.039602480759172,81.97658205032349
17,index_16,10,6,0,0.9,C,C,1,158,20302,20460,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",12,0.025585746738922072,0.0591795561533288,115.68529891967773
19,index_18,10,2,0,0.9,A,A,1,543,32550,33093,"[""B"", ""A""]",62,0.05714159442487879,0.0939998505566763,239.3968744277954
20,index_19,10,5,0,0.9,A,A,1,198,11944,12142,"[""A"", ""A"", ""A"", ""A"", ""A""]",14,0.028367364255798437,0.0454307703803332,28.84178400039673
22,index_21,10,5,0,0.9,D,C,0,137,9778,9915,"[""C"", ""C"", ""C"", ""C"", ""C""]",11,0.0218177541735012,0.0328775311962937,25.171509981155396
25,index_24,10,1,0,0.9,B,C,0,363,26998,27361,"[""C""]",32,0.038245095094427604,0.073974445191661,164.42537307739258
29,index_28,10,5,0,0.9,A,A,1,403,32429,32832,"[""A"", ""D"", ""A"", ""A"", ""A""]",29,0.044099884927503885,0.0926548606441007,206.5849072933197
32,index_31,10,1,0,0.9,C,C,1,156,33356,33512,"[""C""]",61,0.05272724004828733,0.0851826944631248,220.61283707618713
33,index_32,10,1,0,0.9,C,A,0,322,17522,17844,"[""A""]",25,0.026706941440145338,0.039602480759172,130.80169439315796
34,index_33,10,1,0,0.9,A,C,0,472,22333,22805,"[""C""]",36,0.03707196346520456,0.0533512665321677,161.42637968063354
35,index_34,10,1,0,0.9,C,D,0,318,19820,20138,"[""D""]",27,0.033026287499380004,0.0584323395352313,78.40857791900635
37,index_36,10,1,0,0.9,D,D,1,162,41509,41671,"[""D""]",47,0.06260834570637086,0.1132033176417843,175.8912558555603
39,index_38,10,5,0,0.9,B,B,1,243,12633,12876,"[""B"", ""B"", ""B"", ""B"", ""B""]",15,0.02672991453941502,0.0410969139953673,43.10534739494324
41,index_40,10,2,0,0.9,A,A,1,147,11409,11556,"[""A"", ""A""]",16,0.017078906386396746,0.0319061495927669,56.09838938713074
44,index_43,10,3,0,0.9,A,A,1,313,13929,14242,"[""A"", ""B"", ""A""]",14,0.020787297409034913,0.0402749757154599,87.47375011444092
47,index_46,10,2,0,0.9,D,D,1,217,32654,32871,"[""D"", ""D""]",46,0.04891815197690922,0.073974445191661,212.23089122772217
48,index_47,10,1,0,0.9,A,D,0,154,37508,37662,"[""D""]",46,0.06141846555617261,0.0900396024807591,137.1935122013092
49,index_48,10,1,0,0.9,B,D,0,427,19711,20138,"[""D""]",21,0.033135139118777024,0.0565642979899873,232.95730066299438
52,index_51,10,2,0,0.9,C,C,1,252,28379,28631,"[""C"", ""C""]",31,0.04080514189480847,0.0565642979899873,238.89538264274597
54,index_53,10,2,0,0.9,A,C,0,185,24260,24445,"[""C"", ""C""]",37,0.04180669983036589,0.0557423597100799,101.5010416507721
