token,frequency,mean_entropy,std_dev_entropy
 Way,1,3.1769645705390817,0.0
 orth,1,3.073866256241507,0.0
 arranging,1,3.0732923622733983,0.0
Ch,1,3.0657829780278303,0.0
 combined,1,3.0489915662861824,0.0
 cause,1,3.042477486977225,0.0
 stop,1,3.0387572707929964,0.0
 full,1,3.026764868387925,0.0
 computing,1,2.999880917248059,0.0
 duplicated,1,2.9951846201254373,0.0
 fails,1,2.9689039929287846,0.0
 Otherwise,1,2.96335493306541,0.0
Already,1,2.9374278415068584,0.0
 assumes,3,2.934469739176278,0.20719319932194868
 yeah,1,2.9333860796561053,0.0
 aren,1,2.93263938426478,0.0
 Yeah,1,2.928518754680025,0.0
 proceed,2,2.9265105055503233,0.12275041675100828
Meanwhile,1,2.9126116196141734,0.0
Moreover,2,2.8979752486120303,0.026015510050055424
_c,1,2.8950788607463056,0.0
 referencing,1,2.890288863186308,0.0
 Previously,1,2.884171958031771,0.0
 plotting,1,2.8815394700572856,0.0
 recount,1,2.870518701233186,0.0
 online,1,2.865795180128393,0.0
 placing,2,2.858456565331308,0.17523965885028803
 Earlier,1,2.857795586895498,0.0
 As,2,2.848770155513101,0.215561741704555
Pl,2,2.8446211723424146,0.12367598484768205
 adjusted,2,2.8405229733721744,0.11586930318881317
_max,1,2.837112166014092,0.0
 expansion,1,2.8353646370169887,0.0
 Depending,1,2.8258388272442625,0.0
 discussed,1,2.824799332367983,0.0
 wants,1,2.8244930599416844,0.0
 Determine,1,2.8147976527303373,0.0
straight,1,2.8084934287584367,0.0
 findings,1,2.785318162890855,0.0
Following,1,2.785312461798405,0.0
Example,1,2.780559709791344,0.0
 terminating,1,2.778119486279651,0.0
 projection,1,2.7774697778830846,0.0
Rec,1,2.7769702244000225,0.0
 controlled,1,2.7750542056393592,0.0
 build,2,2.7633670138239785,0.10506139835377937
 Over,1,2.762395033988226,0.0
including,1,2.761274490439475,0.0
 names,1,2.753477826065137,0.0
 Pl,1,2.7498536948599352,0.0
 grow,1,2.745885638440533,0.0
 why,5,2.7443046727295703,0.2892096967805944
 effectively,1,2.7259469190993473,0.0
Instead,1,2.7195651144548263,0.0
 equival,1,2.716683054552679,0.0
other,1,2.6996493521176816,0.0
 specifically,1,2.6969883137508006,0.0
 Between,1,2.6856154658815354,0.0
 due,2,2.679536494272677,0.3110557052267935
 align,1,2.6735818435294347,0.0
What,3,2.673576085871394,0.2481801624765287
 contradict,1,2.6689925845955713,0.0
 precise,1,2.666099870979052,0.0
 generated,1,2.6647483683955144,0.0
 param,1,2.6612528068208023,0.0
 ?,1,2.66053755150258,0.0
 tied,2,2.658204288019123,0.39663262530509
 loop,1,2.653703722076245,0.0
 showed,1,2.648475568298435,0.0
 constrained,1,2.6468346955920357,0.0
 stepping,1,2.643258420672447,0.0
 scenarios,2,2.643000616235266,0.09622988734689009
 instead,9,2.6420448832125123,0.40700065428501575
 avoid,1,2.6404133440497617,0.0
 They,2,2.634252367417308,0.2722396958757285
 overall,1,2.624966427881689,0.0
 careful,1,2.6229117603692966,0.0
Vectors,1,2.6134142594505203,0.0
 supplementary,1,2.608885056010884,0.0
 tuple,1,2.606230629653057,0.0
 computed,4,2.6059530688850128,0.4279404589432189
 placements,1,2.5981368746143088,0.0
 causes,2,2.59750108780776,0.23256731011657328
 relative,3,2.5909790126929053,0.18908155776099914
 shifted,5,2.5904850668850754,0.32986662382610477
Proceed,1,2.5888420137580224,0.0
 approx,1,2.587133603697252,0.0
 tends,1,2.584760955477154,0.0
 sometimes,1,2.583450081791412,0.0
 What,11,2.58150200418256,0.3609205565461042
 reached,1,2.574896184259564,0.0
 separately,2,2.570348958300449,0.46207398466015803
 consideration,2,2.562298339578504,0.25072652501038895
 Yep,1,2.553974787409462,0.0
 excluding,2,2.5418597819758553,0.19797874808321514
 required,4,2.5414638118938533,0.6535621421003097
 choosing,2,2.541150742639205,0.5495341189970288
 Like,2,2.5396200875309374,0.06779538741905977
These,4,2.538502922124154,0.3226531412108748
 selecting,4,2.53518352144221,0.281767132192227
