iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
1,aqua_rat_test_0,A,A,1,2,6652,2,"['A', 'A']",True
2,aqua_rat_test_1,E,E,1,2,5179,2,"['E', 'E']",True
3,aqua_rat_test_2,A,A,1,2,3071,2,"['A', 'A']",True
4,aqua_rat_test_3,B,B,1,2,3295,2,"['B', 'B']",True
5,aqua_rat_test_4,B,B,1,2,1199,2,"['B', 'B']",True
6,aqua_rat_test_5,D,D,1,2,2194,2,"['D', 'D']",True
7,aqua_rat_test_6,D,D,1,2,3770,2,"['D', 'D']",True
8,aqua_rat_test_7,C,C,1,2,1681,2,"['C', 'C']",True
9,aqua_rat_test_8,E,E,1,2,2920,2,"['E', 'E']",True
10,aqua_rat_test_9,D,D,1,2,1750,2,"['D', 'D']",True
11,aqua_rat_test_10,B,C,0,2,7344,2,"['C', 'C']",False
12,aqua_rat_test_11,A,A,1,2,2496,2,"['A', 'A']",True
13,aqua_rat_test_12,C,C,1,2,2797,2,"['C', 'C']",True
14,aqua_rat_test_13,D,D,1,2,1040,2,"['D', 'D']",True
15,aqua_rat_test_14,C,C,1,2,1396,2,"['C', 'C']",True
16,aqua_rat_test_15,A,A,1,2,1271,2,"['A', 'A']",True
17,aqua_rat_test_16,A,A,1,2,10286,2,"['A', 'A']",True
18,aqua_rat_test_17,D,D,1,2,1857,2,"['D', 'D']",True
19,aqua_rat_test_18,D,D,1,2,1652,2,"['D', 'D']",True
20,aqua_rat_test_19,C,C,1,2,2204,2,"['C', 'C']",True
21,aqua_rat_test_20,C,E,0,2,17149,2,"['E', 'E']",False
22,aqua_rat_test_21,A,A,1,2,7225,2,"['A', 'A']",True
23,aqua_rat_test_22,E,E,1,2,5482,2,"['E', 'E']",True
24,aqua_rat_test_23,A,A,1,2,3936,2,"['A', 'A']",True
25,aqua_rat_test_24,D,D,1,2,1552,2,"['D', 'D']",True
26,aqua_rat_test_25,D,D,1,2,1351,2,"['D', 'D']",True
