iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
1,aqua_rat_test_0,A,A,1,1,2892,1,['A'],True
2,aqua_rat_test_1,E,E,1,1,2216,1,['E'],True
3,aqua_rat_test_2,A,A,1,1,2473,1,['A'],True
4,aqua_rat_test_3,B,B,1,1,1363,1,['B'],True
5,aqua_rat_test_4,B,B,1,1,623,1,['B'],True
6,aqua_rat_test_5,D,D,1,1,1439,1,['D'],True
7,aqua_rat_test_6,D,D,1,1,1194,1,['D'],True
8,aqua_rat_test_7,C,C,1,1,1359,1,['C'],True
9,aqua_rat_test_8,E,E,1,1,1992,1,['E'],True
10,aqua_rat_test_9,D,D,1,1,671,1,['D'],True
11,aqua_rat_test_10,B,C,0,1,4180,1,['C'],False
12,aqua_rat_test_11,A,A,1,1,1165,1,['A'],True
13,aqua_rat_test_12,C,C,1,1,2237,1,['C'],True
14,aqua_rat_test_13,D,D,1,1,484,1,['D'],True
15,aqua_rat_test_14,C,C,1,1,672,1,['C'],True
16,aqua_rat_test_15,A,A,1,1,713,1,['A'],True
17,aqua_rat_test_16,A,A,1,1,7235,1,['A'],True
18,aqua_rat_test_17,D,D,1,1,1540,1,['D'],True
19,aqua_rat_test_18,D,D,1,1,1093,1,['D'],True
20,aqua_rat_test_19,C,C,1,1,925,1,['C'],True
21,aqua_rat_test_20,C,E,0,1,10534,1,['E'],False
22,aqua_rat_test_21,A,A,1,1,3101,1,['A'],True
23,aqua_rat_test_22,E,E,1,1,2830,1,['E'],True
24,aqua_rat_test_23,A,A,1,1,1600,1,['A'],True
25,aqua_rat_test_24,D,D,1,1,970,1,['D'],True
26,aqua_rat_test_25,D,D,1,1,825,1,['D'],True
27,aqua_rat_test_26,C,C,1,1,765,1,['C'],True
28,aqua_rat_test_27,A,A,1,1,1275,1,['A'],True
29,aqua_rat_test_28,B,B,1,1,704,1,['B'],True
30,aqua_rat_test_29,A,A,1,1,863,1,['A'],True
31,aqua_rat_test_30,B,B,1,1,829,1,['B'],True
32,aqua_rat_test_31,A,A,1,1,1023,1,['A'],True
33,aqua_rat_test_32,B,C,0,1,12352,1,['C'],False
34,aqua_rat_test_33,B,B,1,1,486,1,['B'],True
35,aqua_rat_test_34,B,B,1,1,1511,1,['B'],True
36,aqua_rat_test_35,A,A,1,1,911,1,['A'],True
37,aqua_rat_test_36,D,D,1,1,1124,1,['D'],True
38,aqua_rat_test_37,A,A,1,1,1062,1,['A'],True
