iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
1,aqua_rat_test_0,A,A,1,1,4124,1,['A'],True
2,aqua_rat_test_1,E,E,1,1,2219,1,['E'],True
3,aqua_rat_test_2,A,A,1,1,1560,1,['A'],True
4,aqua_rat_test_3,B,B,1,1,2824,1,['B'],True
5,aqua_rat_test_4,B,B,1,1,715,1,['B'],True
6,aqua_rat_test_5,D,D,1,1,2169,1,['D'],True
7,aqua_rat_test_6,D,D,1,1,1084,1,['D'],True
8,aqua_rat_test_7,C,C,1,1,808,1,['C'],True
9,aqua_rat_test_8,E,E,1,1,2471,1,['E'],True
10,aqua_rat_test_9,D,D,1,1,877,1,['D'],True
11,aqua_rat_test_10,B,C,0,1,3494,1,['C'],False
12,aqua_rat_test_11,A,A,1,1,1421,1,['A'],True
13,aqua_rat_test_12,C,C,1,1,1437,1,['C'],True
14,aqua_rat_test_13,D,D,1,1,428,1,['D'],True
15,aqua_rat_test_14,C,C,1,1,494,1,['C'],True
16,aqua_rat_test_15,A,A,1,1,485,1,['A'],True
17,aqua_rat_test_16,A,A,1,1,3302,1,['A'],True
18,aqua_rat_test_17,D,D,1,1,1042,1,['D'],True
19,aqua_rat_test_18,D,D,1,1,587,1,['D'],True
20,aqua_rat_test_19,C,C,1,1,1165,1,['C'],True
21,aqua_rat_test_20,C,E,0,1,10772,1,['E'],False
22,aqua_rat_test_21,A,A,1,1,4230,1,['A'],True
23,aqua_rat_test_22,E,E,1,1,3394,1,['E'],True
24,aqua_rat_test_23,A,A,1,1,2120,1,['A'],True
25,aqua_rat_test_24,D,D,1,1,1526,1,['D'],True
26,aqua_rat_test_25,D,D,1,1,536,1,['D'],True
27,aqua_rat_test_26,C,C,1,1,772,1,['C'],True
28,aqua_rat_test_27,A,A,1,1,1308,1,['A'],True
29,aqua_rat_test_28,B,B,1,1,978,1,['B'],True
30,aqua_rat_test_29,A,A,1,1,883,1,['A'],True
31,aqua_rat_test_30,B,B,1,1,891,1,['B'],True
32,aqua_rat_test_31,A,A,1,1,1267,1,['A'],True
33,aqua_rat_test_32,B,C,0,1,16476,1,['C'],False
34,aqua_rat_test_33,B,B,1,1,1042,1,['B'],True
35,aqua_rat_test_34,B,B,1,1,1311,1,['B'],True
36,aqua_rat_test_35,A,A,1,1,794,1,['A'],True
37,aqua_rat_test_36,D,D,1,1,896,1,['D'],True
38,aqua_rat_test_37,A,A,1,1,1785,1,['A'],True
39,aqua_rat_test_38,D,D,1,1,1586,1,['D'],True
40,aqua_rat_test_39,A,A,1,1,2078,1,['A'],True
41,aqua_rat_test_40,A,A,1,1,2042,1,['A'],True
42,aqua_rat_test_41,A,A,1,1,2394,1,['A'],True
43,aqua_rat_test_42,C,C,1,1,869,1,['C'],True
44,aqua_rat_test_43,A,A,1,1,1039,1,['A'],True
45,aqua_rat_test_44,B,B,1,1,886,1,['B'],True
46,aqua_rat_test_45,B,B,1,1,1539,1,['B'],True
47,aqua_rat_test_46,E,E,1,1,966,1,['E'],True
48,aqua_rat_test_47,A,A,1,1,1832,1,['A'],True
49,aqua_rat_test_48,D,D,1,1,5119,1,['D'],True
50,aqua_rat_test_49,B,B,1,1,1048,1,['B'],True
51,aqua_rat_test_50,C,C,1,1,890,1,['C'],True
52,aqua_rat_test_51,C,C,1,1,1057,1,['C'],True
53,aqua_rat_test_52,B,B,1,1,770,1,['B'],True
54,aqua_rat_test_53,A,A,1,1,573,1,['A'],True
55,aqua_rat_test_54,D,D,1,1,5944,1,['D'],True
56,aqua_rat_test_55,A,A,1,1,882,1,['A'],True
57,aqua_rat_test_56,A,A,1,1,4122,1,['A'],True
58,aqua_rat_test_57,D,D,1,1,1059,1,['D'],True
59,aqua_rat_test_58,D,D,1,1,2493,1,['D'],True
60,aqua_rat_test_59,C,A,0,1,13070,1,['A'],False
61,aqua_rat_test_60,E,E,1,1,1674,1,['E'],True
62,aqua_rat_test_61,D,D,1,1,1533,1,['D'],True
63,aqua_rat_test_62,B,B,1,1,1257,1,['B'],True
64,aqua_rat_test_63,C,C,1,1,943,1,['C'],True
65,aqua_rat_test_64,D,B,0,1,993,1,['B'],False
66,aqua_rat_test_65,C,C,1,1,1097,1,['C'],True
67,aqua_rat_test_66,C,C,1,1,1233,1,['C'],True
68,aqua_rat_test_67,B,B,1,1,1900,1,['B'],True
69,aqua_rat_test_68,A,A,1,1,3602,1,['A'],True
70,aqua_rat_test_69,C,C,1,1,16318,1,['C'],True
71,aqua_rat_test_70,C,C,1,1,1013,1,['C'],True
72,aqua_rat_test_71,A,A,1,1,1643,1,['A'],True
73,aqua_rat_test_72,B,B,1,1,899,1,['B'],True
74,aqua_rat_test_73,B,B,1,1,965,1,['B'],True
75,aqua_rat_test_74,E,E,1,1,2392,1,['E'],True
76,aqua_rat_test_75,C,C,1,1,993,1,['C'],True
77,aqua_rat_test_76,E,E,1,1,1174,1,['E'],True
78,aqua_rat_test_77,B,B,1,1,3395,1,['B'],True
79,aqua_rat_test_78,A,A,1,1,1950,1,['A'],True
80,aqua_rat_test_79,D,D,1,1,1822,1,['D'],True
81,aqua_rat_test_80,B,B,1,1,2160,1,['B'],True
82,aqua_rat_test_81,A,A,1,1,571,1,['A'],True
83,aqua_rat_test_82,A,B,0,1,12088,1,['B'],False
84,aqua_rat_test_83,A,A,1,1,2703,1,['A'],True
85,aqua_rat_test_84,A,A,1,1,1337,1,['A'],True
86,aqua_rat_test_85,A,A,1,1,4070,1,['A'],True
87,aqua_rat_test_86,E,E,1,1,2861,1,['E'],True
88,aqua_rat_test_87,B,B,1,1,1046,1,['B'],True
89,aqua_rat_test_88,B,B,1,1,1607,1,['B'],True
90,aqua_rat_test_89,B,B,1,1,941,1,['B'],True
91,aqua_rat_test_90,B,B,1,1,772,1,['B'],True
92,aqua_rat_test_91,B,B,1,1,1036,1,['B'],True
93,aqua_rat_test_92,A,A,1,1,2299,1,['A'],True
94,aqua_rat_test_93,D,D,1,1,2821,1,['D'],True
95,aqua_rat_test_94,A,A,1,1,3873,1,['A'],True
96,aqua_rat_test_95,A,A,1,1,1935,1,['A'],True
97,aqua_rat_test_96,C,C,1,1,764,1,['C'],True
98,aqua_rat_test_97,E,E,1,1,1498,1,['E'],True
99,aqua_rat_test_98,D,D,1,1,716,1,['D'],True
100,aqua_rat_test_99,E,E,1,1,802,1,['E'],True
101,aqua_rat_test_100,A,A,1,1,786,1,['A'],True
102,aqua_rat_test_101,C,C,1,1,2162,1,['C'],True
103,aqua_rat_test_102,D,D,1,1,1388,1,['D'],True
104,aqua_rat_test_103,E,E,1,1,2707,1,['E'],True
105,aqua_rat_test_104,A,E,0,1,1625,1,['E'],False
106,aqua_rat_test_105,B,B,1,1,1816,1,['B'],True
107,aqua_rat_test_106,D,D,1,1,17445,1,['D'],True
108,aqua_rat_test_107,B,B,1,1,1190,1,['B'],True
109,aqua_rat_test_108,D,D,1,1,4018,1,['D'],True
110,aqua_rat_test_109,B,B,1,1,1674,1,['B'],True
111,aqua_rat_test_110,A,A,1,1,1480,1,['A'],True
112,aqua_rat_test_111,D,D,1,1,1288,1,['D'],True
113,aqua_rat_test_112,C,D,0,1,11782,1,['D'],False
114,aqua_rat_test_113,D,D,1,1,1604,1,['D'],True
115,aqua_rat_test_114,D,C,0,1,9220,1,['C'],False
116,aqua_rat_test_115,C,C,1,1,11705,1,['C'],True
117,aqua_rat_test_116,B,B,1,1,2931,1,['B'],True
118,aqua_rat_test_117,C,E,0,1,15024,1,['E'],False
119,aqua_rat_test_118,A,A,1,1,1690,1,['A'],True
120,aqua_rat_test_119,D,D,1,1,635,1,['D'],True
121,aqua_rat_test_120,E,E,1,1,1926,1,['E'],True
122,aqua_rat_test_121,B,B,1,1,401,1,['B'],True
123,aqua_rat_test_122,A,A,1,1,3805,1,['A'],True
124,aqua_rat_test_123,A,A,1,1,1532,1,['A'],True
125,aqua_rat_test_124,E,B,0,1,1847,1,['B'],False
126,aqua_rat_test_125,A,A,1,1,11379,1,['A'],True
127,aqua_rat_test_126,B,B,1,1,4687,1,['B'],True
128,aqua_rat_test_127,D,D,1,1,700,1,['D'],True
129,aqua_rat_test_128,B,B,1,1,2262,1,['B'],True
130,aqua_rat_test_129,D,D,1,1,1500,1,['D'],True
131,aqua_rat_test_130,A,A,1,1,1273,1,['A'],True
132,aqua_rat_test_131,C,C,1,1,1161,1,['C'],True
133,aqua_rat_test_132,B,B,1,1,4602,1,['B'],True
134,aqua_rat_test_133,E,E,1,1,706,1,['E'],True
135,aqua_rat_test_134,C,C,1,1,1325,1,['C'],True
136,aqua_rat_test_135,D,D,1,1,1465,1,['D'],True
137,aqua_rat_test_136,C,C,1,1,3064,1,['C'],True
138,aqua_rat_test_137,E,E,1,1,908,1,['E'],True
139,aqua_rat_test_138,C,C,1,1,798,1,['C'],True
140,aqua_rat_test_139,E,D,0,1,8714,1,['D'],False
141,aqua_rat_test_140,E,E,1,1,1363,1,['E'],True
142,aqua_rat_test_141,B,B,1,1,1846,1,['B'],True
143,aqua_rat_test_142,B,B,1,1,755,1,['B'],True
144,aqua_rat_test_143,E,E,1,1,1648,1,['E'],True
145,aqua_rat_test_144,D,D,1,1,1104,1,['D'],True
146,aqua_rat_test_145,E,E,1,1,1133,1,['E'],True
147,aqua_rat_test_146,B,B,1,1,2409,1,['B'],True
148,aqua_rat_test_147,A,A,1,1,499,1,['A'],True
149,aqua_rat_test_148,A,A,1,1,952,1,['A'],True
150,aqua_rat_test_149,D,D,1,1,4291,1,['D'],True
151,aqua_rat_test_150,B,B,1,1,1154,1,['B'],True
152,aqua_rat_test_151,E,E,1,1,995,1,['E'],True
153,aqua_rat_test_152,C,E,0,1,4036,1,['E'],False
154,aqua_rat_test_153,D,D,1,1,1052,1,['D'],True
155,aqua_rat_test_154,C,C,1,1,4430,1,['C'],True
156,aqua_rat_test_155,E,E,1,1,2465,1,['E'],True
157,aqua_rat_test_156,D,D,1,1,468,1,['D'],True
158,aqua_rat_test_157,D,D,1,1,2409,1,['D'],True
159,aqua_rat_test_158,B,B,1,1,981,1,['B'],True
160,aqua_rat_test_159,C,B,0,1,17151,1,['B'],False
161,aqua_rat_test_160,D,D,1,1,4095,1,['D'],True
162,aqua_rat_test_161,B,B,1,1,1535,1,['B'],True
163,aqua_rat_test_162,A,A,1,1,4450,1,['A'],True
164,aqua_rat_test_163,D,D,1,1,910,1,['D'],True
165,aqua_rat_test_164,C,C,1,1,1794,1,['C'],True
166,aqua_rat_test_165,B,E,0,1,20924,1,['E'],False
167,aqua_rat_test_166,C,C,1,1,805,1,['C'],True
168,aqua_rat_test_167,A,A,1,1,889,1,['A'],True
169,aqua_rat_test_168,A,A,1,1,1026,1,['A'],True
170,aqua_rat_test_169,A,A,1,1,2456,1,['A'],True
171,aqua_rat_test_170,E,E,1,1,2166,1,['E'],True
172,aqua_rat_test_171,E,E,1,1,1069,1,['E'],True
173,aqua_rat_test_172,E,D,0,1,20652,1,['D'],False
174,aqua_rat_test_173,C,C,1,1,3048,1,['C'],True
175,aqua_rat_test_174,D,D,1,1,523,1,['D'],True
176,aqua_rat_test_175,B,B,1,1,1183,1,['B'],True
177,aqua_rat_test_176,D,D,1,1,5726,1,['D'],True
178,aqua_rat_test_177,D,D,1,1,708,1,['D'],True
179,aqua_rat_test_178,C,C,1,1,1586,1,['C'],True
180,aqua_rat_test_179,B,B,1,1,1253,1,['B'],True
181,aqua_rat_test_180,D,D,1,1,1388,1,['D'],True
182,aqua_rat_test_181,A,A,1,1,3184,1,['A'],True
183,aqua_rat_test_182,A,A,1,1,1648,1,['A'],True
184,aqua_rat_test_183,D,D,1,1,637,1,['D'],True
185,aqua_rat_test_184,D,C,0,1,9583,1,['C'],False
186,aqua_rat_test_185,D,D,1,1,1509,1,['D'],True
187,aqua_rat_test_186,D,D,1,1,1730,1,['D'],True
188,aqua_rat_test_187,A,E,0,1,12568,1,['E'],False
189,aqua_rat_test_188,D,C,0,1,5278,1,['C'],False
190,aqua_rat_test_189,B,B,1,1,649,1,['B'],True
191,aqua_rat_test_190,E,E,1,1,1520,1,['E'],True
192,aqua_rat_test_191,B,B,1,1,2076,1,['B'],True
193,aqua_rat_test_192,B,B,1,1,1744,1,['B'],True
194,aqua_rat_test_193,D,E,0,1,8555,1,['E'],False
195,aqua_rat_test_194,B,B,1,1,1608,1,['B'],True
196,aqua_rat_test_195,A,A,1,1,778,1,['A'],True
197,aqua_rat_test_196,B,B,1,1,1803,1,['B'],True
198,aqua_rat_test_197,C,C,1,1,3530,1,['C'],True
199,aqua_rat_test_198,C,C,1,1,1204,1,['C'],True
200,aqua_rat_test_199,A,E,0,1,5016,1,['E'],False
201,aqua_rat_test_200,B,B,1,1,1767,1,['B'],True
202,aqua_rat_test_201,C,C,1,1,1727,1,['C'],True
203,aqua_rat_test_202,B,B,1,1,3104,1,['B'],True
204,aqua_rat_test_203,C,C,1,1,607,1,['C'],True
205,aqua_rat_test_204,C,C,1,1,1236,1,['C'],True
206,aqua_rat_test_205,B,B,1,1,3065,1,['B'],True
207,aqua_rat_test_206,C,C,1,1,1331,1,['C'],True
208,aqua_rat_test_207,C,C,1,1,5228,1,['C'],True
209,aqua_rat_test_208,E,E,1,1,386,1,['E'],True
210,aqua_rat_test_209,C,C,1,1,2532,1,['C'],True
211,aqua_rat_test_210,E,E,1,1,4640,1,['E'],True
212,aqua_rat_test_211,A,A,1,1,2770,1,['A'],True
213,aqua_rat_test_212,A,A,1,1,1144,1,['A'],True
214,aqua_rat_test_213,B,B,1,1,1074,1,['B'],True
215,aqua_rat_test_214,A,A,1,1,2989,1,['A'],True
216,aqua_rat_test_215,D,D,1,1,1004,1,['D'],True
217,aqua_rat_test_216,B,B,1,1,857,1,['B'],True
218,aqua_rat_test_217,A,A,1,1,2854,1,['A'],True
219,aqua_rat_test_218,E,E,1,1,1772,1,['E'],True
220,aqua_rat_test_219,D,D,1,1,1329,1,['D'],True
221,aqua_rat_test_220,B,B,1,1,1404,1,['B'],True
222,aqua_rat_test_221,B,B,1,1,827,1,['B'],True
223,aqua_rat_test_222,D,D,1,1,1142,1,['D'],True
224,aqua_rat_test_223,E,E,1,1,1361,1,['E'],True
225,aqua_rat_test_224,C,C,1,1,2973,1,['C'],True
226,aqua_rat_test_225,B,B,1,1,714,1,['B'],True
227,aqua_rat_test_226,A,A,1,1,837,1,['A'],True
228,aqua_rat_test_227,A,A,1,1,1140,1,['A'],True
229,aqua_rat_test_228,B,C,0,1,2598,1,['C'],False
230,aqua_rat_test_229,A,A,1,1,482,1,['A'],True
231,aqua_rat_test_230,D,D,1,1,670,1,['D'],True
232,aqua_rat_test_231,C,C,1,1,564,1,['C'],True
233,aqua_rat_test_232,E,E,1,1,10455,1,['E'],True
234,aqua_rat_test_233,A,A,1,1,730,1,['A'],True
235,aqua_rat_test_234,B,B,1,1,1898,1,['B'],True
236,aqua_rat_test_235,A,A,1,1,990,1,['A'],True
237,aqua_rat_test_236,C,C,1,1,7468,1,['C'],True
238,aqua_rat_test_237,B,A,0,1,16604,1,['A'],False
239,aqua_rat_test_238,C,C,1,1,11531,1,['C'],True
240,aqua_rat_test_239,D,D,1,1,1898,1,['D'],True
241,aqua_rat_test_240,B,B,1,1,1142,1,['B'],True
242,aqua_rat_test_241,C,C,1,1,7887,1,['C'],True
243,aqua_rat_test_242,A,A,1,1,685,1,['A'],True
244,aqua_rat_test_243,D,D,1,1,2531,1,['D'],True
245,aqua_rat_test_244,C,C,1,1,569,1,['C'],True
246,aqua_rat_test_245,E,B,0,1,977,1,['B'],False
247,aqua_rat_test_246,A,A,1,1,2472,1,['A'],True
248,aqua_rat_test_247,E,E,1,1,2819,1,['E'],True
249,aqua_rat_test_248,E,E,1,1,1600,1,['E'],True
250,aqua_rat_test_249,D,D,1,1,1698,1,['D'],True
