iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains,time_taken,max_kv_cache_usage
1,aqua_rat_test_0,A,A,1,2,11084,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
2,aqua_rat_test_1,E,E,1,2,8237,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
3,aqua_rat_test_2,A,A,1,2,2083,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
4,aqua_rat_test_3,B,B,1,2,5285,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
5,aqua_rat_test_4,B,B,1,2,1307,2,"['B', 'B']",True,76.48970524814185,2.0953378732320536
6,aqua_rat_test_5,D,D,1,2,3165,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
7,aqua_rat_test_6,D,D,1,2,3324,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
8,aqua_rat_test_7,C,C,1,2,1723,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
9,aqua_rat_test_8,E,E,1,2,5992,2,"['E', 'E']",True,76.48970524814185,2.0953378732320536
10,aqua_rat_test_9,D,D,1,2,1631,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
11,aqua_rat_test_10,B,C,0,2,7548,2,"['C', 'C']",False,76.48970524814185,2.0953378732320536
12,aqua_rat_test_11,A,A,1,2,3183,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
13,aqua_rat_test_12,C,C,1,2,2623,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
14,aqua_rat_test_13,D,D,1,2,854,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
15,aqua_rat_test_14,C,C,1,2,816,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
16,aqua_rat_test_15,A,A,1,2,1073,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
17,aqua_rat_test_16,A,A,1,2,11346,2,"['A', 'A']",True,76.48970524814185,2.0953378732320536
18,aqua_rat_test_17,D,D,1,2,2851,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
19,aqua_rat_test_18,D,D,1,2,1416,2,"['D', 'D']",True,76.48970524814185,2.0953378732320536
20,aqua_rat_test_19,C,C,1,2,2143,2,"['C', 'C']",True,76.48970524814185,2.0953378732320536
