iteration,question_id,num_detected_t0.65,num_same_answer_t0.65,same_answer_perc_t0.65,num_detected_t0.70,num_same_answer_t0.70,same_answer_perc_t0.70,num_detected_t0.75,num_same_answer_t0.75,same_answer_perc_t0.75,num_detected_t0.80,num_same_answer_t0.80,same_answer_perc_t0.80,num_detected_t0.85,num_same_answer_t0.85,same_answer_perc_t0.85,num_detected_t0.90,num_same_answer_t0.90,same_answer_perc_t0.90,num_detected_t0.95,num_same_answer_t0.95,same_answer_perc_t0.95
1,index_0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
5,index_4,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
9,index_8,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,0,0,,0,0,
15,index_14,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
17,index_16,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,,0,0,,0,0,
32,index_31,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
34,index_33,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,0,0,
35,index_34,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
39,index_38,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
41,index_40,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
44,index_43,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
52,index_51,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
58,index_57,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00
62,index_61,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,0,0,
63,index_62,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,0,0,
66,index_65,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
73,index_72,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
83,index_82,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
84,index_83,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
89,index_88,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
101,index_100,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00
104,index_103,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
105,index_104,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
110,index_109,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,0,0,
112,index_111,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,,0,0,
113,index_112,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
114,index_113,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
118,index_117,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,0,0,
120,index_119,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
129,index_128,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,0,0,
135,index_134,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
140,index_139,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,0,0,
142,index_141,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
144,index_143,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,,0,0,
146,index_145,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,0,0,,0,0,
150,index_149,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
153,index_152,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
158,index_157,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
162,index_161,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
172,index_171,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
177,index_176,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
179,index_178,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,,0,0,
180,index_179,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00
181,index_180,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,1,0,0.00,0,0,
188,index_187,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00
192,index_191,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,1,1,100.00,0,0,
