iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,threshold_schedule,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,64,64,0,0.98,fixed,C,C,1,148,210047,210195,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",75,0.3504387482183572,0.7375028020623179,132.1270308494568
2,index_1,64,2,0,0.98,fixed,D,D,1,14639,232254,246893,"[""B"", ""D""]",49,0.3146608548527465,0.9995516700291416,175.29673099517822
3,index_2,64,64,0,0.98,fixed,C,C,1,179,212485,212664,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",80,0.28830475096721747,0.7803183142793095,155.29130792617798
4,index_3,64,51,0,0.98,fixed,B,B,1,153,176634,176787,"[""B"", ""B"", ""B"", ""B"", ""B"", ""D"", ""D"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""D"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",70,0.2977169422370039,0.5775237241276245,110.59091901779176
5,index_4,64,36,0,0.98,fixed,C,C,1,385,273302,273687,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",78,0.5423343019919344,0.9999252783381902,181.494416475296
6,index_5,64,19,0,0.98,fixed,C,C,1,199,196957,197156,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",57,0.14209609518094926,0.7441530299633864,311.01829648017883
7,index_6,64,64,0,0.98,fixed,C,C,1,191,505699,505890,"[""C"", ""B"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""B"", ""B"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",100,0.7066597574396685,0.9999252783381902,684.9340646266937
8,index_7,64,6,0,0.98,fixed,D,D,1,471,347378,347849,"[""D"", ""D"", ""D"", ""D"", ""D"", ""C""]",100,0.43904654154708905,0.9999252783381902,370.4283139705658
9,index_8,64,48,0,0.98,fixed,A,C,0,262,253766,254028,"[""A"", ""C"", ""C"", ""A"", ""C"", ""C"", ""D"", ""C"", ""A"", ""A"", ""C"", ""C"", ""D"", ""C"", ""C"", ""A"", ""C"", ""A"", ""A"", ""D"", ""C"", ""C"", ""A"", ""C"", ""A"", ""A"", ""B"", ""D"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""A"", ""C"", ""A"", ""A"", ""C"", ""C"", ""A"", ""D"", ""A"", ""A"", ""C"", ""D"", ""C"", ""A""]",72,0.49624487655676347,0.801240379586042,160.53780913352966
10,index_9,64,2,0,0.98,fixed,C,C,1,148,226383,226531,"[""C"", ""C""]",45,0.31987282797853844,0.9996263916909512,165.42709255218506
11,index_10,64,64,0,0.98,fixed,A,A,1,399,132868,133267,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A""]",72,0.22957458181455997,0.4812822237166554,98.27788019180298
12,index_11,64,64,0,0.98,fixed,D,D,1,174,281420,281594,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",80,0.48767469699165694,0.9999252783381902,186.68371272087097
13,index_12,64,1,0,0.98,fixed,A,A,1,340,226775,227115,"[""A""]",49,0.27630692360707054,0.9997758350145708,209.94779777526855
14,index_13,64,63,0,0.98,fixed,D,D,1,148,263648,263796,"[""A"", ""D"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""D"", ""A"", ""A"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""A"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""A"", ""A"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""D"", ""D"", ""A"", ""A"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""A"", ""A"", ""A""]",87,0.419415666226639,0.7561832175147576,190.0292022228241
15,index_14,64,25,0,0.98,fixed,C,C,1,302,192993,193295,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""D"", ""D"", ""C"", ""C"", ""C"", ""C""]",66,0.18101840755203158,0.8198460733766719,222.56206583976746
16,index_15,64,2,0,0.98,fixed,B,B,1,21577,360751,382328,"[""D"", ""B""]",100,0.4060961342161684,0.9998505566763805,374.9418408870697
17,index_16,64,60,0,0.98,fixed,C,C,1,158,145548,145706,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",70,0.11344577980210765,0.4744825524919674,186.5469982624054
18,index_17,64,10,0,0.98,fixed,B,A,0,245,343027,343272,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",87,0.3660812636003761,0.9999252783381902,391.78181767463684
