iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
<<<<<<< HEAD
1,index_0,10,2,0,0.7,C,C,1,148,10086,10234,"[""C"", ""C""]",10,0.0150271041475475,0.0292908914294254,56.91672134399414
2,index_1,10,1,0,0.7,D,D,1,155,12382,12537,"[""D""]",6,0.0201271213728216,0.0369125009340207,131.57032132148743
3,index_2,10,1,0,0.7,C,C,1,179,11344,11523,"[""C""]",15,0.0167334922015431,0.0334753044907718,56.09875726699829
4,index_3,10,1,0,0.7,B,B,1,153,7745,7898,"[""B""]",8,0.0114368994254218,0.0289172831203765,40.64917707443237
5,index_4,10,1,0,0.7,C,C,1,385,21773,22158,"[""C""]",19,0.0382744809584844,0.069939475453934,309.9474675655365
6,index_5,10,2,0,0.7,C,C,1,199,10508,10707,"[""C"", ""C""]",11,0.0156247653748778,0.034371964432489,69.6652398109436
7,index_6,10,2,0,0.7,C,C,1,191,11779,11970,"[""C"", ""C""]",15,0.017932559866409,0.0328775311962937,67.44026327133179
8,index_7,10,1,0,0.7,D,D,1,471,19650,20121,"[""D""]",13,0.0310293146305352,0.0551445864156019,206.22729206085205
9,index_8,10,1,0,0.7,A,D,0,262,10630,10892,"[""D""]",13,0.0161504939165983,0.0336247478143914,79.55757117271423
10,index_9,10,1,0,0.7,C,C,1,148,12144,12292,"[""C""]",11,0.0182256195111496,0.0314578196219084,111.72577905654909
11,index_10,10,1,0,0.7,A,A,1,399,9138,9537,"[""A""]",11,0.0175411106664484,0.0425913472315624,44.66689348220825
12,index_11,10,1,0,0.7,D,D,1,174,11598,11772,"[""D""]",17,0.0168252816214377,0.0246581483972203,82.96739721298218
13,index_12,10,1,0,0.7,A,A,1,340,12001,12341,"[""A""]",8,0.0207330628617381,0.0369872225958305,125.2412416934967
14,index_13,10,1,0,0.7,D,A,0,148,11389,11537,"[""A""]",14,0.0160123349066699,0.0314578196219084,80.38775753974915
15,index_14,10,1,0,0.7,C,C,1,302,8169,8471,"[""C""]",12,0.0139558311087543,0.0304864380183815,53.17576503753662
16,index_15,10,1,0,0.7,B,B,1,221,15282,15503,"[""B""]",8,0.0261215686946207,0.0486438018381528,194.84270930290225
17,index_16,10,1,0,0.7,C,C,1,158,6414,6572,"[""C""]",6,0.0095603817301021,0.0231637151610252,44.58194661140442
