token,frequency,mean_entropy,std_dev_entropy
 rotate,1,3.1701255272661006,0.0
No,1,3.125063671187441,0.0
 setting,1,3.085487059018502,0.0
 computation,1,3.08270007527494,0.0
 adjust,1,3.033097650973267,0.0
 Winner,1,3.017297524400234,0.0
 Okay,1,2.983213042074219,0.0
 scratch,1,2.980383380629041,0.0
 overs,1,2.95060407109913,0.0
 build,1,2.9464279095491515,0.0
 surprise,1,2.934765462253321,0.0
including,1,2.9262184664827657,0.0
 approximately,2,2.9260981491434235,0.12713927814596948
AD,1,2.924375462934973,0.0
 inclusive,1,2.901438348531343,0.0
 apply,1,2.8932882796218293,0.0
 continue,1,2.891685775591782,0.0
 grouped,2,2.880380464331258,0.04642903746105853
 applied,1,2.8677063349102614,0.0
 led,4,2.8627074127732848,0.2413479151833911
 process,1,2.859082841405999,0.0
 satisfying,1,2.846682662815569,0.0
 outline,1,2.8375869849825373,0.0
 Perhaps,2,2.8358058507089057,0.25082939652262515
 What,1,2.822448178725553,0.0
Specific,1,2.8109551443672744,0.0
 captured,2,2.8053539543936172,0.011952977584237967
 why,2,2.8046821941466344,0.07212448152285611
 covered,1,2.797117367864147,0.0
 assume,3,2.792455867306653,0.08481555776503319
 tests,1,2.7815980823590762,0.0
How,1,2.77160102666477,0.0
 modes,1,2.75903600787894,0.0
 accept,2,2.7508025961205966,0.07888857310634512
 K,1,2.749167908369142,0.0
That,1,2.7452473933367143,0.0
 taken,1,2.745044999188703,0.0
 suppose,3,2.7367629469505075,0.048766712274278055
 coinc,1,2.7270293833607293,0.0
 influence,1,2.722229048852071,0.0
 ignores,1,2.7174686785449462,0.0
 properly,1,2.7137207257237144,0.0
unordered,1,2.711227626228885,0.0
like,1,2.6977584672967967,0.0
Ah,1,2.6964985353561324,0.0
 tells,2,2.6925975103663538,0.35330376953647313
 note,2,2.6898372136052755,0.164739490752422
 Once,2,2.6875363230495135,0.5233730286606142
 conclude,3,2.686105308824962,0.19828504266808375
 plausible,1,2.68543466315396,0.0
Coordinates,1,2.673261640390671,0.0
 referring,3,2.666411570223937,0.07638138622961116
 ignore,1,2.665962860753843,0.0
 permutation,1,2.6642184633005246,0.0
Almost,1,2.663276620511908,0.0
 infinitely,1,2.661227625720472,0.0
 When,1,2.6579461740322206,0.0
 substituted,4,2.6514496244259576,0.19115075392216552
Also,8,2.649386532511615,0.348970349163359
 logs,2,2.6458826499185326,0.28860386943814276
 several,2,2.6421930036982006,0.11264218321950614
 regardless,2,2.642122459758179,0.29325784216836714
 Indeed,1,2.6415110635108254,0.0
Maybe,2,2.622476814627649,0.17606730352938227
Plug,1,2.5997379883801393,0.0
 allowing,1,2.59326830659769,0.0
Alternative,1,2.588391809584486,0.0
 place,8,2.583911204187051,0.6996221574772091
 typically,1,2.573669801169316,0.0
 Is,1,2.5727793599341253,0.0
Well,1,2.5727407883321405,0.0
It,1,2.5685940643925727,0.0
 according,9,2.5542301468524453,0.5979036294777731
 expecting,1,2.5511378357096786,0.0
 ratios,1,2.548744505189373,0.0
 yield,2,2.542383558079381,0.09627756829146361
 comput,1,2.5286822985449566,0.0
 function,2,2.5269496604391133,0.5552838789426708
 To,1,2.526434876145781,0.0
 pretty,1,2.507329693259744,0.0
 Now,2,2.5069159787370543,0.5020967587320846
 iterating,1,2.5049199497480945,0.0
 below,1,2.502981186558198,0.0
Only,1,2.496157203844843,0.0
 pairing,1,2.4810095339824016,0.0
"?),",2,2.4800871019269985,0.1826315872769917
 correspond,3,2.4752242652797736,0.11071359233502434
 actually,12,2.473640906925205,0.665595785937692
 small,2,2.4733782710719394,0.5111015876137347
 recount,1,2.4712577410951355,0.0
 increasing,2,2.467945536649874,0.2711586374708823
 X,1,2.466147177842774,0.0
 raise,2,2.4635654708371018,0.4138125215186135
Another,2,2.46261782862542,0.15856346460930215
 accordingly,1,2.453027558794155,0.0
 players,2,2.4445577020099254,0.426329168507799
 Grund,1,2.442954357408524,0.0
 altogether,1,2.4412878689066666,0.0
Circle,1,2.4351185659129735,0.0
 did,1,2.4339243056706366,0.0
