token,frequency,mean_entropy,std_dev_entropy
 trial,1,3.6965766754236973,0.0
 redundant,1,3.621392346946974,0.0
 Derived,1,3.4911278305184315,0.0
 Sometimes,1,3.485986565276598,0.0
 outline,1,3.4648998718585498,0.0
 interactions,1,3.457442511774019,0.0
 essentially,2,3.387100343572641,0.1581034718626484
 Including,1,3.3662837800268,0.0
 yeah,3,3.3587345945556493,0.04328992615354892
 guaranteed,1,3.3485477665064067,0.0
 centroids,1,3.338949244909404,0.0
 massive,1,3.338910094092107,0.0
 nice,1,3.336204499847673,0.0
 ???,1,3.3242483160364293,0.0
approximately,1,3.3179288547129007,0.0
 alternatively,2,3.3160378952164486,0.1767990307588514
 interpreting,1,3.3147482206799284,0.0
 extends,1,3.3137570245087224,0.0
 placement,1,3.3022768576900963,0.0
 mandatory,2,3.2978358966645196,0.37315815719448175
 mathematical,1,3.2884018771404318,0.0
 orbit,1,3.2749137325077635,0.0
Additionally,4,3.2667194498901884,0.24250597020422943
---<newline>,1,3.2250884517324274,0.0
Moreover,1,3.208842952178727,0.0
 sufficient,2,3.2047872288267287,0.3783640210141306
 tough,1,3.2034470833770827,0.0
 collapse,1,3.1983074100928395,0.0
 imposes,1,3.1863675329795886,0.0
 prevents,1,3.1862907912110607,0.0
 quantify,1,3.173660067938452,0.0
 doing,1,3.171132810004522,0.0
 converted,1,3.166845477348992,0.0
Looks,1,3.166639805283492,0.0
 strange,2,3.1555684032492275,0.2131898384057378
 misunderstood,2,3.150803177981741,0.6149457792448285
 col,1,3.1371544114641243,0.0
 manipulate,1,3.1217064715302767,0.0
 Did,2,3.12054555477165,0.24371515443545255
 reaching,1,3.114769577420205,0.0
Plug,1,3.110525937408919,0.0
 treated,1,3.094922846639337,0.0
 principles,1,3.0868846201063542,0.0
Law,1,3.0669339155312394,0.0
 intuit,1,3.066557973315059,0.0
imating,1,3.053719224838248,0.0
 What,3,3.0433986884416555,0.12169614275531745
 defined,1,3.0420439932965597,0.0
 substituted,2,3.0269730749284527,0.12494435155301908
Factors,1,3.0216213090086264,0.0
 summed,1,3.013063206110479,0.0
 translations,1,3.0086302629577,0.0
 computing,4,3.0073148019370417,0.4033455425703288
 Moreover,1,3.005929480848628,0.0
 spans,1,2.999479699065022,0.0
 translating,1,2.985931267827114,0.0
 turning,1,2.982793272518699,0.0
Formula,1,2.9775997932210387,0.0
far,1,2.9572441072080053,0.0
 drops,1,2.932643499404675,0.0
 How,2,2.9297193436982565,0.08387660831269317
-----------<newline>,1,2.9280281466587805,0.0
 reflected,1,2.9226287959896595,0.0
 avoid,1,2.9192266558441293,0.0
 almost,1,2.9176706409810347,0.0
 mixing,2,2.906646835812105,0.30979233261164496
 stated,2,2.9015232168820484,0.19247806334895112
 Verified,1,2.9005927001642573,0.0
 mapped,1,2.8981134102645307,0.0
 align,5,2.893654532543144,0.8626294712234732
 functional,1,2.8931377998980023,0.0
 why,1,2.8925624011456073,0.0
 took,3,2.886073493626531,0.4939171159443961
That,8,2.884995856382123,0.5233435218504532
 instead,8,2.8725134212067376,0.496027974504723
 perspective,1,2.8701125818846043,0.0
 characterized,1,2.86649745840205,0.0
 relevant,1,2.842794448199032,0.0
 mis,3,2.8419193065704937,0.08926590029967592
 formal,3,2.8414791687634327,0.3577982849358296
Pr,1,2.8322650023255833,0.0
 owned,1,2.822751915663551,0.0
 contribute,1,2.8218080098938985,0.0
 flips,1,2.8191934929433655,0.0
 re,7,2.8168831064047093,0.5423208350838851
Not,4,2.8140921132130994,0.4933448424497027
 groups,1,2.8071118772654473,0.0
All,1,2.795950538231306,0.0
 conv,1,2.791186627499842,0.0
 issue,1,2.7855328767031873,0.0
 assume,16,2.781342987179488,0.6615977961431141
 whenever,2,2.772576451236313,0.6197019703161302
 invert,1,2.7680880059397777,0.0
Almost,2,2.761409126082593,0.33282795104773166
 maintaining,1,2.755752525797781,0.0
 Earlier,3,2.7382855713759944,0.2714949235872168
Maybe,2,2.7344812750746086,0.4118189327913204
 actually,43,2.7237671170448317,0.7968637769968069
 suppose,8,2.7237006888127118,0.5403234490848934
Perhaps,3,2.7191722107804304,0.3402351404811243
