iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
9,index_8,8,1,0,0.8,A,D,0,262,13102,13364,"[""D""]",16,0.011524196473149406,0.0265261899424643,103.35749959945679
11,index_10,8,2,1,0.8,A,A,1,394,8047,8441,"[""A"", ""A""]",11,0.01726902895670477,0.0310094896510498,31.059640645980835
12,index_11,8,2,0,0.8,D,D,1,174,11724,11898,"[""D"", ""D""]",16,0.016951717656607142,0.0285436748113278,66.0770034790039
13,index_12,8,1,0,0.8,A,A,1,340,11627,11967,"[""A""]",11,0.019837523653616677,0.0331764178435328,113.72217774391174
15,index_14,8,1,0,0.8,C,D,0,302,6170,6472,"[""D""]",5,0.01206484325373097,0.0278711798550399,41.67618489265442
17,index_16,8,1,0,0.8,C,C,1,158,5289,5447,"[""C""]",6,0.015250264835559565,0.0215945602630202,27.68341636657715
18,index_17,8,1,0,0.8,B,B,1,245,12533,12778,"[""B""]",14,0.029321123215649333,0.0467757602929088,109.97294473648071
19,index_18,8,1,0,0.8,A,B,0,543,14995,15538,"[""B""]",11,0.024605638343204037,0.0480460285436747,171.92908191680908
26,index_25,8,1,0,0.8,D,A,0,372,15097,15469,"[""A""]",14,0.021773831489378417,0.0429649555406111,172.23023915290833
28,index_27,8,1,0,0.8,A,A,1,327,13748,14075,"[""A""]",13,0.015055155765246851,0.0576104012553239,126.43665337562561
32,index_31,8,1,1,0.8,C,C,1,156,12895,13051,"[""C""]",11,0.002521806535905692,0.0042591347231561,180.7217664718628
34,index_33,8,1,0,0.8,A,C,0,472,11724,12196,"[""C""]",9,0.021800472186433134,0.0383322125084062,130.54661226272583
39,index_38,8,2,0,0.8,B,B,1,243,7209,7452,"[""B"", ""B""]",11,0.008699521035734197,0.0152432190091907,34.20469570159912
41,index_40,8,1,0,0.8,A,A,1,147,5135,5282,"[""A""]",8,0.006837581698035602,0.0124785175222297,41.54953646659851
46,index_45,8,1,0,0.8,C,A,0,98,10470,10568,"[""A""]",10,0.02323174967022157,0.0489426884853919,121.67475771903992
53,index_52,8,1,0,0.8,D,B,0,231,19894,20125,"[""B""]",14,0.0225555098995122,0.0451318837330941,271.854927778244
57,index_56,8,1,0,0.8,D,C,0,191,20158,20349,"[""C""]",9,0.06900947042813062,0.1321078980796532,310.3710916042328
70,index_69,8,1,0,0.8,D,C,0,165,13873,14038,"[""C""]",16,0.054321283238890794,0.0796532914892027,129.93314957618713
73,index_72,8,2,0,0.8,C,C,1,187,8269,8456,"[""C"", ""C""]",9,0.01503258748519943,0.0195023537323469,41.15035820007324
75,index_74,8,1,0,0.8,B,B,1,639,11831,12470,"[""B""]",21,0.08245750208110106,0.1592318613165957,669.2136514186859
76,index_75,8,3,0,0.8,D,C,0,221,10005,10226,"[""B"", ""C"", ""C""]",11,0.03237510848115674,0.0449077187476649,33.5188775062561
79,index_78,8,1,0,0.8,A,D,0,387,15586,15973,"[""D""]",14,0.02035398872106574,0.0336994694762011,151.2624580860138
83,index_82,8,1,0,0.8,A,A,1,193,14744,14937,"[""A""]",18,0.019761353847459265,0.0319808712545767,122.63371014595032
84,index_83,8,4,0,0.8,D,D,1,128,8777,8905,"[""D"", ""D"", ""D"", ""D""]",12,0.04988211840188224,0.0633639692146753,41.083234786987305
86,index_85,8,1,0,0.8,A,D,0,335,11120,11455,"[""D""]",10,0.023872336002393427,0.0552193080774116,106.61169648170471
89,index_88,8,1,0,0.8,B,A,0,257,11075,11332,"[""A""]",11,0.022480641464979596,0.0340730777852499,100.62274670600891
94,index_93,8,1,0,0.8,D,D,1,198,16479,16677,"[""D""]",16,0.023235302994938,0.0490174101472016,147.79397010803223
102,index_101,8,1,0,0.8,D,D,1,439,11709,12148,"[""D""]",15,0.020934361844471644,0.0402002540536501,56.9211003780365
107,index_106,8,7,0,0.8,A,B,0,280,8527,8807,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",9,0.01020476965979546,0.0224164985429276,23.849236249923706
111,index_110,8,1,0,0.8,D,C,0,344,15029,15373,"[""C""]",11,0.031165678052662255,0.0514832249869237,228.56838703155518
112,index_111,8,1,0,0.8,A,A,1,248,10452,10700,"[""A""]",10,0.06105253307914145,0.0691922588358364,139.03471064567566
116,index_115,8,1,1,0.8,B,A,0,268,15484,15752,"[""A""]",30,0.07633226387954864,0.0966898303818276,222.42101502418518
117,index_116,8,1,0,0.8,D,D,1,226,15109,15335,"[""D""]",13,0.01994571980452937,0.0413958006426062,225.26045060157776
120,index_119,8,1,0,0.8,A,A,1,122,7133,7255,"[""A""]",13,0.02445930094724839,0.0340730777852499,46.53781080245972
133,index_132,8,1,0,0.8,A,A,1,250,17770,18020,"[""A""]",18,0.05591431073833402,0.0876485093028468,330.0528337955475
134,index_133,8,1,0,0.8,A,A,1,141,12695,12836,"[""A""]",18,0.021364706923781136,0.0439363371441381,141.01302194595337
141,index_140,8,1,0,0.8,D,B,0,100,11619,11719,"[""B""]",18,0.025415377136885728,0.0397519240827916,135.26533102989197
146,index_145,8,1,0,0.8,C,A,0,307,10675,10982,"[""A""]",11,0.03646343463144769,0.0668011656579242,149.19104981422424
150,index_149,8,1,0,0.8,B,D,0,253,15437,15690,"[""D""]",22,0.034937869344301126,0.0546215347829335,150.31751894950867
152,index_151,8,3,0,0.8,B,B,1,195,10052,10247,"[""B"", ""B"", ""B""]",10,0.027469688144277606,0.0395277590973622,35.25769066810608
155,index_154,8,2,0,0.8,B,B,1,430,10118,10548,"[""B"", ""B""]",14,0.03608872629620805,0.0440110588059478,50.106815814971924
161,index_160,8,2,0,0.8,C,C,1,299,10162,10461,"[""C"", ""C""]",13,0.047989009448667075,0.0684450422177389,103.90018892288208
168,index_167,8,2,0,0.8,A,B,0,134,10708,10842,"[""B"", ""B""]",18,0.010280415525876142,0.0205484569976835,57.80174970626831
172,index_171,8,1,0,0.8,D,D,1,244,6343,6587,"[""D""]",7,0.018618513683587416,0.0328775311962937,60.48631143569946
178,index_177,8,2,0,0.8,C,C,1,237,9704,9941,"[""C"", ""C""]",13,0.012401396987112331,0.0240603751027422,39.07807898521423
179,index_178,8,2,0,0.8,B,A,0,305,16533,16838,"[""A"", ""A""]",22,0.016009403237375305,0.0339236344616303,106.87035965919495
184,index_183,8,1,0,0.8,C,B,0,439,14520,14959,"[""B""]",11,0.02084240527232239,0.0429649555406111,184.15098237991333
189,index_188,8,1,0,0.8,B,B,1,87,9190,9277,"[""B""]",15,0.009629526713698417,0.0162893222745273,45.558826208114624
196,index_195,8,1,0,0.8,D,D,1,224,9369,9593,"[""D""]",18,0.007145877135398675,0.0109840842860344,53.886799573898315
197,index_196,8,1,0,0.8,D,C,0,270,17525,17795,"[""C""]",16,0.02961310876338516,0.0639617425091534,209.74249839782715
