token,frequency,mean_entropy,std_dev_entropy
 Are,2,3.190053403468204,0.0041849641265181425
Are,1,3.15893759026908,0.0
 chose,1,3.1490961862790954,0.0
 dependency,1,3.1014149783456983,0.0
 observer,1,3.1001971746760653,0.0
 problematic,1,3.0958001102273953,0.0
 differences,2,3.0743817831443323,0.07007943023056451
 Either,1,3.056272142480471,0.0
 pl,1,3.0484735069853075,0.0
 expecting,2,3.0483209192706866,0.1489672876132444
includes,1,3.0417899042349905,0.0
 Wagner,1,3.023845768148996,0.0
Frames,1,3.0161566016100925,0.0
 avoid,1,3.005653997874923,0.0
 Depending,1,3.003266728825544,0.0
rotation,1,3.0018630637211734,0.0
 treats,1,3.001781947755286,0.0
Most,1,3.000121526979142,0.0
Setting,1,2.9984753092702223,0.0
wait,1,2.9965450298302914,0.0
Perhaps,1,2.9958524557256343,0.0
 original,1,2.990594879978114,0.0
 confirm,2,2.984623457419173,0.25200012634512037
 estimates,1,2.9792588984951065,0.0
 appropriate,1,2.9735758088068187,0.0
 disrupting,1,2.962689177927264,0.0
 combines,1,2.962653752741534,0.0
 summarize,1,2.9625468594303346,0.0
 KM,1,2.9521335474175525,0.0
 maintained,1,2.950293983265683,0.0
 included,1,2.9480207345224536,0.0
 pick,3,2.9476773860329764,0.16003681033586892
 took,1,2.946919915207193,0.0
 now,9,2.946462948914553,0.22940165100892163
Cod,1,2.9459346462167786,0.0
Thinking,1,2.9380811798923734,0.0
 Wh,1,2.931485695180064,0.0
Class,1,2.930601169864379,0.0
 highest,1,2.929785082887393,0.0
 forgot,1,2.9293173895349414,0.0
 stated,1,2.9260470063105943,0.0
 note,1,2.924135277537787,0.0
 features,1,2.9147503487855957,0.0
Basic,1,2.9038610520361736,0.0
 notation,1,2.9003542461989444,0.0
 ???,1,2.8968429873224406,0.0
Overall,1,2.8962718974205437,0.0
 onto,1,2.8932637243459345,0.0
 intermedi,1,2.892708986794323,0.0
Structure,1,2.8903218025872386,0.0
 computing,1,2.886254961900958,0.0
 brid,1,2.886141834067656,0.0
—it,1,2.8843360660916324,0.0
 whatever,2,2.8817791419527974,0.03661942287079212
 tr,4,2.8803163299475383,0.20395476870829776
 wrap,1,2.879647294635949,0.0
phrase,1,2.8781340069989936,0.0
 potassium,1,2.8764677321235066,0.0
 define,1,2.875242261176131,0.0
 stuff,1,2.870265883366689,0.0
 satur,1,2.8701335242774517,0.0
 affecting,1,2.870089780530398,0.0
 varies,1,2.868412208437876,0.0
 ignoring,1,2.868046039648009,0.0
 De,1,2.8514757101382417,0.0
 list,5,2.8488891818906303,0.20322268601991703
Plan,1,2.8458256438725056,0.0
 donate,1,2.843491299533629,0.0
Bal,1,2.8385519035444884,0.0
 referring,8,2.83768332801766,0.43908873485921307
light,1,2.8343918184260986,0.0
 exponent,2,2.832203089250365,0.02991842711293713
 comparable,1,2.8292314554448006,0.0
 nitrogen,1,2.8273594612355253,0.0
 dominated,1,2.824282254966513,0.0
 aren,1,2.8239669529118263,0.0
 avoids,1,2.8238782973319836,0.0
value,1,2.8233870929319607,0.0
 ac,1,2.8217331035464928,0.0
Maybe,1,2.8181619074133226,0.0
-wave,2,2.8165775896041936,0.35014345973363903
 ?,3,2.812852247937446,0.23797506364692803
 speculative,2,2.8125916698070235,0.26286085189424924
 orth,1,2.8087347340469133,0.0
 Structure,2,2.8051934127157705,0.0015817184889201918
 creates,1,2.8026033652492677,0.0
 Just,1,2.8015926902157613,0.0
 creating,1,2.7996497365897777,0.0
 outline,2,2.798022101221517,0.37974093342988846
Earlier,1,2.7948756092628426,0.0
what,1,2.7939239691382034,0.0
 choices,4,2.793003564342506,0.4892537242303565
 keep,1,2.7928830418309825,0.0
 Number,1,2.7913574319194616,0.0
 redo,2,2.7899215278974436,0.25195332104070034
 Wild,2,2.7885493307832796,0.049527113852637195
 subgroup,1,2.7846021137496413,0.0
 Adjust,1,2.7784310947523214,0.0
 Changes,2,2.7776701830758803,0.03793764520932119
 During,1,2.774398510321241,0.0
