iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
9,index_8,8,1,0,0.8,A,C,0,262,7527,7789,"[""C""]",10,0.013562090180453854,0.0316819846073376,40.93050479888916
11,index_10,8,1,0,0.8,A,A,1,399,9008,9407,"[""A""]",8,0.016522172065162325,0.0412463573189867,54.60147976875305
12,index_11,8,1,0,0.8,D,D,1,174,9267,9441,"[""D""]",16,0.01476756457970453,0.0235373234700739,64.67230105400085
13,index_12,8,1,0,0.8,A,A,1,340,11984,12324,"[""A""]",10,0.022063980503792158,0.0393783157737428,138.12496280670166
15,index_14,8,1,0,0.8,C,D,0,302,7593,7895,"[""D""]",12,0.013654757699975933,0.0277217365314204,53.711599349975586
17,index_16,8,2,0,0.8,C,C,1,158,8870,9028,"[""C"", ""C""]",13,0.016951703461161788,0.026302024957035,35.69571256637573
18,index_17,8,1,0,0.8,B,A,0,245,12341,12586,"[""A""]",11,0.02040362536988538,0.0354927893596354,123.90529870986938
19,index_18,8,1,0,0.8,A,B,0,543,14946,15489,"[""B""]",17,0.026037497675485573,0.0413210789807965,139.2079427242279
26,index_25,8,1,0,0.8,D,A,0,372,12693,13065,"[""A""]",10,0.022161033848217847,0.0378838825375476,130.366557598114
28,index_27,8,1,0,0.8,A,A,1,327,13386,13713,"[""A""]",18,0.021472606652790056,0.0388552641410745,91.24941754341125
32,index_31,8,1,0,0.8,C,C,1,156,12790,12946,"[""C""]",11,0.019796774612910545,0.0345961294179182,122.31623673439026
34,index_33,8,1,0,0.8,A,C,0,472,10628,11100,"[""C""]",10,0.018996334734702025,0.0387058208174549,94.1251962184906
39,index_38,8,3,0,0.8,B,B,1,243,7237,7480,"[""B"", ""B"", ""B""]",9,0.0164422303455939,0.0261525816334154,30.453864097595215
41,index_40,8,1,0,0.8,A,A,1,147,5465,5612,"[""A""]",8,0.009143334837815159,0.0197265187177763,31.02265954017639
46,index_45,8,1,0,0.8,C,D,0,98,14421,14519,"[""D""]",7,0.024700772532248047,0.0469999252783381,178.64433574676514
53,index_52,8,1,0,0.8,D,D,1,231,19448,19679,"[""D""]",12,0.03415138373792494,0.0641111858327728,260.5083465576172
57,index_56,8,1,0,0.8,D,D,1,191,25030,25221,"[""D""]",16,0.04616213766938005,0.0889934992154225,382.4674301147461
70,index_69,8,1,0,0.8,D,B,0,165,14746,14911,"[""B""]",14,0.022914291024423647,0.0401255323918403,144.09281182289124
73,index_72,8,2,0,0.8,C,C,1,187,8084,8271,"[""C"", ""C""]",10,0.015182944639863907,0.0274975715459911,38.16412663459778
75,index_74,8,1,0,0.8,B,C,0,639,14075,14714,"[""C""]",21,0.025959537537020544,0.0439363371441381,97.03482270240784
76,index_75,8,1,0,0.8,D,B,0,221,10572,10793,"[""B""]",15,0.016260532812483505,0.0282447881640888,72.77354192733765
79,index_78,8,1,0,0.8,A,B,0,387,17887,18274,"[""B""]",15,0.03012951881146279,0.0524546065904505,200.8087248802185
83,index_82,8,1,0,0.8,A,A,1,193,12171,12364,"[""A""]",15,0.018014041041829038,0.0309347679892401,93.59164237976074
