iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
9,index_8,8,1,0,0.8,A,B,0,262,12482,12744,"[""B""]",16,0.019365920986221277,0.0316819846073376,94.10597825050354
11,index_10,8,1,0,0.8,A,A,1,399,8372,8771,"[""A""]",10,0.017662719029841643,0.0418441306134648,40.22138237953186
12,index_11,8,2,0,0.8,D,D,1,174,12956,13130,"[""D"", ""D""]",20,0.022239576605484604,0.0364641709631622,74.91946029663086
13,index_12,8,1,0,0.8,A,D,0,340,10604,10944,"[""D""]",8,0.019909256527721485,0.0354180676978256,120.93817782402039
15,index_14,8,1,0,0.8,C,C,1,302,7435,7737,"[""C""]",6,0.01320973934913896,0.0251064783680788,67.8973035812378
17,index_16,8,2,0,0.8,C,C,1,158,7155,7313,"[""C"", ""C""]",10,0.013659767186723992,0.0230142718374056,32.78308343887329
18,index_17,8,1,0,0.8,B,A,0,245,12897,13142,"[""A""]",12,0.020928676503339884,0.0357169543450646,124.18067836761475
19,index_18,8,1,0,0.8,A,B,0,543,15326,15869,"[""B""]",11,0.02843375719352218,0.0494657401180602,183.22334003448486
26,index_25,8,1,0,0.8,D,A,0,372,11359,11731,"[""A""]",13,0.01956406186662517,0.0345214077561084,103.0527720451355
28,index_27,8,1,0,0.8,A,A,1,327,15655,15982,"[""A""]",14,0.025138916146891985,0.0419935739370843,150.40114068984985
32,index_31,8,1,0,0.8,C,C,1,156,18178,18334,"[""C""]",17,0.030388529486086974,0.056041246357319,221.55908298492432
34,index_33,8,1,0,0.8,A,C,0,472,12755,13227,"[""C""]",11,0.023086998107553235,0.0386310991556452,131.46764016151428
39,index_38,8,2,0,0.8,B,B,1,243,8092,8335,"[""B"", ""B""]",14,0.01647406392261377,0.0240603751027422,42.63538718223572
41,index_40,8,1,0,0.8,A,A,1,147,5490,5637,"[""A""]",6,0.008843837264419056,0.0199506837032055,34.515581369400024
46,index_45,8,1,0,0.8,C,A,0,98,16956,17054,"[""A""]",10,0.028841692077859707,0.0546962564447432,215.7830867767334
53,index_52,8,1,0,0.8,D,D,1,231,16195,16426,"[""D""]",9,0.056541900731131065,0.1339759396248973,806.6731243133545
57,index_56,8,1,0,0.8,D,C,0,191,21654,21845,"[""C""]",17,0.03743368490067985,0.0706119704102219,290.79868626594543
70,index_69,8,1,0,0.8,D,C,0,165,12602,12767,"[""C""]",11,0.019381311305073496,0.0332511395053426,117.85597443580627
73,index_72,8,3,0,0.8,C,C,1,187,8857,9044,"[""C"", ""C"", ""C""]",10,0.015757713379526625,0.0298886647239035,42.94175338745117
