iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,16,16,C,C,1,148,55469,40012,15425,55617,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.1101920906544672,0.2151983860121049,86.5479564666748
5,index_4,16,16,C,C,1,385,78607,64080,14495,78992,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.154539702476868,0.3082268549652545,138.93679785728455
9,index_8,16,16,A,A,1,262,75489,65338,10120,75751,"[""A"", ""D"", ""A"", ""C"", ""C"", ""C"", ""A"", ""C"", ""D"", ""A"", ""A"", ""A"", ""B"", ""D"", ""A"", ""A""]",0.1555009209633263,0.2835687065680341,123.47561526298524
11,index_10,16,16,A,A,1,399,32949,25677,7240,33348,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D""]",0.06415840534615608,0.1315101247851752,71.16075992584229
12,index_11,16,16,D,D,1,174,68892,50334,18526,69066,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1359985105351332,0.2462825973249645,118.6756272315979
13,index_12,16,16,A,A,1,340,127064,117420,9617,127404,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.2449979334779497,0.457894343570201,262.7235219478607
15,index_14,16,16,C,C,1,302,60252,49918,10302,60554,"[""C"", ""C"", ""C"", ""D"", ""C"", ""D"", ""D"", ""C"", ""D"", ""D"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C""]",0.1303574796337554,0.2230441605021296,96.4800341129303
17,index_16,16,16,C,C,1,158,28570,20838,7700,28728,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.0633048436629628,0.1232907419861017,42.15519165992737
18,index_17,16,16,B,A,0,245,102064,86834,15198,102309,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1876898819380887,0.310842113128596,213.35246539115906
19,index_18,16,16,A,B,0,543,140076,127567,12477,140619,"[""A"", ""B"", ""A"", ""B"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.2892714455757797,0.5726668161099903,268.8671431541443
26,index_25,16,16,D,A,0,372,147155,135955,11169,147527,"[""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A""]",0.28359523979124274,0.5534633490248824,298.50767755508423
28,index_27,16,16,A,A,1,327,138817,126406,12370,139144,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""C"", ""A"", ""A"", ""A"", ""C"", ""A"", ""A"", ""C"", ""C"", ""A""]",0.2618799350014557,0.5157289098109542,286.6164026260376
32,index_31,16,16,C,C,1,156,187440,169567,10581,187596,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C""]",0.3152560762208983,0.5641485466636778,453.9817235469818
34,index_33,16,16,A,C,0,472,143653,131778,11843,144125,"[""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""A"", ""C"", ""C"", ""C"", ""A"", ""C"", ""A""]",0.3029112121862191,0.5929911081222446,271.489426612854
35,index_34,16,16,C,C,1,318,87923,75096,12795,88241,"[""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.1544333490079268,0.2801315101247852,185.45746898651123
39,index_38,16,16,B,B,1,243,38894,28854,10008,39137,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.0810380194385561,0.1590076963311664,63.53770804405213
41,index_40,16,16,A,A,1,147,42869,35449,7388,43016,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0699046106957276,0.1351714862138534,85.86726093292236
44,index_43,16,16,A,A,1,313,35739,29760,5947,36052,"[""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B""]",0.0617512584942963,0.121049092131809,78.97079420089722
46,index_45,16,16,C,D,0,98,137563,130173,7358,137661,"[""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""C"", ""A"", ""A"", ""D"", ""D"", ""A"", ""A""]",0.27043941057211895,0.4774714189643577,252.16316962242126
52,index_51,16,16,C,C,1,252,117803,100861,16910,118055,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.2213933510784567,0.3687514010311589,239.01774287223816
53,index_52,16,16,D,A,0,231,188490,177624,10834,188721,"[""B"", ""A"", ""A"", ""B"", ""D"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""D"", ""A"", ""D""]",0.32342233200578685,0.6576253455876859,433.73002314567566
57,index_56,16,16,D,D,1,191,241785,224545,17208,241976,"[""D"", ""C"", ""B"", ""D"", ""D"", ""B"", ""C"", ""B"", ""C"", ""C"", ""B"", ""D"", ""D"", ""D"", ""C"", ""D""]",0.47728584088068216,0.8431592318613166,511.7399468421936
58,index_57,16,16,A,D,0,87,33298,26778,6488,33385,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""D"", ""A"", ""D"", ""D""]",0.0565407016757315,0.0896659941717104,67.66925930976868
62,index_61,16,16,C,C,1,252,161342,148951,12359,161594,"[""D"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""B"", ""D"", ""C"", ""C"", ""D"", ""C"", ""D""]",0.3344912341778863,0.643353508182022,299.41010332107544
63,index_62,16,16,D,D,1,247,157381,137599,19750,157628,"[""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D""]",0.2581076275736232,0.5014570724052902,389.5334529876709
