iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,16,16,C,C,1,148,55469,40012,15425,55617,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.11019209065446721,0.2151983860121049,86.5479564666748
5,index_4,16,16,C,C,1,385,78607,64080,14495,78992,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.154539702476868,0.3082268549652545,138.93679785728455
9,index_8,16,16,A,A,1,262,75489,65338,10120,75751,"[""A"", ""D"", ""A"", ""C"", ""C"", ""C"", ""A"", ""C"", ""D"", ""A"", ""A"", ""A"", ""B"", ""D"", ""A"", ""A""]",0.15550092096332632,0.2835687065680341,123.47561526298523
15,index_14,16,16,C,C,1,302,60252,49918,10302,60554,"[""C"", ""C"", ""C"", ""D"", ""C"", ""D"", ""D"", ""C"", ""D"", ""D"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C""]",0.13035747963375546,0.2230441605021296,96.4800341129303
17,index_16,16,16,C,C,1,158,28570,20838,7700,28728,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.06330484366296289,0.1232907419861017,42.15519165992737
32,index_31,16,16,C,C,1,156,187440,169567,10581,187596,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C""]",0.31525607622089835,0.5641485466636778,453.9817235469818
34,index_33,16,16,A,C,0,472,143653,131778,11843,144125,"[""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""A"", ""C"", ""C"", ""C"", ""A"", ""C"", ""A""]",0.30291121218621914,0.5929911081222446,271.489426612854
35,index_34,16,16,C,C,1,318,87923,75096,12795,88241,"[""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.1544333490079268,0.2801315101247852,185.45746898651123
39,index_38,16,16,B,B,1,243,38894,28854,10008,39137,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.08103801943855612,0.1590076963311664,63.537708044052124
41,index_40,16,16,A,A,1,147,42869,35449,7388,43016,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.06990461069572765,0.1351714862138534,85.86726093292236
44,index_43,16,16,A,A,1,313,35739,29760,5947,36052,"[""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B""]",0.06175125849429634,0.121049092131809,78.97079420089722
52,index_51,16,16,C,C,1,252,117803,100861,16910,118055,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.22139335107845673,0.3687514010311589,239.01774287223816
58,index_57,16,16,A,D,0,87,33298,26778,6488,33385,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""A"", ""D"", ""D"", ""A"", ""D"", ""D""]",0.056540701675731546,0.0896659941717104,67.66925930976868
62,index_61,16,16,C,C,1,252,161342,148951,12359,161594,"[""D"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""B"", ""D"", ""C"", ""C"", ""D"", ""C"", ""D""]",0.3344912341778863,0.643353508182022,299.41010332107544
63,index_62,16,16,D,D,1,247,157381,137599,19750,157628,"[""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D""]",0.2581076275736232,0.5014570724052902,389.5334529876709
66,index_65,16,16,C,C,1,124,30912,25535,5345,31036,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.04582329005002199,0.0849585294776955,76.79772400856018
73,index_72,16,16,C,C,1,187,34618,22757,11829,34805,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.06283563643651692,0.1322573414032728,63.28022861480713
83,index_82,16,16,A,A,1,193,123271,98280,24959,123464,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.21427537448253664,0.339609952925353,287.3246736526489
84,index_83,16,16,D,D,1,128,17679,12914,4733,17807,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.035720086942477094,0.073974445191661,29.068926334381104
89,index_88,16,16,B,B,1,257,119734,111170,8512,119991,"[""B"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""B"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B""]",0.24119055043946536,0.4435477845027273,215.6951780319214
101,index_100,16,16,A,A,1,222,102849,93874,8943,103071,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1571440819646303,0.3514906971531046,259.5837001800537
104,index_103,16,16,A,A,1,220,48235,41489,6714,48455,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.0959789932929636,0.1900919076440259,80.43361139297485
105,index_104,16,16,D,D,1,240,144469,127269,17168,144709,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.2294920389740613,0.4198610177090338,377.5435194969177
110,index_109,16,16,B,B,1,515,116895,100811,16052,117410,"[""B"", ""B"", ""A"", ""B"", ""D"", ""B"", ""B"", ""B"", ""B"", ""B"", ""D"", ""B"", ""A"", ""B"", ""B"", ""B""]",0.22729163908102493,0.339609952925353,256.16154289245605
112,index_111,16,16,A,A,1,248,73131,57622,15477,73379,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.15650841929694445,0.276171262048868,114.41376900672913
113,index_112,16,16,C,C,1,244,164028,153324,10672,164272,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.3096663870108532,0.565941866547112,344.59168100357056
114,index_113,16,16,C,A,0,188,45566,38883,6650,45754,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.07414251803041838,0.1372636927445266,95.25431823730469
118,index_117,16,16,B,A,0,172,109835,102708,7095,110007,"[""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.1861139562375405,0.3966225808861989,231.15305972099304
120,index_119,16,16,A,A,1,122,37526,30683,6788,37648,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.061464209975200274,0.112979152656355,74.7056257724762
