iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
9,index_8,8,1,0,0.75,A,C,0,262,9945,10207,"[""C""]",10,0.027460955840125298,0.0490921318090114,95.56160569190979
11,index_10,8,1,0,0.75,A,B,0,399,10072,10471,"[""B""]",13,0.026380635805669995,0.0404244190390794,71.94900298118591
12,index_11,8,1,5,0.75,D,D,1,174,5688,5862,"[""D""]",12,0.014121452677708295,0.0242098184263618,67.26499509811401
13,index_12,8,1,3,0.75,A,A,1,340,9748,10088,"[""A""]",11,0.021113871426259482,0.0484943585145333,130.75706267356873
15,index_14,8,1,0,0.75,C,C,1,302,7664,7966,"[""C""]",9,0.008155483370570041,0.0134498991257565,62.80573892593384
17,index_16,8,1,0,0.75,C,C,1,158,5828,5986,"[""C""]",6,0.007409352875076192,0.0103115893297467,36.619136095047
18,index_17,8,1,1,0.75,B,A,0,245,9988,10233,"[""A""]",10,0.010724273520884266,0.0169618172308152,103.78431463241577
19,index_18,8,1,1,0.75,A,A,1,543,11947,12490,"[""A""]",12,0.05075189798131983,0.0795785698273929,138.2844898700714
26,index_25,8,1,2,0.75,D,A,0,367,12258,12625,"[""A""]",9,0.026430150112088054,0.0461779869984309,168.1999475955963
28,index_27,8,0,5,0.75,A,,0,327,2938,3265,[],12,0.01672560253595891,0.0254800866771276,18.578538417816162
32,index_31,8,1,0,0.75,C,C,1,156,20075,20231,"[""C""]",14,0.05745850182807199,0.1059553164462377,305.1463782787323
34,index_33,8,1,0,0.75,A,C,0,472,14684,15156,"[""C""]",9,0.030546113802456747,0.0558918030336994,197.92530727386475
39,index_38,8,1,0,0.75,B,B,1,243,4879,5122,"[""B""]",8,0.009287301445694921,0.0227153851901665,31.282960176467896
41,index_40,8,1,0,0.75,A,A,1,147,6541,6688,"[""A""]",6,0.005296219856895084,0.0101621460061271,58.55738115310669
46,index_45,8,1,0,0.75,C,D,0,98,13082,13180,"[""D""]",6,0.021970606397908283,0.0438616154823283,171.4929540157318
53,index_52,8,1,1,0.75,D,D,1,231,13795,14026,"[""D""]",9,0.04706429500411346,0.0650825674362998,166.02286744117737
57,index_56,8,1,0,0.75,D,D,1,191,20457,20648,"[""D""]",6,0.016835478055264023,0.0300381080475229,359.8120050430298
70,index_69,8,1,1,0.75,D,C,0,165,11903,12068,"[""C""]",10,0.021013078202162125,0.0457296570275722,129.12858653068542
73,index_72,8,1,0,0.75,C,C,1,187,7080,7267,"[""C""]",9,0.009931255699570273,0.017335425539864,33.7550995349884
75,index_74,8,1,0,0.75,B,B,1,639,8986,9625,"[""B""]",11,0.02283628981252438,0.0376597175521183,41.94546818733215
76,index_75,8,1,0,0.75,D,C,0,221,8713,8934,"[""C""]",16,0.007933275973807994,0.0134498991257565,57.319520473480225
79,index_78,8,1,0,0.75,A,C,0,387,16478,16865,"[""C""]",12,0.007738398873644449,0.0134498991257565,258.69995498657227
83,index_82,8,1,0,0.75,A,A,1,193,13285,13478,"[""A""]",22,0.0031244488480834842,0.0053052379884929,124.26009488105774
84,index_83,8,5,0,0.75,D,D,1,128,8727,8855,"[""D"", ""D"", ""D"", ""D"", ""D""]",12,0.005786789380013946,0.0100127026825076,38.95367193222046
86,index_85,8,1,0,0.75,A,D,0,335,10993,11328,"[""D""]",7,0.014245348681596806,0.0319808712545767,110.15493655204773
89,index_88,8,1,0,0.75,B,A,0,257,12283,12540,"[""A""]",10,0.044126318869983853,0.0762908167077636,136.28452253341675
94,index_93,8,1,0,0.75,D,D,1,198,14210,14408,"[""D""]",11,0.017904125114787457,0.0347455727415377,161.42600107192993
102,index_101,8,1,0,0.75,D,D,1,439,10880,11319,"[""D""]",10,0.030053687081259328,0.0493162967944407,79.15340542793274
107,index_106,8,7,0,0.75,A,B,0,280,6959,7239,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",7,0.03414837924656934,0.0396772024209818,17.71803069114685
111,index_110,8,1,0,0.75,D,B,0,344,16729,17073,"[""B""]",11,0.03932850779690704,0.0588806695060898,225.53612160682678
112,index_111,8,1,0,0.75,A,A,1,248,13296,13544,"[""A""]",22,0.02149350718605678,0.0435627288350892,78.34971070289612
116,index_115,8,1,0,0.75,B,A,0,268,12528,12796,"[""A""]",7,0.022498292395515655,0.0462527086602405,791.9910538196564
117,index_116,8,1,0,0.75,D,A,0,226,15588,15814,"[""A""]",14,0.02243470021172868,0.049839348427109,273.61167097091675
120,index_119,8,1,0,0.75,A,A,1,122,7685,7807,"[""A""]",11,0.006102511650594994,0.008667712769932,96.30474519729614
133,index_132,8,1,0,0.75,A,A,1,250,10726,10976,"[""A""]",16,0.01903700061936977,0.0313830979600986,141.1404983997345
134,index_133,8,1,1,0.75,A,A,1,141,12716,12857,"[""A""]",17,0.015421978856172655,0.0280953448404692,182.1528685092926
141,index_140,8,1,1,0.75,D,C,0,100,10125,10225,"[""C""]",12,0.014425973838584233,0.0332511395053426,151.33750104904175
146,index_145,8,1,1,0.75,C,A,0,307,8777,9084,"[""A""]",9,0.012558432696589171,0.0230142718374056,122.12978720664978
