iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,4,4,C,C,1,148,11283,7511,3764,11431,"[""C"", ""C"", ""C"", ""C""]",0.02372529024086702,0.0451318837330941,59.73361778259277
5,index_4,4,4,C,C,1,385,17624,14127,3489,18009,"[""C"", ""C"", ""C"", ""C""]",0.044459357771967425,0.0836882612269297,83.7089352607727
9,index_8,4,4,A,C,0,262,15637,13351,2278,15899,"[""C"", ""A"", ""C"", ""D""]",0.034399920881848116,0.0691922588358364,82.46629190444946
15,index_14,4,4,C,C,1,302,18675,15979,2688,18977,"[""C"", ""C"", ""C"", ""C""]",0.03483818726267329,0.0756183217514757,123.30456280708313
17,index_16,4,4,C,C,1,158,12628,9901,2719,12786,"[""C"", ""C"", ""C"", ""C""]",0.023122214855616368,0.040573862362699,84.169917345047
32,index_31,4,4,C,C,1,156,40485,37707,2770,40641,"[""C"", ""C"", ""C"", ""C""]",0.08830894902579679,0.1524321900919076,222.60879349708557
34,index_33,4,4,A,C,0,472,35248,32554,2686,35720,"[""C"", ""C"", ""C"", ""A""]",0.08233865287407773,0.1551221699170589,187.23471236228943
35,index_34,4,4,C,C,1,318,27951,24673,3270,28269,"[""D"", ""C"", ""C"", ""C""]",0.052952138924919484,0.0892176642008518,193.6908438205719
39,index_38,4,4,B,B,1,243,7065,4682,2375,7308,"[""B"", ""B"", ""B"", ""B""]",0.01785344917285909,0.0310842113128595,36.315123081207275
41,index_40,4,4,A,A,1,147,9434,7890,1536,9581,"[""A"", ""A"", ""A"", ""A""]",0.020279646683585423,0.0340730777852499,51.17102837562561
44,index_43,4,4,A,A,1,313,8757,7129,1620,9070,"[""A"", ""A"", ""A"", ""A""]",0.01966832712134433,0.0331764178435328,52.614006757736206
52,index_51,4,4,C,C,1,252,22239,18197,4034,22491,"[""C"", ""C"", ""C"", ""A""]",0.04499552517100524,0.0726294552790853,129.6809597015381
58,index_57,4,4,A,D,0,87,8169,6581,1580,8256,"[""D"", ""D"", ""D"", ""D""]",0.017952561922784424,0.0325786445490547,40.79320669174194
62,index_61,4,4,C,C,1,252,40682,37487,3187,40934,"[""C"", ""C"", ""C"", ""D""]",0.09364505991815311,0.1742509153403572,210.8225657939911
63,index_62,4,4,D,A,0,247,45490,40579,4903,45737,"[""C"", ""A"", ""A"", ""D""]",0.09573969154570447,0.1741761936785474,281.0633432865143
66,index_65,4,4,C,C,1,124,7108,5695,1405,7232,"[""C"", ""C"", ""C"", ""C""]",0.015286150660911236,0.0233131584846446,42.17829179763794
73,index_72,4,4,C,C,1,187,9808,7054,2746,9995,"[""C"", ""C"", ""C"", ""C""]",0.018899292871483845,0.0361652843159231,64.15495800971985
83,index_82,4,4,A,A,1,193,27568,20389,7171,27761,"[""A"", ""A"", ""A"", ""A""]",0.056565274577225357,0.0968392737054472,160.28813767433167
84,index_83,4,4,D,D,1,128,5257,4107,1142,5385,"[""D"", ""D"", ""D"", ""D""]",0.011332896878545393,0.0212209519539714,30.42073893547058
89,index_88,4,4,B,A,0,257,28484,26282,2192,28741,"[""A"", ""B"", ""B"", ""A""]",0.054406445455450106,0.0962415004109691,187.42061281204224
101,index_100,4,4,A,A,1,222,27187,24997,2182,27409,"[""A"", ""A"", ""A"", ""D""]",0.04711078154266415,0.0892176642008518,221.13510298728943
104,index_103,4,4,A,A,1,220,12140,10568,1564,12360,"[""A"", ""A"", ""A"", ""A""]",0.027264696426211668,0.0487185234999626,63.66515636444092
105,index_104,4,4,D,D,1,240,32978,28855,4115,33218,"[""D"", ""D"", ""D"", ""D""]",0.05820592559969075,0.1189568856011358,257.1857135295868
110,index_109,4,4,B,B,1,515,31862,27896,3958,32377,"[""B"", ""B"", ""B"", ""B""]",0.05943460030133209,0.1180602256594186,246.9518530368805
112,index_111,4,4,A,A,1,248,17054,13238,3808,17302,"[""A"", ""A"", ""A"", ""A""]",0.03178526268718785,0.069341702159456,111.85404419898987
113,index_112,4,4,C,C,1,244,37547,34248,3291,37791,"[""C"", ""C"", ""A"", ""C""]",0.08449259882156439,0.1534035716954345,201.67656993865967
114,index_113,4,4,C,A,0,188,8474,7126,1340,8662,"[""A"", ""A"", ""A"", ""A""]",0.0193874058892353,0.0328775311962937,45.72964692115784
118,index_117,4,4,B,A,0,172,29685,27973,1704,29857,"[""A"", ""A"", ""A"", ""D""]",0.06592406464919265,0.1273257117238287,148.70692110061646
120,index_119,4,4,A,A,1,122,8466,6773,1684,8588,"[""A"", ""A"", ""A"", ""A""]",0.01737393695210998,0.0325786445490547,48.05772089958191
129,index_128,4,4,A,D,0,278,36597,34124,2465,36875,"[""B"", ""D"", ""B"", ""D""]",0.0831577544895141,0.156018829858776,194.0266718864441
135,index_134,4,4,B,B,1,358,11246,7849,3389,11604,"[""B"", ""B"", ""B"", ""B""]",0.02851869243314876,0.0478218635582455,57.24653887748718
140,index_139,4,4,A,A,1,231,38564,36578,1978,38795,"[""A"", ""B"", ""D"", ""A""]",0.08173845204293677,0.1503399835612343,221.13320326805115
142,index_141,4,4,C,C,1,152,4849,3116,1725,5001,"[""C"", ""C"", ""C"", ""C""]",0.012165724343487132,0.0227153851901665,24.58683729171753
144,index_143,4,4,B,B,1,175,21525,11259,2618,21700,"[""B"", ""B"", ""B""]",0.04053216020519843,0.0765149816931928,133.14151287078857
146,index_145,4,4,C,A,0,307,19768,18332,1428,20075,"[""A"", ""A"", ""A"", ""B""]",0.044278285233398856,0.0801016214600612,104.09424114227295
150,index_149,4,4,B,D,0,253,35101,32990,2103,35354,"[""D"", ""D"", ""D"", ""D""]",0.07627812225108593,0.147351117088844,199.07424473762512
153,index_152,4,4,B,B,1,536,45247,41550,3689,45783,"[""B"", ""B"", ""A"", ""B""]",0.10528883822465321,0.1850108346409624,266.73672008514404
158,index_157,4,4,D,D,1,210,12363,10661,1694,12573,"[""D"", ""D"", ""D"", ""B""]",0.02308357151922011,0.0439363371441381,83.66181802749634
162,index_161,4,4,D,D,1,163,12644,10292,2344,12807,"[""D"", ""D"", ""D"", ""D""]",0.021354954154253862,0.0370619442576403,106.33448958396912
172,index_171,4,4,D,D,1,244,10635,7813,2814,10879,"[""D"", ""D"", ""D"", ""D""]",0.026540048596847467,0.0463274303220503,51.54263496398926
177,index_176,4,4,D,C,0,226,44733,40322,4403,44959,"[""D"", ""A"", ""B"", ""C""]",0.0940653844297027,0.1856086079354405,325.2283878326416
179,index_178,4,4,B,A,0,305,23331,19632,3691,23636,"[""B"", ""A"", ""B"", ""A""]",0.04374199661214482,0.0777852499439587,165.254798412323
180,index_179,4,4,B,C,0,178,51877,48053,3816,52055,"[""C"", ""C"", ""C"", ""C""]",0.11653903239210912,0.2283493984906224,287.064332485199
181,index_180,4,4,B,A,0,276,26797,24344,2445,27073,"[""A"", ""D"", ""A"", ""A""]",0.05405109310594236,0.0935515205858178,164.46219778060913
188,index_187,4,4,C,C,1,145,42587,39671,2908,42732,"[""C"", ""C"", ""C"", ""C""]",0.09608316008807434,0.1850108346409624,227.40737390518188
192,index_191,4,4,B,B,1,326,8999,6756,2235,9325,"[""B"", ""B"", ""B"", ""B""]",0.0212038329052451,0.0385563774938354,52.15498495101929
193,index_192,4,4,A,C,0,128,7165,6001,1156,7293,"[""C"", ""C"", ""C"", ""C""]",0.015061081070016637,0.026600911604274,41.355167388916016
196,index_195,4,4,D,D,1,224,18319,15315,2996,18543,"[""D"", ""D"", ""D"", ""D""]",0.040064750270145257,0.0629903609056264,101.75552654266357
197,index_196,4,4,D,C,0,270,47296,44250,3038,47566,"[""D"", ""D"", ""C"", ""C""]",0.10023849169539059,0.1697676156317716,290.0402076244354
198,index_197,4,4,D,D,1,198,28685,24663,4014,28883,"[""D"", ""D"", ""D"", ""D""]",0.055266581257404176,0.108047522976911,201.30756449699402
