iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,4,4,C,C,1,148,11283,7511,3764,11431,"[""C"", ""C"", ""C"", ""C""]",0.023725290240867,0.0451318837330941,59.73361778259277
5,index_4,4,4,C,C,1,385,17624,14127,3489,18009,"[""C"", ""C"", ""C"", ""C""]",0.0444593577719674,0.0836882612269297,83.7089352607727
9,index_8,4,4,A,C,0,262,15637,13351,2278,15899,"[""C"", ""A"", ""C"", ""D""]",0.0343999208818481,0.0691922588358364,82.46629190444946
11,index_10,4,4,A,A,1,399,7160,5442,1709,7559,"[""A"", ""A"", ""A"", ""A""]",0.018576071325695335,0.0337741911380109,41.21204447746277
12,index_11,4,4,D,D,1,174,21061,15901,5152,21235,"[""D"", ""D"", ""D"", ""D""]",0.0372103156790489,0.076440260031383,142.18155241012573
13,index_12,4,4,A,A,1,340,33264,31158,2098,33604,"[""A"", ""A"", ""A"", ""B""]",0.07943567375434912,0.1548980049316296,165.49956107139587
15,index_14,4,4,C,C,1,302,18675,15979,2688,18977,"[""C"", ""C"", ""C"", ""C""]",0.0348381872626732,0.0756183217514757,123.30456280708312
17,index_16,4,4,C,C,1,158,12628,9901,2719,12786,"[""C"", ""C"", ""C"", ""C""]",0.0231222148556163,0.040573862362699,84.169917345047
18,index_17,4,4,B,A,0,245,27064,22377,4679,27309,"[""A"", ""A"", ""A"", ""A""]",0.05966071705664082,0.1201524321900918,138.67869687080383
19,index_18,4,4,A,B,0,543,34154,31316,2830,34697,"[""B"", ""A"", ""B"", ""B""]",0.07562876413197446,0.1240379586041993,208.6650424003601
26,index_25,4,4,D,A,0,372,42403,39215,3180,42775,"[""A"", ""D"", ""A"", ""A""]",0.09691029291371847,0.1888963610550699,234.8845546245575
28,index_27,4,4,A,A,1,327,32836,29985,2840,33163,"[""A"", ""C"", ""A"", ""A""]",0.0766123551643935,0.1443622506164537,167.03004717826843
32,index_31,4,4,C,C,1,156,40485,37707,2770,40641,"[""C"", ""C"", ""C"", ""C""]",0.0883089490257967,0.1524321900919076,222.6087934970856
34,index_33,4,4,A,C,0,472,35248,32554,2686,35720,"[""C"", ""C"", ""C"", ""A""]",0.0823386528740777,0.1551221699170589,187.23471236228943
35,index_34,4,4,C,C,1,318,27951,24673,3270,28269,"[""D"", ""C"", ""C"", ""C""]",0.0529521389249194,0.0892176642008518,193.6908438205719
39,index_38,4,4,B,B,1,243,7065,4682,2375,7308,"[""B"", ""B"", ""B"", ""B""]",0.017853449172859,0.0310842113128595,36.31512308120728
41,index_40,4,4,A,A,1,147,9434,7890,1536,9581,"[""A"", ""A"", ""A"", ""A""]",0.0202796466835854,0.0340730777852499,51.17102837562561
44,index_43,4,4,A,A,1,313,8757,7129,1620,9070,"[""A"", ""A"", ""A"", ""A""]",0.0196683271213443,0.0331764178435328,52.614006757736206
46,index_45,4,4,C,A,0,98,37571,35711,1852,37669,"[""A"", ""D"", ""A"", ""D""]",0.07848535101716517,0.1652843159231861,210.9804449081421
52,index_51,4,4,C,C,1,252,22239,18197,4034,22491,"[""C"", ""C"", ""C"", ""A""]",0.0449955251710052,0.0726294552790853,129.6809597015381
53,index_52,4,4,D,D,1,231,47229,43973,3248,47460,"[""D"", ""B"", ""D"", ""D""]",0.09747005587533782,0.17335425539864,294.64332699775696
57,index_56,4,4,D,D,1,191,58100,53428,4664,58291,"[""D"", ""D"", ""C"", ""C""]",0.12367052614804866,0.2084734364492266,361.6056921482086
58,index_57,4,4,A,D,0,87,8169,6581,1580,8256,"[""D"", ""D"", ""D"", ""D""]",0.0179525619227844,0.0325786445490547,40.79320669174194
62,index_61,4,4,C,C,1,252,40682,37487,3187,40934,"[""C"", ""C"", ""C"", ""D""]",0.0936450599181531,0.1742509153403572,210.8225657939911
63,index_62,4,4,D,A,0,247,45490,40579,4903,45737,"[""C"", ""A"", ""A"", ""D""]",0.0957396915457044,0.1741761936785474,281.0633432865143
66,index_65,4,4,C,C,1,124,7108,5695,1405,7232,"[""C"", ""C"", ""C"", ""C""]",0.0152861506609112,0.0233131584846446,42.17829179763794
70,index_69,4,4,D,C,0,165,30829,28713,2108,30994,"[""D"", ""C"", ""C"", ""C""]",0.06807301518085045,0.1368900844354779,156.1128318309784
73,index_72,4,4,C,C,1,187,9808,7054,2746,9995,"[""C"", ""C"", ""C"", ""C""]",0.0188992928714838,0.0361652843159231,64.15495800971985
75,index_74,4,4,B,B,1,639,12283,10666,1606,12922,"[""B"", ""B"", ""B"", ""B""]",0.030300598518946748,0.0573862362698947,73.91063213348389
76,index_75,4,4,D,D,1,221,13808,12015,1785,14029,"[""C"", ""D"", ""B"", ""D""]",0.027793801015802234,0.0446088321004258,83.62128114700317
79,index_78,4,4,A,D,0,387,43031,39738,3285,43418,"[""D"", ""D"", ""D"", ""C""]",0.10002189443702689,0.2017484868863484,233.50115156173706
83,index_82,4,4,A,A,1,193,27568,20389,7171,27761,"[""A"", ""A"", ""A"", ""A""]",0.0565652745772253,0.0968392737054472,160.2881376743317
84,index_83,4,4,D,D,1,128,5257,4107,1142,5385,"[""D"", ""D"", ""D"", ""D""]",0.0113328968785453,0.0212209519539714,30.42073893547058
86,index_85,4,4,A,D,0,335,29829,27602,2219,30164,"[""D"", ""D"", ""D"", ""D""]",0.07247826781463534,0.138683404318912,139.7728190422058
89,index_88,4,4,B,A,0,257,28484,26282,2192,28741,"[""A"", ""B"", ""B"", ""A""]",0.0544064454554501,0.0962415004109691,187.42061281204224
94,index_93,4,4,D,D,1,198,32801,30053,2740,32999,"[""D"", ""D"", ""D"", ""A""]",0.07321374904910921,0.1347978779048045,169.8885350227356
