iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,2,2,103,103,1,84,10724,9509,1211,10808,"[""103"", ""103""]",0.019128621972773183,0.0374396837393175,110.56832981109619
2,index_1,2,2,3375,3375,1,153,6370,5283,1083,6523,"[""3375"", ""3375""]",0.011352350326200654,0.0210452880646474,72.02151489257812
3,index_2,2,2,\frac{1}{576},576,0,172,41444,40058,1382,41616,"[""576"", ""576""]",0.06433608309460678,0.1087146096157199,707.1769316196442
4,index_3,2,2,-984,-984,1,123,40332,38839,1489,40455,"[""-984"", ""-984""]",0.061521590356217314,0.100517411778385,733.8493654727936
5,index_4,2,2,890,890,1,143,12615,11494,1117,12758,"[""890"", ""890""]",0.02079100009235919,0.0379047729783151,149.5775911808014
6,index_5,2,2,\frac{1311}{2017},\dfrac{1311}{2017},1,113,16716,15210,1502,16829,"[""\\dfrac{1311}{2017}"", ""\\dfrac{1311}{2017}""]",0.03090801208210901,0.060926690308703,173.26001906394958
7,index_6,2,2,\frac{9 \sqrt{23}}{23},\sqrt{\dfrac{7}{2}},0,143,63171,29905,496,63314,"[""\\sqrt{\\dfrac{7}{2}}""]",0.11183041513302275,0.2220801116214174,895.2466967105865
8,index_7,2,2,1-\frac{2}{\pi},1 - \dfrac{2}{\pi},1,156,40165,6795,600,40321,"[""1 - \\dfrac{2}{\\pi}""]",0.06329097318674237,0.1196442067321666,880.8002393245697
9,index_8,2,2,1037,1037,1,243,24904,23511,1389,25147,"[""1037"", ""1037""]",0.040804580646455646,0.0745305505493866,361.48278737068176
10,index_9,2,2,"\frac{-1+\sqrt{17}}{2}, \frac{-1-\sqrt{17}}{2}","\frac{ -1 + \sqrt{17} }{ 2 }, \frac{ -1 - \sqrt{17} }{ 2 }",1,146,37436,36144,1288,37582,"[""\\frac{ -1 + \\sqrt{17} }{ 2 }, \\frac{ -1 - \\sqrt{17} }{ 2 }"", ""6""]",0.05770118878270786,0.1048776233939887,763.1951780319214
11,index_10,2,2,56,56,1,116,27637,26695,938,27753,"[""56"", ""56""]",0.050386528291061015,0.0998779140747631,335.01431679725647
12,index_11,2,2,29,31,0,147,45664,44593,1067,45811,"[""31"", ""8""]",0.08256774773002157,0.1639439567467008,604.5437750816345
13,index_12,2,2,105,2,0,154,40365,39508,853,40519,"[""8"", ""2""]",0.07053030213586577,0.139061682460322,548.3421714305878
14,index_13,2,2,2304,76,0,188,34048,33478,566,34236,"[""76"", ""70""]",0.06169642617646204,0.1218533806174059,434.68392062187195
15,index_14,2,2,200,202,0,149,11058,10173,881,11207,"[""202"", ""202""]",0.018746325110256847,0.0348816929248299,126.83524417877197
16,index_15,2,2,6300,13300,0,119,30389,29364,1021,30508,"[""6720"", ""13300""]",0.051180141012262655,0.0992384163711411,418.00435876846313
17,index_16,2,2,2^{25} \cdot 26!,2 \times 26!,0,147,18559,17837,718,18706,"[""26!"", ""2 \\times 26!""]",0.03299150512045177,0.0645311319109354,213.1287477016449
18,index_17,2,2,\frac{2025}{101},1825,0,222,34095,33352,739,34317,"[""\\dfrac{675}{67}"", ""1825""]",0.06091184911528966,0.1197604790419161,444.69174575805664
19,index_18,2,2,\frac{4}{9},\dfrac{1}{2},0,95,30779,30096,679,30874,"[""\\dfrac{1}{2}"", ""\\dfrac{1}{2}""]",0.04981761719279883,0.0935992093482936,446.6752259731293
20,index_19,2,2,\frac{448}{3},\dfrac{675}{2},0,171,46340,45524,809,46511,"[""45"", ""\\dfrac{675}{2}""]",0.0807549112766504,0.159176792046974,642.5570397377014
21,index_20,2,2,26,26,1,139,5580,4239,1337,5719,"[""26"", ""26""]",0.010191267949537768,0.019068658798907,61.878984689712524
22,index_21,2,2,63,63,1,140,25813,24596,1213,25953,"[""63"", ""63""]",0.04755679928679643,0.0940642985872914,303.3972501754761
23,index_22,2,2,8\sqrt{10},8\sqrt{10},1,135,18933,17741,1188,19068,"[""8\\sqrt{10}"", ""8\\sqrt{10}""]",0.03499941499887557,0.0689494796814138,204.52989625930786
24,index_23,2,2,20,80,0,682,24065,22751,1310,24747,"[""28"", ""80""]",0.04132461738561064,0.0715074704959014,363.1249523162842
25,index_24,2,2,\sqrt{23}-2 \sqrt{3},\sqrt{23},0,151,43751,42830,917,43902,"[""\\sqrt{23}"", ""\\sqrt{11}""]",0.07198820506669948,0.13743387012383,650.8300909996033
26,index_25,2,2,9\sqrt{15},9\sqrt{15},1,144,23838,21615,2219,23982,"[""9\\sqrt{15}"", ""9\\sqrt{15}""]",0.04394183091127824,0.0867391430730771,275.7542049884796
27,index_26,2,2,\frac{7}{18},\dfrac{7}{20},0,156,38701,37511,1186,38857,"[""\\dfrac{7}{18}"", ""\\dfrac{7}{20}""]",0.05911409035852028,0.0987151909772687,709.5154492855072
28,index_27,2,2,\sqrt{6},\dfrac{\sqrt{505}}{2\sqrt{21}},0,165,43365,41894,1467,43530,"[""\\dfrac{\\sqrt{505}}{2\\sqrt{21}}"", ""\\sqrt{6}""]",0.06697989846985648,0.111156328120458,745.3156991004944
29,index_28,2,2,14+4\sqrt{37},14 + 4\sqrt{37},1,139,42120,40593,1523,42259,"[""14 + 4\\sqrt{37}"", ""25""]",0.06415669932893993,0.1078425672925992,779.6183314323425
30,index_29,2,2,\sqrt{\frac{95}{24}},\sqrt{\dfrac{5555}{3}},0,120,59955,26600,585,60075,"[""\\sqrt{\\dfrac{5555}{3}}""]",0.10135545736689541,0.1984768327422824,878.7919964790344
