token,frequency,mean_entropy,std_dev_entropy
 response,1,3.235602527145641,0.0
 mixed,1,3.2056176263697496,0.0
 inclusion,1,3.140744672731944,0.0
changing,1,3.0856411622803606,0.0
 disrupting,1,3.0679031821667535,0.0
etc,1,3.0653372412748228,0.0
 coll,1,3.016810582753405,0.0
 Suppose,1,3.016626333535052,0.0
Ass,1,3.0087507428226274,0.0
 ster,1,3.004798520620639,0.0
 continuing,1,2.984425310920661,0.0
 recap,2,2.9790681219105526,0.023365269202431094
 After,1,2.97366320577996,0.0
 testing,1,2.949167749883672,0.0
 said,1,2.9441757763971923,0.0
 sorry,1,2.93444840018905,0.0
 Typically,1,2.927326802056715,0.0
 fact,1,2.9253032646203216,0.0
 fractions,1,2.923804681414544,0.0
 general,1,2.9202492793805397,0.0
 obtain,1,2.9190244075168366,0.0
 Perhaps,1,2.909166775896394,0.0
 completely,1,2.905399637525216,0.0
 trying,1,2.904487374101545,0.0
small,1,2.8942575168149616,0.0
 trends,2,2.878879506610397,0.04675147449067074
duplicate,1,2.867954096617239,0.0
 last,4,2.865178489986248,0.20973624113964573
 similar,1,2.8622282109105477,0.0
 potentially,1,2.861457927236504,0.0
 Micro,1,2.848747887356662,0.0
here,1,2.838653855243216,0.0
 Did,1,2.8353728601659887,0.0
 causing,1,2.835238383801661,0.0
 specifically,2,2.8155512992097274,0.12165833512737145
 carbon,1,2.807773868297448,0.0
 simple,1,2.785256729100422,0.0
 separated,1,2.779253942726592,0.0
 now,2,2.7779802466376253,0.17411444762967698
 transported,1,2.775256873505534,0.0
 designed,1,2.766436397543221,0.0
≈,2,2.762493973392568,0.2314634661131021
 meets,1,2.7579319790316874,0.0
 block,1,2.7548736726811653,0.0
 There,1,2.7422130776499536,0.0
 depending,1,2.739714850645539,0.0
 Sub,1,2.7242518504835727,0.0
 emiss,1,2.72279560377843,0.0
Ex,1,2.7220685201497274,0.0
 surround,1,2.7215586317269396,0.0
 collective,1,2.718125651977253,0.0
 expecting,4,2.71429253442213,0.38676558441966924
 fed,1,2.711598713958195,0.0
 reality,1,2.709600416510805,0.0
 places,2,2.7059449984321358,0.01849725959523485
 Total,1,2.703231927496054,0.0
Because,4,2.699733769380175,0.33517121060584504
 prevalent,1,2.695618952379073,0.0
 tens,2,2.691884871853284,0.088150483440399
 —,5,2.691540498808797,0.2768630243827858
 idea,1,2.6883392164826554,0.0
 reduces,1,2.686443607045293,0.0
 entire,1,2.6823783643843053,0.0
 roughly,1,2.6816359376004693,0.0
U,1,2.6770671831717254,0.0
 assistant,1,2.676695110450089,0.0
 simultaneous,1,2.6763060533743586,0.0
 Approximately,1,2.675049845954603,0.0
 comparable,2,2.6750443616053965,0.12922010637873393
 parameter,1,2.6715542119621034,0.0
 forming,1,2.665425210514003,0.0
 standard,5,2.6648971849120118,0.2670602388919504
 Vibr,1,2.6574978386092187,0.0
 Despite,1,2.6564352905336057,0.0
 t,3,2.654829277789598,0.3804866549669743
 replaces,1,2.6547679107192734,0.0
 knowledge,1,2.6546392980180156,0.0
 adjacent,1,2.651803820416782,0.0
"...""<newline>",1,2.6458084848480663,0.0
 Regular,1,2.640486821604824,0.0
 considers,2,2.633528643153233,0.18999878440410134
 contribute,1,2.632074673678891,0.0
 initial,4,2.6302233713847585,0.2807251223483826
 substitute,1,2.62535195261838,0.0
 guiding,1,2.6244489604508443,0.0
 implies,2,2.6238410407636765,0.010640446695148631
 presence,1,2.6195679719998073,0.0
 aligned,1,2.615671818850438,0.0
 d,1,2.612339020982555,0.0
 generally,1,2.6088158515156334,0.0
 once,1,2.60762146781847,0.0
 analyzing,1,2.6069977386955725,0.0
 matching,1,2.6003757310715843,0.0
 includes,2,2.6002936624561066,0.4740313199826509
 exiting,3,2.595398889775949,0.08922219106549814
 supposedly,1,2.5951326847053835,0.0
Start,1,2.591473274819137,0.0
're,1,2.5742732368012455,0.0
 Ly,2,2.5741888824030035,0.1669447330031737
but,1,2.570527501617207,0.0
