iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
1,index_0,C,C,1,1,4305,1,['C'],True
2,index_1,D,B,0,1,8157,1,['B'],False
3,index_2,C,C,1,1,3900,1,['C'],True
4,index_3,B,B,1,1,2249,1,['B'],True
5,index_4,C,C,1,1,4226,1,['C'],True
6,index_5,C,C,1,1,5928,1,['C'],True
7,index_6,C,C,1,1,2930,1,['C'],True
8,index_7,D,D,1,1,10158,1,['D'],True
9,index_8,A,C,0,1,3241,1,['C'],False
10,index_9,C,B,0,1,6632,1,['B'],False
11,index_10,A,A,1,1,3280,1,['A'],True
12,index_11,D,D,1,1,3968,1,['D'],True
13,index_12,A,A,1,1,6566,1,['A'],True
14,index_13,D,A,0,1,5572,1,['A'],False
15,index_14,C,C,1,1,2538,1,['C'],True
16,index_15,B,A,0,1,10433,1,['A'],False
17,index_16,C,C,1,1,1773,1,['C'],True
18,index_17,B,A,0,1,11622,1,['A'],False
19,index_18,A,A,1,1,8880,1,['A'],True
20,index_19,A,A,1,1,1272,1,['A'],True
21,index_20,B,A,0,1,9154,1,['A'],False
22,index_21,D,B,0,1,1076,1,['B'],False
23,index_22,C,D,0,1,9147,1,['D'],False
24,index_23,B,B,1,1,12408,1,['B'],True
25,index_24,B,C,0,1,10008,1,['C'],False
26,index_25,D,A,0,1,8477,1,['A'],False
27,index_26,A,A,1,1,5475,1,['A'],True
28,index_27,A,C,0,1,7775,1,['C'],False
29,index_28,A,D,0,1,6142,1,['D'],False
30,index_29,A,B,0,1,6429,1,['B'],False
31,index_30,C,A,0,1,4455,1,['A'],False
32,index_31,C,C,1,1,10356,1,['C'],True
33,index_32,C,A,0,1,6754,1,['A'],False
34,index_33,A,A,1,1,11538,1,['A'],True
35,index_34,C,C,1,1,5001,1,['C'],True
36,index_35,B,B,1,1,10238,1,['B'],True
37,index_36,D,A,0,1,8047,1,['A'],False
38,index_37,C,C,1,1,5833,1,['C'],True
39,index_38,B,B,1,1,1892,1,['B'],True
40,index_39,A,A,1,1,2075,1,['A'],True
41,index_40,A,A,1,1,4910,1,['A'],True
42,index_41,D,D,1,1,2393,1,['D'],True
43,index_42,A,B,0,1,11266,1,['B'],False
44,index_43,A,B,0,1,2466,1,['B'],False
45,index_44,D,D,1,1,10378,1,['D'],True
46,index_45,C,D,0,1,8406,1,['D'],False
47,index_46,D,B,0,1,13687,1,['B'],False
48,index_47,A,A,1,1,12588,1,['A'],True
49,index_48,B,D,0,1,10985,1,['D'],False
50,index_49,D,D,1,1,1143,1,['D'],True
51,index_50,D,D,1,1,9294,1,['D'],True
52,index_51,C,C,1,1,4471,1,['C'],True
53,index_52,D,A,0,1,13634,1,['A'],False
54,index_53,A,A,1,1,5204,1,['A'],True
55,index_54,B,D,0,1,11880,1,['D'],False
56,index_55,A,A,1,1,8770,1,['A'],True
57,index_56,D,C,0,1,14364,1,['C'],False
58,index_57,A,D,0,1,1572,1,['D'],False
59,index_58,A,A,1,1,2990,1,['A'],True
60,index_59,C,C,1,1,3964,1,['C'],True
61,index_60,C,C,1,1,4131,1,['C'],True
62,index_61,C,D,0,1,9052,1,['D'],False
63,index_62,D,D,1,1,6559,1,['D'],True
64,index_63,C,C,1,1,11879,1,['C'],True
65,index_64,A,A,1,1,6927,1,['A'],True
66,index_65,C,C,1,1,2489,1,['C'],True
67,index_66,D,D,1,1,3362,1,['D'],True
68,index_67,B,B,1,1,2334,1,['B'],True
69,index_68,A,A,1,1,11448,1,['A'],True
70,index_69,D,D,1,1,7201,1,['D'],True
71,index_70,C,C,1,1,1932,1,['C'],True
72,index_71,B,A,0,1,5185,1,['A'],False
73,index_72,C,C,1,1,1874,1,['C'],True
74,index_73,A,A,1,1,3440,1,['A'],True
75,index_74,B,B,1,1,2235,1,['B'],True
76,index_75,D,B,0,1,1375,1,['B'],False
77,index_76,A,C,0,1,10268,1,['C'],False
78,index_77,C,C,1,1,10177,1,['C'],True
79,index_78,A,B,0,1,10790,1,['B'],False
80,index_79,A,C,0,1,16681,1,['C'],False
81,index_80,D,D,1,1,8408,1,['D'],True
82,index_81,A,A,1,1,3865,1,['A'],True
83,index_82,A,A,1,1,5990,1,['A'],True
84,index_83,D,D,1,1,848,1,['D'],True
85,index_84,C,C,1,1,4763,1,['C'],True
86,index_85,A,D,0,1,6630,1,['D'],False
87,index_86,C,C,1,1,2698,1,['C'],True
88,index_87,A,A,1,1,1204,1,['A'],True
89,index_88,B,B,1,1,6000,1,['B'],True
90,index_89,B,C,0,1,7799,1,['C'],False
91,index_90,B,C,0,1,9029,1,['C'],False
92,index_91,C,B,0,1,15877,1,['B'],False
