iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,threshold_schedule,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
1,index_0,8,8,0,0.98,fixed,33,33,1,194,35095,35289,"[""33"", ""33"", ""33"", ""33"", ""33"", ""33"", ""33"", ""33""]",38,0.0516481578375552,0.110399712781235,126.02867245674133
2,index_1,8,8,0,0.98,fixed,23,23,1,226,73646,73872,"[""23"", ""23"", ""23"", ""23"", ""23"", ""23"", ""23"", ""23""]",82,0.11507991434584103,0.2073958831977023,260.8517098426819
3,index_2,8,8,0,0.98,fixed,116,116,1,172,34330,34502,"[""116"", ""116"", ""116"", ""116"", ""116"", ""116"", ""116"", ""116""]",36,0.04810763823001034,0.1117161321206319,129.77812266349792
4,index_3,8,8,0,0.98,fixed,809,809,1,145,53654,53799,"[""809"", ""809"", ""809"", ""809"", ""809"", ""809"", ""809"", ""809""]",59,0.08548829382643207,0.1638942077549067,181.27176713943481
5,index_4,8,7,0,0.98,fixed,197,8603,0,141,207689,207830,"[""2929"", ""8603"", ""7027"", ""2025"", ""541"", ""8603"", ""3371""]",239,0.3150933902872377,0.6024413595021542,832.0192964076996
6,index_5,8,8,0,0.98,fixed,385,24,0,128,161915,162043,"[""24"", ""24"", ""12"", ""24"", ""24"", ""24"", ""24"", ""24""]",177,0.25883597365447336,0.5399712781235041,592.1474168300629
7,index_6,8,8,0,0.98,fixed,371,419,0,111798,215415,327213,"[""371"", ""31"", ""419"", ""447"", ""371"", ""497"", ""419"", ""395""]",266,0.33966496457075274,0.6309238870272857,841.6068820953369
8,index_7,8,8,0,0.98,fixed,601,601,1,119,169185,169304,"[""601"", ""601"", ""37"", ""601"", ""601"", ""601"", ""601"", ""601""]",232,0.24573581651012688,0.4205959789372906,719.2526307106018
9,index_8,8,8,0,0.98,fixed,25,25,1,97,61219,61316,"[""25"", ""25"", ""25"", ""25"", ""25"", ""25"", ""25"", ""25""]",72,0.07719263259360354,0.1631761608425084,276.1125023365021
10,index_9,8,8,0,0.98,fixed,55,55,1,108,49951,50059,"[""55"", ""55"", ""55"", ""55"", ""55"", ""55"", ""55"", ""55""]",50,0.06081437577793045,0.147917663954045,225.11286616325378
11,index_10,8,8,0,0.98,fixed,540,540,1,96,46887,46983,"[""540"", ""540"", ""540"", ""540"", ""540"", ""540"", ""540"", ""540""]",49,0.07758227738919272,0.1444471038774533,152.49497628211975
12,index_11,8,8,0,0.98,fixed,45,45,1,186,67887,68073,"[""45"", ""45"", ""45"", ""45"", ""45"", ""45"", ""45"", ""45""]",76,0.09573388857737442,0.1946505505026328,267.65144991874695
13,index_12,8,8,0,0.98,fixed,204,204,1,181,24942,25123,"[""204"", ""204"", ""204"", ""204"", ""204"", ""204"", ""204"", ""204""]",28,0.03536353544828649,0.0735998085208233,93.17619919776917
14,index_13,8,8,0,0.98,fixed,699,699,1,118,101443,101561,"[""699"", ""699"", ""699"", ""699"", ""699"", ""699"", ""699"", ""699""]",117,0.1617497872081171,0.2941000478697941,362.73159766197205
15,index_14,8,8,0,0.98,fixed,294,294,1,101,57366,57467,"[""294"", ""294"", ""294"", ""294"", ""294"", ""294"", ""294"", ""294""]",60,0.08970455742186977,0.1842388702728578,196.7733030319214
16,index_15,8,8,0,0.98,fixed,110,110,1,112,83953,84065,"[""110"", ""155"", ""110"", ""110"", ""110"", ""110"", ""110"", ""179""]",108,0.12261216879076474,0.2426400191479176,329.17227244377136
17,index_16,8,8,0,0.98,fixed,721,721,1,145,83471,83616,"[""721"", ""721"", ""721"", ""721"", ""721"", ""721"", ""721"", ""721""]",96,0.13262199795733812,0.2567017711823839,302.13003373146057
18,index_17,8,6,0,0.98,fixed,315,3,0,100,231436,231536,"[""15"", ""30"", ""3"", ""54"", ""3"", ""27""]",288,0.3898258208530289,0.6462422211584491,889.0559461116791
19,index_18,8,8,0,0.98,fixed,468,468,1,100,63860,63960,"[""468"", ""468"", ""468"", ""468"", ""468"", ""468"", ""468"", ""429""]",77,0.07769952182825635,0.1679631402584969,309.4035620689392
20,index_19,8,8,0,0.98,fixed,902,1022,0,147,173806,173953,"[""1022"", ""2"", ""59049"", ""513"", ""70"", ""1024"", ""126"", ""1022""]",226,0.25672620527270523,0.4233484921014839,752.513334274292
21,index_20,8,5,0,0.98,fixed,211,211,1,170,218668,218838,"[""211"", ""211"", ""211"", ""211"", ""211""]",285,0.3538957934327083,0.5824557204404022,868.6283416748047
22,index_21,8,5,0,0.98,fixed,80,80,1,109,143115,143224,"[""80"", ""80"", ""80"", ""80"", ""80""]",161,0.18300985255572766,0.3623145045476305,684.2099282741547
23,index_22,8,8,0,0.98,fixed,480,480,1,131,86499,86630,"[""480"", ""480"", ""480"", ""480"", ""480"", ""480"", ""480"", ""480""]",100,0.13517029808533745,0.2427596936333174,317.6468846797943
24,index_23,8,7,0,0.98,fixed,236,236,1,118,102544,102662,"[""236"", ""302"", ""236"", ""236"", ""236"", ""236"", ""236""]",123,0.10407191614883193,0.2355193872666348,752.7636153697968
25,index_24,8,8,0,0.98,fixed,73,73,1,159,45079,45238,"[""73"", ""73"", ""73"", ""73"", ""73"", ""73"", ""73"", ""73""]",55,0.06809080594757186,0.1145284825275251,168.31861972808838
26,index_25,8,8,0,0.98,fixed,113,113,1,402,114240,114642,"[""113"", ""113"", ""113"", ""113"", ""113"", ""113"", ""113"", ""3268""]",127,0.15751261545076714,0.3610579224509335,482.4633631706238
27,index_26,8,7,0,0.98,fixed,127,7,0,208,232515,232723,"[""127"", ""7"", ""97"", ""127"", ""19"", ""7"", ""7""]",290,0.3975722111535598,0.6902225945428435,894.2221431732178
28,index_27,8,8,0,0.98,fixed,104,104,1,199,99842,100041,"[""104"", ""104"", ""104"", ""104"", ""104"", ""104"", ""104"", ""104""]",133,0.11302091958630776,0.2027884155098133,593.565890789032
29,index_28,8,1,0,0.98,fixed,104,104,1,124,45155,45279,"[""104""]",55,0.05874763955691089,0.1378650071804691,193.84034895896912
30,index_29,8,8,0,0.98,fixed,321,321,1,109,82109,82218,"[""321"", ""321"", ""321"", ""321"", ""321"", ""321"", ""321"", ""321""]",87,0.09891153754096545,0.2278602202010531,395.08676624298096
