iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
9,index_8,8,1,0,0.75,A,C,0,262,9688,9950,"[""C""]",7,0.01600048294678589,0.0310842113128595,87.83189392089844
11,index_10,8,1,0,0.75,A,A,1,399,8546,8945,"[""A""]",11,0.016824174946492097,0.0418441306134648,46.11292839050293
12,index_11,8,1,0,0.75,D,D,1,174,12024,12198,"[""D""]",18,0.01820270370409168,0.0268997982515131,85.58660340309143
13,index_12,8,1,0,0.75,A,A,1,340,11036,11376,"[""A""]",6,0.02054435993557743,0.0366883359485914,125.79702591896057
15,index_14,8,1,0,0.75,C,C,1,302,8142,8444,"[""C""]",9,0.013940380758408947,0.0316819846073376,65.15828514099121
17,index_16,8,2,0,0.75,C,C,1,158,7996,8154,"[""C"", ""C""]",10,0.0129924280917615,0.0268997982515131,48.03114295005798
18,index_17,8,1,0,0.75,B,A,0,245,13251,13496,"[""A""]",10,0.023527727181616397,0.0432638421878502,161.2429699897766
19,index_18,8,1,0,0.75,A,B,0,543,13712,14255,"[""B""]",12,0.02568697111523099,0.0437868938205185,159.88479781150818
26,index_25,8,1,0,0.75,D,D,1,372,10856,11228,"[""D""]",9,0.019400605809782534,0.034670851079728,110.26784682273865
28,index_27,8,1,0,0.75,A,A,1,327,14868,15195,"[""A""]",10,0.025106149559886076,0.0440110588059478,164.01699829101562
32,index_31,8,1,0,0.75,C,C,1,156,17452,17608,"[""C""]",8,0.03336594747448737,0.0647836807890607,282.05069756507874
34,index_33,8,1,0,0.75,A,C,0,472,12320,12792,"[""C""]",9,0.022409004683997036,0.0376597175521183,127.91370820999146
39,index_38,8,2,0,0.75,B,B,1,243,7410,7653,"[""B"", ""B""]",11,0.01534769128184575,0.0256295300007471,36.75184464454651
41,index_40,8,1,0,0.75,A,A,1,147,6756,6903,"[""A""]",6,0.01114591728971793,0.0197265187177763,64.60231256484985
46,index_45,8,1,0,0.75,C,D,0,98,12681,12779,"[""D""]",6,0.022660273701500765,0.0434880071732795,163.80057978630066
53,index_52,8,1,0,0.75,D,D,1,231,13653,13884,"[""D""]",5,0.02522073952139315,0.0474482552491967,183.1332767009735
57,index_56,8,0,0,0.75,D,,0,191,22419,22610,[],13,0.0408500287355748,0.0786071882238661,357.5706076622009
70,index_69,8,1,0,0.75,D,C,0,165,14047,14212,"[""C""]",10,0.022844312799214023,0.0413210789807965,150.70361924171448
73,index_72,8,2,0,0.75,C,C,1,187,7653,7840,"[""C"", ""C""]",9,0.013476827303404822,0.0274975715459911,38.69815444946289
75,index_74,8,1,0,0.75,B,B,1,639,9255,9894,"[""B""]",15,0.02314536448429519,0.0439363371441381,44.36296343803406
76,index_75,8,2,0,0.75,D,C,0,221,10135,10356,"[""B"", ""C""]",12,0.01616401111298475,0.035268624374206,55.28599667549133
